Record_ID_Ref,Creador Acción,Fiscal,Fiscal Responsable,Impuesto Inmuebles,Razón Social,RIF / Registro,Listo_para_GitHub,Copia de Fecha Acción,Acuerdo de Frecuencia,Imagen,Licencia Act. Econ.,Copia de Creador Acción,Foto Fachada,Editor_Responsable,Log_Movimiento,Estatus de Cita,Semáforo de Acuerdo de Pago,Foto Licencia Vigente,Próxima Cita,Validación de Jefatura,Aseo Urbano,Fecha Acción,Validación Fiscal,Coordenadas GPS (Oficina),Control_Usuario,Licencia temporal,Conformidad de Uso,Control_Fecha,ID_Auditoria,ID Sistema,Fecha_Ultima_Edicion,Dirección (Referencia Manual),Situación Sin Licencia,N° de censo,Fecha del Último Pago,N° Expediente,Foto Licencia Vencida,Correo Electrónico,Fecha Vencimiento Licencia,Días de Retraso,Nombre Comercial,Número de Teléfono
rec4S46CKROpbNKHQ,,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],NO,,18161388,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,🕒 PENDIENTE,⚪ SIN DATOS,,2026-04-14,,NO,,✅ Plazo de 15 dias,"8.030899324375499, -72.26284046349849","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-07T18:48:15.000Z,rec4S46CKROpbNKHQ,36,2026-04-07T18:48:15.000Z,"Frente a la casa cural, carrera 6 ",Sin Documentación,36,,,,noposee@gmail.com,,142,Inversiones variedades y detalles JKE,+58 424 7101994
rec6WdhzXIUJUwVJv,,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],NO,,25540397,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,🕒 PENDIENTE,⚪ SIN DATOS,,2026-04-14,,NO,,✅ Plazo de 15 dias,"8.032384689531884, -72.26379722728966","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,NO,2026-04-07T18:52:03.000Z,rec6WdhzXIUJUwVJv,10,2026-04-07T18:52:03.000Z,Frente la plaza bolivar ,Permiso Temporal,10,,,,yulimarparada965@gmail.com,,142,Venta de calzado,+58 414 7335370
rec6v7Go10yvjMcXH,,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],NO,,No posee,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,🕒 PENDIENTE,⚪ SIN DATOS,,2026-04-14,,NO,,✅ Plazo de 15 dias,"8.03257708859179, -72.26401972087594","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-07T18:51:15.000Z,rec6v7Go10yvjMcXH,12,2026-04-07T18:51:15.000Z,Frente la plaza bolivar ,Sin Documentación,12,,,,noposee@gmail.com,,142,Casa fiesta,+58 426 4737827
rec7A07p95g3sWirJ,,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],NO,"Unicel, C.A",J30584055-5,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,🕒 PENDIENTE,⚪ SIN DATOS,,2026-04-14,,NO,,✅ Plazo de 15 dias,"8.032072140914662, -72.26339020335043","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-04-07T18:52:29.000Z,rec7A07p95g3sWirJ,4,2026-04-07T18:52:29.000Z,Frente a la plaza bolivar,,4,,3043,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,noposee@gmail.com,2024-09-27,142,Movistar,+58 424 7188741
rec8Kcy1RQTujCMyT,,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],NO,Auri Estelita Moreno,08097414-7,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,🕒 PENDIENTE,⚪ SIN DATOS,,2026-04-14,,NO,,✅ Plazo de 15 dias,"8.030892756068749, -72.26345552842392","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-04-07T18:52:50.000Z,rec8Kcy1RQTujCMyT,31,2026-04-07T18:52:50.000Z,"Calle 3, mas arriba de la plaza Bolivar ",,31,,1742,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,noposee@gmail.com,2025-12-31,142,Maxibella Salon de Belleza,+58 414 3715013
rec9z3NzHng527coZ,,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],NO,Carlos eduardo albarracin,14906605,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,🕒 PENDIENTE,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,2026-04-14,,NO,,✅ Plazo de 15 dias,"8.031783744247441, -72.2632040033534","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-04-07T18:53:32.000Z,rec9z3NzHng527coZ,2,2026-04-07T18:53:32.000Z,Plaza bolívar esquina,,2,,T-197,,noposee@gmail.com,2025-07-31,142,Almuerzo carlos,+58 426 2746385
recCd2bEXeIoat99D,,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],NO,,1234567,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,🕒 PENDIENTE,⚪ SIN DATOS,,2026-04-14,,NO,,✅ Plazo de 15 dias,"8.031749001174239, -72.26296597902663","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-07T18:53:55.000Z,recCd2bEXeIoat99D,41,2026-04-07T18:53:55.000Z,Calle 4 con carrera 6 y 5,Sin Documentación,41,,,,noposee@gmail.com,,142,Dulcera joyeria,+58 412 1234567
recCjm40YwTdiJtlm,,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],NO,"Englobate Leal, F.P",26015867-4,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,🕒 PENDIENTE,⚪ SIN DATOS,,2026-04-14,,NO,,✅ Plazo de 15 dias,"8.032362044483438, -72.26415781184302","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-04-07T18:56:21.000Z,recCjm40YwTdiJtlm,14,2026-04-07T18:56:21.000Z,Frente la plaza bolivar ,,14,,4470,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,englobateta.ch@gmail.com,2025-12-31,142,Englobate ,+58 412 7909011
recG6TRAK88COhj0c,,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],SÍ,"A.C Circunvalación las palmeras, C.A",J-09011374-6,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,🟢 VIGENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,🕒 PENDIENTE,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,,SÍ,,✅ Plazo de 15 dias,"8.030032, -72.2639244","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,SÍ,2026-04-08T15:38:45.000Z,recG6TRAK88COhj0c,57,2026-04-08T15:38:45.000Z,Calle 2 carrera 5 y 6,,57,,0889,,noposee@gmail.com,2026-12-31,0,"A.C Circunvalación las palmeras, C.A",+58 414 1970566
recGeoCIQpAxWF1LJ,,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],NO,,12345678990,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,🕒 PENDIENTE,⚪ SIN DATOS,,2026-04-23,,NO,,✅ Plazo de 15 dias,"8.0301265, -72.2633849","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-08T14:44:32.000Z,recGeoCIQpAxWF1LJ,54,2026-04-08T14:44:32.000Z,Carrera 6 calle 2 y 3,Sin Documentación,54,,,,noposee@gmail.com,,133,Taller de motos ,+58 416 5772081
