Foto Licencia Vencida,Imagen,Foto Fachada,Fiscal Responsable,Copia de Creador Acción,ID Sistema,Acuerdo de Frecuencia,Correo Electrónico,Situación Sin Licencia,Validación de Jefatura,Copia de Fecha Acción,Control_Usuario,Fiscal,Fecha_Ultima_Edicion,Semáforo de Acuerdo de Pago,Conformidad de Uso,Próxima Cita,Log_Movimiento,Fecha del Último Pago,Listo_para_GitHub,N° Expediente,Días de Retraso,Coordenadas GPS (Oficina),Foto Licencia Vigente,Editor_Responsable,Impuesto Inmuebles,Estatus de Cita,Número de Teléfono,Dirección (Referencia Manual),Fecha Vencimiento Licencia,N° de censo,RIF / Registro,Control_Fecha,Aseo Urbano,Fecha Acción,Licencia temporal,Record_ID_Ref,Razón Social,ID_Auditoria,Licencia Act. Econ.,Creador Acción,Validación Fiscal,Nombre Comercial
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,['recneMrw0Gq0zGHIE'],,36,,noposee@gmail.com,Sin Documentación,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],2026-04-07T18:48:15.000Z,⚪ SIN DATOS,NO,2026-04-14,Pendiente,,NO,,76,"8.030899324375499, -72.26284046349849",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🕒 PENDIENTE,+58 424 7101994,"Frente a la casa cural, carrera 6 ",,36,18161388,2026-04-07T18:48:15.000Z,NO,,NO,rec4S46CKROpbNKHQ,,rec4S46CKROpbNKHQ,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,Inversiones variedades y detalles JKE
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,['recneMrw0Gq0zGHIE'],,10,,yulimarparada965@gmail.com,Permiso Temporal,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],2026-04-07T18:52:03.000Z,⚪ SIN DATOS,NO,2026-04-14,Pendiente,,NO,,76,"8.032384689531884, -72.26379722728966",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🕒 PENDIENTE,+58 414 7335370,Frente la plaza bolivar ,,10,25540397,2026-04-07T18:52:03.000Z,NO,,SÍ,rec6WdhzXIUJUwVJv,,rec6WdhzXIUJUwVJv,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,Venta de calzado
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,['recneMrw0Gq0zGHIE'],,12,,noposee@gmail.com,Sin Documentación,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],2026-04-07T18:51:15.000Z,⚪ SIN DATOS,NO,2026-04-14,Pendiente,,NO,,76,"8.03257708859179, -72.26401972087594",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🕒 PENDIENTE,+58 426 4737827,Frente la plaza bolivar ,,12,No posee,2026-04-07T18:51:15.000Z,NO,,NO,rec6v7Go10yvjMcXH,,rec6v7Go10yvjMcXH,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,Casa fiesta
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,['recneMrw0Gq0zGHIE'],,4,,noposee@gmail.com,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],2026-04-07T18:52:29.000Z,⚪ SIN DATOS,NO,2026-04-14,Pendiente,,NO,3043,76,"8.032072140914662, -72.26339020335043",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🕒 PENDIENTE,+58 424 7188741,Frente a la plaza bolivar,2024-09-27,4,J30584055-5,2026-04-07T18:52:29.000Z,NO,,,rec7A07p95g3sWirJ,"Unicel, C.A",rec7A07p95g3sWirJ,🟡 VENCIDA,,✅ Plazo de 15 dias,Movistar
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,['recneMrw0Gq0zGHIE'],,31,,noposee@gmail.com,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],2026-04-07T18:52:50.000Z,⚪ SIN DATOS,NO,2026-04-14,Pendiente,,NO,1742,76,"8.030892756068749, -72.26345552842392",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🕒 PENDIENTE,+58 414 3715013,"Calle 3, mas arriba de la plaza Bolivar ",2025-12-31,31,08097414-7,2026-04-07T18:52:50.000Z,NO,,,rec8Kcy1RQTujCMyT,Auri Estelita Moreno,rec8Kcy1RQTujCMyT,🟡 VENCIDA,,✅ Plazo de 15 dias,Maxibella Salon de Belleza
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,['recneMrw0Gq0zGHIE'],,2,,noposee@gmail.com,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],2026-04-07T18:53:32.000Z,⚪ SIN DATOS,NO,2026-04-14,Pendiente,,NO,T-197,76,"8.031783744247441, -72.2632040033534",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🕒 PENDIENTE,+58 426 2746385,Plaza bolívar esquina,2025-07-31,2,14906605,2026-04-07T18:53:32.000Z,NO,,,rec9z3NzHng527coZ,Carlos eduardo albarracin,rec9z3NzHng527coZ,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,Almuerzo carlos
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,['recneMrw0Gq0zGHIE'],,41,,noposee@gmail.com,Sin Documentación,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],2026-04-07T18:53:55.000Z,⚪ SIN DATOS,NO,2026-04-14,Pendiente,,NO,,76,"8.031749001174239, -72.26296597902663",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🕒 PENDIENTE,+58 412 1234567,Calle 4 con carrera 6 y 5,,41,1234567,2026-04-07T18:53:55.000Z,NO,,NO,recCd2bEXeIoat99D,,recCd2bEXeIoat99D,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,Dulcera joyeria
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,['recneMrw0Gq0zGHIE'],,14,,englobateta.ch@gmail.com,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],2026-04-07T18:56:21.000Z,⚪ SIN DATOS,NO,2026-04-14,Pendiente,,NO,4470,76,"8.032362044483438, -72.26415781184302",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🕒 PENDIENTE,+58 412 7909011,Frente la plaza bolivar ,2025-12-31,14,26015867-4,2026-04-07T18:56:21.000Z,NO,,,recCjm40YwTdiJtlm,"Englobate Leal, F.P",recCjm40YwTdiJtlm,🟡 VENCIDA,,✅ Plazo de 15 dias,Englobate 
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,['recneMrw0Gq0zGHIE'],,57,,noposee@gmail.com,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],2026-04-08T15:38:45.000Z,⚪ SIN DATOS,SÍ,,Pendiente,,NO,0889,0,"8.030032, -72.2639244",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,🕒 PENDIENTE,+58 414 1970566,Calle 2 carrera 5 y 6,2026-12-31,57,J-09011374-6,2026-04-08T15:38:45.000Z,SÍ,,,recG6TRAK88COhj0c,"A.C Circunvalación las palmeras, C.A",recG6TRAK88COhj0c,🟢 VIGENTE,,✅ Plazo de 15 dias,"A.C Circunvalación las palmeras, C.A"
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,['recneMrw0Gq0zGHIE'],,54,,noposee@gmail.com,Sin Documentación,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],2026-04-08T14:44:32.000Z,⚪ SIN DATOS,NO,2026-04-23,Pendiente,,NO,,67,"8.0301265, -72.2633849",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🕒 PENDIENTE,+58 416 5772081,Carrera 6 calle 2 y 3,,54,12345678990,2026-04-08T14:44:32.000Z,NO,,NO,recGeoCIQpAxWF1LJ,,recGeoCIQpAxWF1LJ,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,Taller de motos 
