Coordenadas GPS (Oficina),Copia de Creador Acción,Razón Social,Fiscal Responsable,Editor_Responsable,Nombre Comercial,Control_Fecha,Licencia temporal,Fecha del Último Pago,Próxima Cita,RIF / Registro,Log_Movimiento,Días de Retraso,Validación de Jefatura,Estatus de Cita,Fecha Acción,N° Expediente,Número de Teléfono,Foto Fachada,Licencia Act. Econ.,Record_ID_Ref,Conformidad de Uso,Fecha_Ultima_Edicion,Correo Electrónico,Situación Sin Licencia,ID_Auditoria,Fecha Vencimiento Licencia,Acuerdo de Frecuencia,Creador Acción,Copia de Fecha Acción,Listo_para_GitHub,Validación Fiscal,Impuesto Inmuebles,Control_Usuario,Imagen,Dirección (Referencia Manual),Foto Licencia Vigente,Aseo Urbano,ID Sistema,Fiscal,Foto Licencia Vencida,N° de censo,Semáforo de Acuerdo de Pago
"8.030899324375499, -72.26284046349849",,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Inversiones variedades y detalles JKE,2026-04-07T18:48:15.000Z,NO,,2026-04-14,18161388,Pendiente,120,,🕒 PENDIENTE,,,+58 424 7101994,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,🔴 SIN LICENCIA,rec4S46CKROpbNKHQ,NO,2026-04-07T18:48:15.000Z,noposee@gmail.com,Sin Documentación,rec4S46CKROpbNKHQ,,,,,NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,"Frente a la casa cural, carrera 6 ",,NO,36,['Erwin Garcia'],,36,⚪ SIN DATOS
"8.032384689531884, -72.26379722728966",,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Venta de calzado,2026-04-07T18:52:03.000Z,SÍ,,2026-04-14,25540397,Pendiente,120,,🕒 PENDIENTE,,,+58 414 7335370,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,🔴 SIN LICENCIA,rec6WdhzXIUJUwVJv,NO,2026-04-07T18:52:03.000Z,yulimarparada965@gmail.com,Permiso Temporal,rec6WdhzXIUJUwVJv,,,,,NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,Frente la plaza bolivar ,,NO,10,['Erwin Garcia'],,10,⚪ SIN DATOS
"8.03257708859179, -72.26401972087594",,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Casa fiesta,2026-04-07T18:51:15.000Z,NO,,2026-04-14,No posee,Pendiente,120,,🕒 PENDIENTE,,,+58 426 4737827,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,🔴 SIN LICENCIA,rec6v7Go10yvjMcXH,NO,2026-04-07T18:51:15.000Z,noposee@gmail.com,Sin Documentación,rec6v7Go10yvjMcXH,,,,,NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,Frente la plaza bolivar ,,NO,12,['Erwin Garcia'],,12,⚪ SIN DATOS
"8.032072140914662, -72.26339020335043",,"Unicel, C.A",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Movistar,2026-04-07T18:52:29.000Z,,,2026-04-14,J30584055-5,Pendiente,120,,🕒 PENDIENTE,,3043,+58 424 7188741,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,🟡 VENCIDA,rec7A07p95g3sWirJ,NO,2026-04-07T18:52:29.000Z,noposee@gmail.com,,rec7A07p95g3sWirJ,2024-09-27,,,,NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,Frente a la plaza bolivar,,NO,4,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,4,⚪ SIN DATOS
"8.030892756068749, -72.26345552842392",,Auri Estelita Moreno,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Maxibella Salon de Belleza,2026-04-07T18:52:50.000Z,,,2026-04-14,08097414-7,Pendiente,120,,🕒 PENDIENTE,,1742,+58 414 3715013,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,🟡 VENCIDA,rec8Kcy1RQTujCMyT,NO,2026-04-07T18:52:50.000Z,noposee@gmail.com,,rec8Kcy1RQTujCMyT,2025-12-31,,,,NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,"Calle 3, mas arriba de la plaza Bolivar ",,NO,31,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,31,⚪ SIN DATOS
"8.031783744247441, -72.2632040033534",,Carlos eduardo albarracin,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Almuerzo carlos,2026-04-07T18:53:32.000Z,,,2026-04-14,14906605,Pendiente,120,,🕒 PENDIENTE,,T-197,+58 426 2746385,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,🔴 SIN LICENCIA,rec9z3NzHng527coZ,NO,2026-04-07T18:53:32.000Z,noposee@gmail.com,,rec9z3NzHng527coZ,2025-07-31,,,,NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,Plaza bolívar esquina,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,NO,2,['Erwin Garcia'],,2,⚪ SIN DATOS
"8.031749001174239, -72.26296597902663",,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Dulcera joyeria,2026-04-07T18:53:55.000Z,NO,,2026-04-14,1234567,Pendiente,120,,🕒 PENDIENTE,,,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,🔴 SIN LICENCIA,recCd2bEXeIoat99D,NO,2026-04-07T18:53:55.000Z,noposee@gmail.com,Sin Documentación,recCd2bEXeIoat99D,,,,,NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,Calle 4 con carrera 6 y 5,,NO,41,['Erwin Garcia'],,41,⚪ SIN DATOS
"8.032362044483438, -72.26415781184302",,"Englobate Leal, F.P",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Englobate ,2026-04-07T18:56:21.000Z,,,2026-04-14,26015867-4,Pendiente,120,,🕒 PENDIENTE,,4470,+58 412 7909011,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,🟡 VENCIDA,recCjm40YwTdiJtlm,NO,2026-04-07T18:56:21.000Z,englobateta.ch@gmail.com,,recCjm40YwTdiJtlm,2025-12-31,,,,NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,Frente la plaza bolivar ,,NO,14,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,14,⚪ SIN DATOS
"8.030032, -72.2639244",,"A.C Circunvalación las palmeras, C.A",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","A.C Circunvalación las palmeras, C.A",2026-04-08T15:38:45.000Z,,,,J-09011374-6,Pendiente,0,,🕒 PENDIENTE,,0889,+58 414 1970566,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,🟢 VIGENTE,recG6TRAK88COhj0c,SÍ,2026-04-08T15:38:45.000Z,noposee@gmail.com,,recG6TRAK88COhj0c,2026-12-31,,,,NO,✅ Plazo de 15 dias,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,Calle 2 carrera 5 y 6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,SÍ,57,['Erwin Garcia'],,57,⚪ SIN DATOS
"8.0301265, -72.2633849",,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Taller de motos ,2026-04-08T14:44:32.000Z,NO,,2026-04-23,12345678990,Pendiente,111,,🕒 PENDIENTE,,,+58 416 5772081,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,🔴 SIN LICENCIA,recGeoCIQpAxWF1LJ,NO,2026-04-08T14:44:32.000Z,noposee@gmail.com,Sin Documentación,recGeoCIQpAxWF1LJ,,,,,NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,Carrera 6 calle 2 y 3,,NO,54,['Erwin Garcia'],,54,⚪ SIN DATOS
