Conformidad de Uso,ID_Auditoria,Listo_para_GitHub,N° Expediente,Licencia temporal,Semáforo de Acuerdo de Pago,Impuesto Inmuebles,Foto Licencia Vencida,ID Sistema,RIF / Registro,Número de Teléfono,Dirección (Referencia Manual),Licencia Act. Econ.,Coordenadas GPS (Oficina),Fecha del Último Pago,Foto Licencia Vigente,Copia de Creador Acción,Razón Social,Control_Fecha,Próxima Cita,Validación Fiscal,Situación Sin Licencia,Creador Acción,Fecha_Ultima_Edicion,Fiscal Responsable,N° de censo,Acuerdo de Frecuencia,Copia de Fecha Acción,Estatus de Cita,Aseo Urbano,Fecha Vencimiento Licencia,Editor_Responsable,Nombre Comercial,Fecha Acción,Validación de Jefatura,Control_Usuario,Foto Fachada,Días de Retraso,Log_Movimiento,Fiscal,Correo Electrónico,Imagen,Record_ID_Ref
NO,rec4S46CKROpbNKHQ,NO,,NO,⚪ SIN DATOS,NO,,36,18161388,+58 424 7101994,"Frente a la casa cural, carrera 6 ",🔴 SIN LICENCIA,"8.030899324375499, -72.26284046349849",,,,,2026-04-07T18:48:15.000Z,2026-04-14,✅ Plazo de 15 dias,Sin Documentación,,2026-04-07T18:48:15.000Z,['recneMrw0Gq0zGHIE'],36,,,🕒 PENDIENTE,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Inversiones variedades y detalles JKE,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,126,Pendiente,['Erwin Garcia'],noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,rec4S46CKROpbNKHQ
NO,rec6WdhzXIUJUwVJv,NO,,SÍ,⚪ SIN DATOS,NO,,10,25540397,+58 414 7335370,Frente la plaza bolivar ,🔴 SIN LICENCIA,"8.032384689531884, -72.26379722728966",,,,,2026-04-07T18:52:03.000Z,2026-04-14,✅ Plazo de 15 dias,Permiso Temporal,,2026-04-07T18:52:03.000Z,['recneMrw0Gq0zGHIE'],10,,,🕒 PENDIENTE,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Venta de calzado,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,126,Pendiente,['Erwin Garcia'],yulimarparada965@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,rec6WdhzXIUJUwVJv
NO,rec6v7Go10yvjMcXH,NO,,NO,⚪ SIN DATOS,NO,,12,No posee,+58 426 4737827,Frente la plaza bolivar ,🔴 SIN LICENCIA,"8.03257708859179, -72.26401972087594",,,,,2026-04-07T18:51:15.000Z,2026-04-14,✅ Plazo de 15 dias,Sin Documentación,,2026-04-07T18:51:15.000Z,['recneMrw0Gq0zGHIE'],12,,,🕒 PENDIENTE,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Casa fiesta,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,126,Pendiente,['Erwin Garcia'],noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,rec6v7Go10yvjMcXH
NO,rec7A07p95g3sWirJ,NO,3043,,⚪ SIN DATOS,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,4,J30584055-5,+58 424 7188741,Frente a la plaza bolivar,🟡 VENCIDA,"8.032072140914662, -72.26339020335043",,,,"Unicel, C.A",2026-04-07T18:52:29.000Z,2026-04-14,✅ Plazo de 15 dias,,,2026-04-07T18:52:29.000Z,['recneMrw0Gq0zGHIE'],4,,,🕒 PENDIENTE,NO,2024-09-27,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Movistar,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,126,Pendiente,['Erwin Garcia'],noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,rec7A07p95g3sWirJ
NO,rec8Kcy1RQTujCMyT,NO,1742,,⚪ SIN DATOS,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,31,08097414-7,+58 414 3715013,"Calle 3, mas arriba de la plaza Bolivar ",🟡 VENCIDA,"8.030892756068749, -72.26345552842392",,,,Auri Estelita Moreno,2026-04-07T18:52:50.000Z,2026-04-14,✅ Plazo de 15 dias,,,2026-04-07T18:52:50.000Z,['recneMrw0Gq0zGHIE'],31,,,🕒 PENDIENTE,NO,2025-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Maxibella Salon de Belleza,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,126,Pendiente,['Erwin Garcia'],noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,rec8Kcy1RQTujCMyT
NO,rec9z3NzHng527coZ,NO,T-197,,⚪ SIN DATOS,NO,,2,14906605,+58 426 2746385,Plaza bolívar esquina,🔴 SIN LICENCIA,"8.031783744247441, -72.2632040033534",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,Carlos eduardo albarracin,2026-04-07T18:53:32.000Z,2026-04-14,✅ Plazo de 15 dias,,,2026-04-07T18:53:32.000Z,['recneMrw0Gq0zGHIE'],2,,,🕒 PENDIENTE,NO,2025-07-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Almuerzo carlos,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,126,Pendiente,['Erwin Garcia'],noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,rec9z3NzHng527coZ
NO,recCd2bEXeIoat99D,NO,,NO,⚪ SIN DATOS,NO,,41,1234567,+58 412 1234567,Calle 4 con carrera 6 y 5,🔴 SIN LICENCIA,"8.031749001174239, -72.26296597902663",,,,,2026-04-07T18:53:55.000Z,2026-04-14,✅ Plazo de 15 dias,Sin Documentación,,2026-04-07T18:53:55.000Z,['recneMrw0Gq0zGHIE'],41,,,🕒 PENDIENTE,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Dulcera joyeria,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,126,Pendiente,['Erwin Garcia'],noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,recCd2bEXeIoat99D
NO,recCjm40YwTdiJtlm,NO,4470,,⚪ SIN DATOS,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,14,26015867-4,+58 412 7909011,Frente la plaza bolivar ,🟡 VENCIDA,"8.032362044483438, -72.26415781184302",,,,"Englobate Leal, F.P",2026-04-07T18:56:21.000Z,2026-04-14,✅ Plazo de 15 dias,,,2026-04-07T18:56:21.000Z,['recneMrw0Gq0zGHIE'],14,,,🕒 PENDIENTE,NO,2025-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Englobate ,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,126,Pendiente,['Erwin Garcia'],englobateta.ch@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,recCjm40YwTdiJtlm
SÍ,recG6TRAK88COhj0c,NO,0889,,⚪ SIN DATOS,SÍ,,57,J-09011374-6,+58 414 1970566,Calle 2 carrera 5 y 6,🟢 VIGENTE,"8.030032, -72.2639244",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,"A.C Circunvalación las palmeras, C.A",2026-04-08T15:38:45.000Z,,✅ Plazo de 15 dias,,,2026-04-08T15:38:45.000Z,['recneMrw0Gq0zGHIE'],57,,,🕒 PENDIENTE,SÍ,2026-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","A.C Circunvalación las palmeras, C.A",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,0,Pendiente,['Erwin Garcia'],noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,recG6TRAK88COhj0c
NO,recGeoCIQpAxWF1LJ,NO,,NO,⚪ SIN DATOS,NO,,54,12345678990,+58 416 5772081,Carrera 6 calle 2 y 3,🔴 SIN LICENCIA,"8.0301265, -72.2633849",,,,,2026-04-08T14:44:32.000Z,2026-04-23,✅ Plazo de 15 dias,Sin Documentación,,2026-04-08T14:44:32.000Z,['recneMrw0Gq0zGHIE'],54,,,🕒 PENDIENTE,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Taller de motos ,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,117,Pendiente,['Erwin Garcia'],noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,recGeoCIQpAxWF1LJ
