Impuesto Inmuebles,Control_Usuario,Listo_para_GitHub,Aseo Urbano,Situación Sin Licencia,Foto Licencia Vencida,Licencia temporal,Copia de Creador Acción,Coordenadas GPS (Oficina),Fecha_Ultima_Edicion,Número de Teléfono,Acuerdo de Frecuencia,Estatus de Cita,Correo Electrónico,Dirección (Referencia Manual),Fecha Vencimiento Licencia,N° de censo,Fecha del Último Pago,Validación de Jefatura,Licencia Act. Econ.,Log_Movimiento,Días de Retraso,Fiscal,Fecha Acción,Foto Fachada,Razón Social,ID_Auditoria,Record_ID_Ref,Nombre Comercial,Foto Licencia Vigente,RIF / Registro,Imagen,Copia de Fecha Acción,Semáforo de Acuerdo de Pago,Validación Fiscal,Fiscal Responsable,Creador Acción,Control_Fecha,Próxima Cita,N° Expediente,Editor_Responsable,ID Sistema,Conformidad de Uso
NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,Sin Documentación,,NO,,"8.030899324375499, -72.26284046349849",2026-04-07T18:48:15.000Z,+58 424 7101994,,🕒 PENDIENTE,noposee@gmail.com,"Frente a la casa cural, carrera 6 ",,36,,,🔴 SIN LICENCIA,Pendiente,112,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,rec4S46CKROpbNKHQ,rec4S46CKROpbNKHQ,Inversiones variedades y detalles JKE,,18161388,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,⚪ SIN DATOS,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,2026-04-07T18:48:15.000Z,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",36,NO
NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,Permiso Temporal,,SÍ,,"8.032384689531884, -72.26379722728966",2026-04-07T18:52:03.000Z,+58 414 7335370,,🕒 PENDIENTE,yulimarparada965@gmail.com,Frente la plaza bolivar ,,10,,,🔴 SIN LICENCIA,Pendiente,112,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,rec6WdhzXIUJUwVJv,rec6WdhzXIUJUwVJv,Venta de calzado,,25540397,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,⚪ SIN DATOS,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,2026-04-07T18:52:03.000Z,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",10,NO
NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,Sin Documentación,,NO,,"8.03257708859179, -72.26401972087594",2026-04-07T18:51:15.000Z,+58 426 4737827,,🕒 PENDIENTE,noposee@gmail.com,Frente la plaza bolivar ,,12,,,🔴 SIN LICENCIA,Pendiente,112,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,rec6v7Go10yvjMcXH,rec6v7Go10yvjMcXH,Casa fiesta,,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,⚪ SIN DATOS,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,2026-04-07T18:51:15.000Z,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",12,NO
NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,,,"8.032072140914662, -72.26339020335043",2026-04-07T18:52:29.000Z,+58 424 7188741,,🕒 PENDIENTE,noposee@gmail.com,Frente a la plaza bolivar,2024-09-27,4,,,🟡 VENCIDA,Pendiente,112,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,"Unicel, C.A",rec7A07p95g3sWirJ,rec7A07p95g3sWirJ,Movistar,,J30584055-5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,⚪ SIN DATOS,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,2026-04-07T18:52:29.000Z,2026-04-14,3043,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4,NO
NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,,,"8.030892756068749, -72.26345552842392",2026-04-07T18:52:50.000Z,+58 414 3715013,,🕒 PENDIENTE,noposee@gmail.com,"Calle 3, mas arriba de la plaza Bolivar ",2025-12-31,31,,,🟡 VENCIDA,Pendiente,112,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,Auri Estelita Moreno,rec8Kcy1RQTujCMyT,rec8Kcy1RQTujCMyT,Maxibella Salon de Belleza,,08097414-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,⚪ SIN DATOS,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,2026-04-07T18:52:50.000Z,2026-04-14,1742,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",31,NO
NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,,,,"8.031783744247441, -72.2632040033534",2026-04-07T18:53:32.000Z,+58 426 2746385,,🕒 PENDIENTE,noposee@gmail.com,Plaza bolívar esquina,2025-07-31,2,,,🔴 SIN LICENCIA,Pendiente,112,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,Carlos eduardo albarracin,rec9z3NzHng527coZ,rec9z3NzHng527coZ,Almuerzo carlos,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,14906605,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,⚪ SIN DATOS,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,2026-04-07T18:53:32.000Z,2026-04-14,T-197,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2,NO
NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,Sin Documentación,,NO,,"8.031749001174239, -72.26296597902663",2026-04-07T18:53:55.000Z,+58 412 1234567,,🕒 PENDIENTE,noposee@gmail.com,Calle 4 con carrera 6 y 5,,41,,,🔴 SIN LICENCIA,Pendiente,112,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,recCd2bEXeIoat99D,recCd2bEXeIoat99D,Dulcera joyeria,,1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,⚪ SIN DATOS,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,2026-04-07T18:53:55.000Z,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",41,NO
NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,,,"8.032362044483438, -72.26415781184302",2026-04-07T18:56:21.000Z,+58 412 7909011,,🕒 PENDIENTE,englobateta.ch@gmail.com,Frente la plaza bolivar ,2025-12-31,14,,,🟡 VENCIDA,Pendiente,112,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,"Englobate Leal, F.P",recCjm40YwTdiJtlm,recCjm40YwTdiJtlm,Englobate ,,26015867-4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,⚪ SIN DATOS,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,2026-04-07T18:56:21.000Z,2026-04-14,4470,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",14,NO
SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,SÍ,,,,,"8.030032, -72.2639244",2026-04-08T15:38:45.000Z,+58 414 1970566,,🕒 PENDIENTE,noposee@gmail.com,Calle 2 carrera 5 y 6,2026-12-31,57,,,🟢 VIGENTE,Pendiente,0,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,"A.C Circunvalación las palmeras, C.A",recG6TRAK88COhj0c,recG6TRAK88COhj0c,"A.C Circunvalación las palmeras, C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,J-09011374-6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,⚪ SIN DATOS,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,2026-04-08T15:38:45.000Z,,0889,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",57,SÍ
NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,Sin Documentación,,NO,,"8.0301265, -72.2633849",2026-04-08T14:44:32.000Z,+58 416 5772081,,🕒 PENDIENTE,noposee@gmail.com,Carrera 6 calle 2 y 3,,54,,,🔴 SIN LICENCIA,Pendiente,103,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,recGeoCIQpAxWF1LJ,recGeoCIQpAxWF1LJ,Taller de motos ,,12345678990,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,⚪ SIN DATOS,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,2026-04-08T14:44:32.000Z,2026-04-23,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",54,NO
