Editor_Responsable,ID Sistema,Validación de Jefatura,Fiscal,Número de Teléfono,Licencia temporal,Acuerdo de Frecuencia,N° Expediente,Control_Usuario,Foto Licencia Vencida,Estatus de Cita,Fiscal Responsable,Situación Sin Licencia,Conformidad de Uso,Nombre Comercial,N° de censo,Creador Acción,RIF / Registro,Copia de Fecha Acción,ID_Auditoria,Correo Electrónico,Imagen,Coordenadas GPS (Oficina),Aseo Urbano,Fecha Acción,Dirección (Referencia Manual),Fecha_Ultima_Edicion,Foto Licencia Vigente,Control_Fecha,Semáforo de Acuerdo de Pago,Licencia Act. Econ.,Próxima Cita,Días de Retraso,Log_Movimiento,Copia de Creador Acción,Record_ID_Ref,Listo_para_GitHub,Razón Social,Foto Fachada,Fecha del Último Pago,Validación Fiscal,Impuesto Inmuebles,Fecha Vencimiento Licencia
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",36,,['Erwin Garcia'],+58 424 7101994,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],Sin Documentación,NO,Inversiones variedades y detalles JKE,36,,18161388,,rec4S46CKROpbNKHQ,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,"8.030899324375499, -72.26284046349849",NO,,"Frente a la casa cural, carrera 6 ",2026-04-07T18:48:15.000Z,,2026-04-07T18:48:15.000Z,⚪ SIN DATOS,🔴 SIN LICENCIA,2026-04-14,97,Pendiente,,rec4S46CKROpbNKHQ,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,✅ Plazo de 15 dias,NO,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",10,,['Erwin Garcia'],+58 414 7335370,SÍ,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],Permiso Temporal,NO,Venta de calzado,10,,25540397,,rec6WdhzXIUJUwVJv,yulimarparada965@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,"8.032384689531884, -72.26379722728966",NO,,Frente la plaza bolivar ,2026-04-07T18:52:03.000Z,,2026-04-07T18:52:03.000Z,⚪ SIN DATOS,🔴 SIN LICENCIA,2026-04-14,97,Pendiente,,rec6WdhzXIUJUwVJv,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,✅ Plazo de 15 dias,NO,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",12,,['Erwin Garcia'],+58 426 4737827,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],Sin Documentación,NO,Casa fiesta,12,,No posee,,rec6v7Go10yvjMcXH,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,"8.03257708859179, -72.26401972087594",NO,,Frente la plaza bolivar ,2026-04-07T18:51:15.000Z,,2026-04-07T18:51:15.000Z,⚪ SIN DATOS,🔴 SIN LICENCIA,2026-04-14,97,Pendiente,,rec6v7Go10yvjMcXH,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,✅ Plazo de 15 dias,NO,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4,,['Erwin Garcia'],+58 424 7188741,,,3043,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],,NO,Movistar,4,,J30584055-5,,rec7A07p95g3sWirJ,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,"8.032072140914662, -72.26339020335043",NO,,Frente a la plaza bolivar,2026-04-07T18:52:29.000Z,,2026-04-07T18:52:29.000Z,⚪ SIN DATOS,🟡 VENCIDA,2026-04-14,97,Pendiente,,rec7A07p95g3sWirJ,NO,"Unicel, C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,✅ Plazo de 15 dias,NO,2024-09-27
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",31,,['Erwin Garcia'],+58 414 3715013,,,1742,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],,NO,Maxibella Salon de Belleza,31,,08097414-7,,rec8Kcy1RQTujCMyT,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,"8.030892756068749, -72.26345552842392",NO,,"Calle 3, mas arriba de la plaza Bolivar ",2026-04-07T18:52:50.000Z,,2026-04-07T18:52:50.000Z,⚪ SIN DATOS,🟡 VENCIDA,2026-04-14,97,Pendiente,,rec8Kcy1RQTujCMyT,NO,Auri Estelita Moreno,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,✅ Plazo de 15 dias,NO,2025-12-31
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2,,['Erwin Garcia'],+58 426 2746385,,,T-197,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],,NO,Almuerzo carlos,2,,14906605,,rec9z3NzHng527coZ,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,"8.031783744247441, -72.2632040033534",NO,,Plaza bolívar esquina,2026-04-07T18:53:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,2026-04-07T18:53:32.000Z,⚪ SIN DATOS,🔴 SIN LICENCIA,2026-04-14,97,Pendiente,,rec9z3NzHng527coZ,NO,Carlos eduardo albarracin,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,✅ Plazo de 15 dias,NO,2025-07-31
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",41,,['Erwin Garcia'],+58 412 1234567,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],Sin Documentación,NO,Dulcera joyeria,41,,1234567,,recCd2bEXeIoat99D,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,"8.031749001174239, -72.26296597902663",NO,,Calle 4 con carrera 6 y 5,2026-04-07T18:53:55.000Z,,2026-04-07T18:53:55.000Z,⚪ SIN DATOS,🔴 SIN LICENCIA,2026-04-14,97,Pendiente,,recCd2bEXeIoat99D,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,✅ Plazo de 15 dias,NO,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",14,,['Erwin Garcia'],+58 412 7909011,,,4470,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],,NO,Englobate ,14,,26015867-4,,recCjm40YwTdiJtlm,englobateta.ch@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,"8.032362044483438, -72.26415781184302",NO,,Frente la plaza bolivar ,2026-04-07T18:56:21.000Z,,2026-04-07T18:56:21.000Z,⚪ SIN DATOS,🟡 VENCIDA,2026-04-14,97,Pendiente,,recCjm40YwTdiJtlm,NO,"Englobate Leal, F.P",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,✅ Plazo de 15 dias,NO,2025-12-31
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",57,,['Erwin Garcia'],+58 414 1970566,,,0889,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],,SÍ,"A.C Circunvalación las palmeras, C.A",57,,J-09011374-6,,recG6TRAK88COhj0c,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,"8.030032, -72.2639244",SÍ,,Calle 2 carrera 5 y 6,2026-04-08T15:38:45.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,2026-04-08T15:38:45.000Z,⚪ SIN DATOS,🟢 VIGENTE,,0,Pendiente,,recG6TRAK88COhj0c,NO,"A.C Circunvalación las palmeras, C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,✅ Plazo de 15 dias,SÍ,2026-12-31
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",54,,['Erwin Garcia'],+58 416 5772081,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],Sin Documentación,NO,Taller de motos ,54,,12345678990,,recGeoCIQpAxWF1LJ,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,"8.0301265, -72.2633849",NO,,Carrera 6 calle 2 y 3,2026-04-08T14:44:32.000Z,,2026-04-08T14:44:32.000Z,⚪ SIN DATOS,🔴 SIN LICENCIA,2026-04-23,88,Pendiente,,recGeoCIQpAxWF1LJ,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,✅ Plazo de 15 dias,NO,
