Conformidad de Uso,Días de Retraso,Razón Social,Próxima Cita,Validación de Jefatura,Licencia Act. Econ.,Fecha del Último Pago,N° de censo,Listo_para_GitHub,Impuesto Inmuebles,Fecha Vencimiento Licencia,Copia de Fecha Acción,Fiscal,Dirección (Referencia Manual),Fecha_Ultima_Edicion,Estatus de Cita,Creador Acción,Foto Licencia Vigente,Acuerdo de Frecuencia,Fiscal Responsable,Foto Licencia Vencida,Log_Movimiento,Control_Fecha,Editor_Responsable,Coordenadas GPS (Oficina),Nombre Comercial,Semáforo de Acuerdo de Pago,Imagen,Correo Electrónico,Copia de Creador Acción,Licencia temporal,ID Sistema,Situación Sin Licencia,N° Expediente,Aseo Urbano,Validación Fiscal,Foto Fachada,ID_Auditoria,Record_ID_Ref,RIF / Registro,Fecha Acción,Control_Usuario,Número de Teléfono
NO,136,,2026-04-14,,🔴 SIN LICENCIA,,36,NO,NO,,,['Erwin Garcia'],"Frente a la casa cural, carrera 6 ",2026-04-07T18:48:15.000Z,🕒 PENDIENTE,,,,['recneMrw0Gq0zGHIE'],,Pendiente,2026-04-07T18:48:15.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.030899324375499, -72.26284046349849",Inversiones variedades y detalles JKE,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,noposee@gmail.com,,NO,36,Sin Documentación,,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,rec4S46CKROpbNKHQ,rec4S46CKROpbNKHQ,18161388,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7101994
NO,136,,2026-04-14,,🔴 SIN LICENCIA,,10,NO,NO,,,['Erwin Garcia'],Frente la plaza bolivar ,2026-04-07T18:52:03.000Z,🕒 PENDIENTE,,,,['recneMrw0Gq0zGHIE'],,Pendiente,2026-04-07T18:52:03.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032384689531884, -72.26379722728966",Venta de calzado,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,yulimarparada965@gmail.com,,SÍ,10,Permiso Temporal,,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,rec6WdhzXIUJUwVJv,rec6WdhzXIUJUwVJv,25540397,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7335370
NO,136,,2026-04-14,,🔴 SIN LICENCIA,,12,NO,NO,,,['Erwin Garcia'],Frente la plaza bolivar ,2026-04-07T18:51:15.000Z,🕒 PENDIENTE,,,,['recneMrw0Gq0zGHIE'],,Pendiente,2026-04-07T18:51:15.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.03257708859179, -72.26401972087594",Casa fiesta,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,noposee@gmail.com,,NO,12,Sin Documentación,,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,rec6v7Go10yvjMcXH,rec6v7Go10yvjMcXH,No posee,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 4737827
NO,136,"Unicel, C.A",2026-04-14,,🟡 VENCIDA,,4,NO,NO,2024-09-27,,['Erwin Garcia'],Frente a la plaza bolivar,2026-04-07T18:52:29.000Z,🕒 PENDIENTE,,,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,Pendiente,2026-04-07T18:52:29.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032072140914662, -72.26339020335043",Movistar,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,noposee@gmail.com,,,4,,3043,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,rec7A07p95g3sWirJ,rec7A07p95g3sWirJ,J30584055-5,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7188741
NO,136,Auri Estelita Moreno,2026-04-14,,🟡 VENCIDA,,31,NO,NO,2025-12-31,,['Erwin Garcia'],"Calle 3, mas arriba de la plaza Bolivar ",2026-04-07T18:52:50.000Z,🕒 PENDIENTE,,,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,Pendiente,2026-04-07T18:52:50.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.030892756068749, -72.26345552842392",Maxibella Salon de Belleza,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,noposee@gmail.com,,,31,,1742,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,rec8Kcy1RQTujCMyT,rec8Kcy1RQTujCMyT,08097414-7,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 3715013
NO,136,Carlos eduardo albarracin,2026-04-14,,🔴 SIN LICENCIA,,2,NO,NO,2025-07-31,,['Erwin Garcia'],Plaza bolívar esquina,2026-04-07T18:53:32.000Z,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,['recneMrw0Gq0zGHIE'],,Pendiente,2026-04-07T18:53:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031783744247441, -72.2632040033534",Almuerzo carlos,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,noposee@gmail.com,,,2,,T-197,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,rec9z3NzHng527coZ,rec9z3NzHng527coZ,14906605,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 2746385
NO,136,,2026-04-14,,🔴 SIN LICENCIA,,41,NO,NO,,,['Erwin Garcia'],Calle 4 con carrera 6 y 5,2026-04-07T18:53:55.000Z,🕒 PENDIENTE,,,,['recneMrw0Gq0zGHIE'],,Pendiente,2026-04-07T18:53:55.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031749001174239, -72.26296597902663",Dulcera joyeria,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,noposee@gmail.com,,NO,41,Sin Documentación,,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,recCd2bEXeIoat99D,recCd2bEXeIoat99D,1234567,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567
NO,136,"Englobate Leal, F.P",2026-04-14,,🟡 VENCIDA,,14,NO,NO,2025-12-31,,['Erwin Garcia'],Frente la plaza bolivar ,2026-04-07T18:56:21.000Z,🕒 PENDIENTE,,,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,Pendiente,2026-04-07T18:56:21.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032362044483438, -72.26415781184302",Englobate ,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,englobateta.ch@gmail.com,,,14,,4470,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,recCjm40YwTdiJtlm,recCjm40YwTdiJtlm,26015867-4,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 7909011
SÍ,0,"A.C Circunvalación las palmeras, C.A",,,🟢 VIGENTE,,57,NO,SÍ,2026-12-31,,['Erwin Garcia'],Calle 2 carrera 5 y 6,2026-04-08T15:38:45.000Z,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,['recneMrw0Gq0zGHIE'],,Pendiente,2026-04-08T15:38:45.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.030032, -72.2639244","A.C Circunvalación las palmeras, C.A",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,noposee@gmail.com,,,57,,0889,SÍ,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,recG6TRAK88COhj0c,recG6TRAK88COhj0c,J-09011374-6,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 1970566
NO,127,,2026-04-23,,🔴 SIN LICENCIA,,54,NO,NO,,,['Erwin Garcia'],Carrera 6 calle 2 y 3,2026-04-08T14:44:32.000Z,🕒 PENDIENTE,,,,['recneMrw0Gq0zGHIE'],,Pendiente,2026-04-08T14:44:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0301265, -72.2633849",Taller de motos ,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,noposee@gmail.com,,NO,54,Sin Documentación,,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,recGeoCIQpAxWF1LJ,recGeoCIQpAxWF1LJ,12345678990,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 5772081
