Copia de Creador Acción,Editor_Responsable,Aseo Urbano,Record_ID_Ref,Días de Retraso,Nombre Comercial,Control_Fecha,Copia de Fecha Acción,Semáforo de Acuerdo de Pago,Acuerdo de Frecuencia,Coordenadas GPS (Oficina),Número de Teléfono,N° Expediente,Validación de Jefatura,ID Sistema,Log_Movimiento,Dirección (Referencia Manual),ID_Auditoria,Fecha Acción,Situación Sin Licencia,Correo Electrónico,Estatus de Cita,Foto Licencia Vencida,Fecha Vencimiento Licencia,Licencia Act. Econ.,Fecha del Último Pago,Licencia temporal,Validación Fiscal,Imagen,Razón Social,Listo_para_GitHub,Foto Licencia Vigente,Fiscal,Impuesto Inmuebles,Fiscal Responsable,Control_Usuario,Fecha_Ultima_Edicion,Creador Acción,Foto Fachada,N° de censo,Conformidad de Uso,RIF / Registro,Próxima Cita
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,rec4S46CKROpbNKHQ,134,Inversiones variedades y detalles JKE,2026-04-07T18:48:15.000Z,,⚪ SIN DATOS,,"8.030899324375499, -72.26284046349849",+58 424 7101994,,,36,Pendiente,"Frente a la casa cural, carrera 6 ",rec4S46CKROpbNKHQ,,Sin Documentación,noposee@gmail.com,🕒 PENDIENTE,,,🔴 SIN LICENCIA,,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,NO,,['Erwin Garcia'],NO,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:48:15.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,36,NO,18161388,2026-04-14
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,rec6WdhzXIUJUwVJv,134,Venta de calzado,2026-04-07T18:52:03.000Z,,⚪ SIN DATOS,,"8.032384689531884, -72.26379722728966",+58 414 7335370,,,10,Pendiente,Frente la plaza bolivar ,rec6WdhzXIUJUwVJv,,Permiso Temporal,yulimarparada965@gmail.com,🕒 PENDIENTE,,,🔴 SIN LICENCIA,,SÍ,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,NO,,['Erwin Garcia'],NO,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:52:03.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,10,NO,25540397,2026-04-14
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,rec6v7Go10yvjMcXH,134,Casa fiesta,2026-04-07T18:51:15.000Z,,⚪ SIN DATOS,,"8.03257708859179, -72.26401972087594",+58 426 4737827,,,12,Pendiente,Frente la plaza bolivar ,rec6v7Go10yvjMcXH,,Sin Documentación,noposee@gmail.com,🕒 PENDIENTE,,,🔴 SIN LICENCIA,,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,NO,,['Erwin Garcia'],NO,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:51:15.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,12,NO,No posee,2026-04-14
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,rec7A07p95g3sWirJ,134,Movistar,2026-04-07T18:52:29.000Z,,⚪ SIN DATOS,,"8.032072140914662, -72.26339020335043",+58 424 7188741,3043,,4,Pendiente,Frente a la plaza bolivar,rec7A07p95g3sWirJ,,,noposee@gmail.com,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,2024-09-27,🟡 VENCIDA,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,"Unicel, C.A",NO,,['Erwin Garcia'],NO,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:52:29.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,4,NO,J30584055-5,2026-04-14
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,rec8Kcy1RQTujCMyT,134,Maxibella Salon de Belleza,2026-04-07T18:52:50.000Z,,⚪ SIN DATOS,,"8.030892756068749, -72.26345552842392",+58 414 3715013,1742,,31,Pendiente,"Calle 3, mas arriba de la plaza Bolivar ",rec8Kcy1RQTujCMyT,,,noposee@gmail.com,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,2025-12-31,🟡 VENCIDA,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,Auri Estelita Moreno,NO,,['Erwin Garcia'],NO,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:52:50.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,31,NO,08097414-7,2026-04-14
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,rec9z3NzHng527coZ,134,Almuerzo carlos,2026-04-07T18:53:32.000Z,,⚪ SIN DATOS,,"8.031783744247441, -72.2632040033534",+58 426 2746385,T-197,,2,Pendiente,Plaza bolívar esquina,rec9z3NzHng527coZ,,,noposee@gmail.com,🕒 PENDIENTE,,2025-07-31,🔴 SIN LICENCIA,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,Carlos eduardo albarracin,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,['Erwin Garcia'],NO,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:53:32.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2,NO,14906605,2026-04-14
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recCd2bEXeIoat99D,134,Dulcera joyeria,2026-04-07T18:53:55.000Z,,⚪ SIN DATOS,,"8.031749001174239, -72.26296597902663",+58 412 1234567,,,41,Pendiente,Calle 4 con carrera 6 y 5,recCd2bEXeIoat99D,,Sin Documentación,noposee@gmail.com,🕒 PENDIENTE,,,🔴 SIN LICENCIA,,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,NO,,['Erwin Garcia'],NO,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:53:55.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,41,NO,1234567,2026-04-14
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recCjm40YwTdiJtlm,134,Englobate ,2026-04-07T18:56:21.000Z,,⚪ SIN DATOS,,"8.032362044483438, -72.26415781184302",+58 412 7909011,4470,,14,Pendiente,Frente la plaza bolivar ,recCjm40YwTdiJtlm,,,englobateta.ch@gmail.com,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,2025-12-31,🟡 VENCIDA,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,"Englobate Leal, F.P",NO,,['Erwin Garcia'],NO,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:56:21.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,14,NO,26015867-4,2026-04-14
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,recG6TRAK88COhj0c,0,"A.C Circunvalación las palmeras, C.A",2026-04-08T15:38:45.000Z,,⚪ SIN DATOS,,"8.030032, -72.2639244",+58 414 1970566,0889,,57,Pendiente,Calle 2 carrera 5 y 6,recG6TRAK88COhj0c,,,noposee@gmail.com,🕒 PENDIENTE,,2026-12-31,🟢 VIGENTE,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,"A.C Circunvalación las palmeras, C.A",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,['Erwin Garcia'],SÍ,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T15:38:45.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,57,SÍ,J-09011374-6,
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recGeoCIQpAxWF1LJ,125,Taller de motos ,2026-04-08T14:44:32.000Z,,⚪ SIN DATOS,,"8.0301265, -72.2633849",+58 416 5772081,,,54,Pendiente,Carrera 6 calle 2 y 3,recGeoCIQpAxWF1LJ,,Sin Documentación,noposee@gmail.com,🕒 PENDIENTE,,,🔴 SIN LICENCIA,,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,NO,,['Erwin Garcia'],NO,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:44:32.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,54,NO,12345678990,2026-04-23
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recIBLqhLjeIPxibg,125,Papelería ,2026-04-08T14:23:11.000Z,,⚪ SIN DATOS,,"8.0297296, -72.26615",+58 414 1328334,,,51,Pendiente,Calle 0 carrera 4,recIBLqhLjeIPxibg,,Sin Documentación,noposee@gmail.com,🕒 PENDIENTE,,,🔴 SIN LICENCIA,,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,NO,,['Erwin Garcia'],NO,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:23:11.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,51,NO,9343466,2026-04-23
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recJutCkivpbXdxkt,125,Camerino,2026-04-08T16:01:36.000Z,,⚪ SIN DATOS,,"8.0311827, -72.2652863",+58 1233455806,,,58,Pendiente,Calle 2 carrera 5 y 4,recJutCkivpbXdxkt,,Sin Documentación,noposee@gmail.com,🕒 PENDIENTE,,,🔴 SIN LICENCIA,,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,NO,,['Erwin Garcia'],NO,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T16:01:36.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,58,NO,1224456677,2026-04-23
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recMd9hOMgwsBPI3a,125,Papeleria,2026-04-08T14:28:52.000Z,,⚪ SIN DATOS,,"8.0306957, -72.2652563",+58 412 0901836,,,52,Pendiente,Carrera 4,recMd9hOMgwsBPI3a,,Sin Documentación,noposee@gmail.com,🕒 PENDIENTE,,,🔴 SIN LICENCIA,,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,NO,,['Erwin Garcia'],NO,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:28:52.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,52,NO,14152495,2026-04-23
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recNv3SsIHxVIOaHQ,134,El palmar tiendas,2026-03-30T18:48:05.000Z,,⚪ SIN DATOS,,"8.0323229, -72.2636856",+58 412 2234578,4344,,8,Pendiente,Frente la plaza ,recNv3SsIHxVIOaHQ,,,noposee@gmail.com,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,2025-12-20,🟡 VENCIDA,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,El palmar tiendas / Ramiro Leal Garcia,NO,,['Erwin Garcia'],NO,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:48:05.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,8,NO,265940737,2026-04-14
