Editor_Responsable,Estatus de Cita,Fecha_Ultima_Edicion,ID_Auditoria,Situación Sin Licencia,Record_ID_Ref,Foto Licencia Vencida,Imagen,Correo Electrónico,Control_Fecha,Foto Fachada,N° de censo,Foto Licencia Vigente,Razón Social,Log_Movimiento,Acuerdo de Frecuencia,Fiscal,Copia de Fecha Acción,Fecha Acción,Copia de Creador Acción,Aseo Urbano,Fiscal Responsable,Dirección (Referencia Manual),Creador Acción,Listo_para_GitHub,Próxima Cita,Número de Teléfono,Semáforo de Acuerdo de Pago,N° Expediente,Conformidad de Uso,Días de Retraso,Validación de Jefatura,Fecha del Último Pago,Impuesto Inmuebles,ID Sistema,RIF / Registro,Validación Fiscal,Nombre Comercial,Control_Usuario,Licencia temporal,Coordenadas GPS (Oficina),Fecha Vencimiento Licencia,Licencia Act. Econ.
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-04-07T18:48:15.000Z,rec4S46CKROpbNKHQ,Sin Documentación,rec4S46CKROpbNKHQ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,noposee@gmail.com,2026-04-07T18:48:15.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,36,,,Pendiente,,['Erwin Garcia'],,,,NO,['recneMrw0Gq0zGHIE'],"Frente a la casa cural, carrera 6 ",,NO,2026-04-14,+58 424 7101994,⚪ SIN DATOS,,NO,23,,,NO,36,18161388,✅ Plazo de 15 dias,Inversiones variedades y detalles JKE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"8.030899324375499, -72.26284046349849",,🔴 SIN LICENCIA
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-04-07T18:52:03.000Z,rec6WdhzXIUJUwVJv,Permiso Temporal,rec6WdhzXIUJUwVJv,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,yulimarparada965@gmail.com,2026-04-07T18:52:03.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,10,,,Pendiente,,['Erwin Garcia'],,,,NO,['recneMrw0Gq0zGHIE'],Frente la plaza bolivar ,,NO,2026-04-14,+58 414 7335370,⚪ SIN DATOS,,NO,23,,,NO,10,25540397,✅ Plazo de 15 dias,Venta de calzado,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,"8.032384689531884, -72.26379722728966",,🔴 SIN LICENCIA
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-04-07T18:51:15.000Z,rec6v7Go10yvjMcXH,Sin Documentación,rec6v7Go10yvjMcXH,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,noposee@gmail.com,2026-04-07T18:51:15.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,12,,,Pendiente,,['Erwin Garcia'],,,,NO,['recneMrw0Gq0zGHIE'],Frente la plaza bolivar ,,NO,2026-04-14,+58 426 4737827,⚪ SIN DATOS,,NO,23,,,NO,12,No posee,✅ Plazo de 15 dias,Casa fiesta,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"8.03257708859179, -72.26401972087594",,🔴 SIN LICENCIA
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-04-07T18:52:29.000Z,rec7A07p95g3sWirJ,,rec7A07p95g3sWirJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,noposee@gmail.com,2026-04-07T18:52:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,4,,"Unicel, C.A",Pendiente,,['Erwin Garcia'],,,,NO,['recneMrw0Gq0zGHIE'],Frente a la plaza bolivar,,NO,2026-04-14,+58 424 7188741,⚪ SIN DATOS,3043,NO,23,,,NO,4,J30584055-5,✅ Plazo de 15 dias,Movistar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.032072140914662, -72.26339020335043",2024-09-27,🟡 VENCIDA
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-04-07T18:52:50.000Z,rec8Kcy1RQTujCMyT,,rec8Kcy1RQTujCMyT,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,noposee@gmail.com,2026-04-07T18:52:50.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,31,,Auri Estelita Moreno,Pendiente,,['Erwin Garcia'],,,,NO,['recneMrw0Gq0zGHIE'],"Calle 3, mas arriba de la plaza Bolivar ",,NO,2026-04-14,+58 414 3715013,⚪ SIN DATOS,1742,NO,23,,,NO,31,08097414-7,✅ Plazo de 15 dias,Maxibella Salon de Belleza,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.030892756068749, -72.26345552842392",2025-12-31,🟡 VENCIDA
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-04-07T18:53:32.000Z,rec9z3NzHng527coZ,,rec9z3NzHng527coZ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,noposee@gmail.com,2026-04-07T18:53:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,Carlos eduardo albarracin,Pendiente,,['Erwin Garcia'],,,,NO,['recneMrw0Gq0zGHIE'],Plaza bolívar esquina,,NO,2026-04-14,+58 426 2746385,⚪ SIN DATOS,T-197,NO,23,,,NO,2,14906605,✅ Plazo de 15 dias,Almuerzo carlos,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.031783744247441, -72.2632040033534",2025-07-31,🔴 SIN LICENCIA
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-04-07T18:53:55.000Z,recCd2bEXeIoat99D,Sin Documentación,recCd2bEXeIoat99D,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,noposee@gmail.com,2026-04-07T18:53:55.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,41,,,Pendiente,,['Erwin Garcia'],,,,NO,['recneMrw0Gq0zGHIE'],Calle 4 con carrera 6 y 5,,NO,2026-04-14,+58 412 1234567,⚪ SIN DATOS,,NO,23,,,NO,41,1234567,✅ Plazo de 15 dias,Dulcera joyeria,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"8.031749001174239, -72.26296597902663",,🔴 SIN LICENCIA
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-04-07T18:56:21.000Z,recCjm40YwTdiJtlm,,recCjm40YwTdiJtlm,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,englobateta.ch@gmail.com,2026-04-07T18:56:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,14,,"Englobate Leal, F.P",Pendiente,,['Erwin Garcia'],,,,NO,['recneMrw0Gq0zGHIE'],Frente la plaza bolivar ,,NO,2026-04-14,+58 412 7909011,⚪ SIN DATOS,4470,NO,23,,,NO,14,26015867-4,✅ Plazo de 15 dias,Englobate ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.032362044483438, -72.26415781184302",2025-12-31,🟡 VENCIDA
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-04-08T15:38:45.000Z,recG6TRAK88COhj0c,,recG6TRAK88COhj0c,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,noposee@gmail.com,2026-04-08T15:38:45.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,57,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,"A.C Circunvalación las palmeras, C.A",Pendiente,,['Erwin Garcia'],,,,SÍ,['recneMrw0Gq0zGHIE'],Calle 2 carrera 5 y 6,,NO,,+58 414 1970566,⚪ SIN DATOS,0889,SÍ,0,,,SÍ,57,J-09011374-6,✅ Plazo de 15 dias,"A.C Circunvalación las palmeras, C.A","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.030032, -72.2639244",2026-12-31,🟢 VIGENTE
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-04-08T14:44:32.000Z,recGeoCIQpAxWF1LJ,Sin Documentación,recGeoCIQpAxWF1LJ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,noposee@gmail.com,2026-04-08T14:44:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,54,,,Pendiente,,['Erwin Garcia'],,,,NO,['recneMrw0Gq0zGHIE'],Carrera 6 calle 2 y 3,,NO,2026-04-23,+58 416 5772081,⚪ SIN DATOS,,NO,14,,,NO,54,12345678990,✅ Plazo de 15 dias,Taller de motos ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"8.0301265, -72.2633849",,🔴 SIN LICENCIA
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-04-08T14:23:11.000Z,recIBLqhLjeIPxibg,Sin Documentación,recIBLqhLjeIPxibg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,noposee@gmail.com,2026-04-08T14:23:11.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,51,,,Pendiente,,['Erwin Garcia'],,,,NO,['recneMrw0Gq0zGHIE'],Calle 0 carrera 4,,NO,2026-04-23,+58 414 1328334,⚪ SIN DATOS,,NO,14,,,NO,51,9343466,✅ Plazo de 15 dias,Papelería ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"8.0297296, -72.26615",,🔴 SIN LICENCIA
