Validación Fiscal,Log_Movimiento,Próxima Cita,Imagen,Control_Usuario,Licencia Act. Econ.,Fecha Acción,ID_Auditoria,N° Expediente,N° de censo,Foto Licencia Vigente,Situación Sin Licencia,Listo_para_GitHub,Dirección (Referencia Manual),ID Sistema,Foto Licencia Vencida,Record_ID_Ref,Fiscal,Acuerdo de Frecuencia,Impuesto Inmuebles,Foto Fachada,Editor_Responsable,Coordenadas GPS (Oficina),Control_Fecha,Copia de Creador Acción,Conformidad de Uso,Fecha del Último Pago,Fiscal Responsable,Correo Electrónico,Estatus de Cita,Razón Social,Licencia temporal,Creador Acción,Fecha_Ultima_Edicion,Número de Teléfono,Copia de Fecha Acción,Aseo Urbano,RIF / Registro,Días de Retraso,Nombre Comercial,Fecha Vencimiento Licencia,Semáforo de Acuerdo de Pago,Validación de Jefatura
✅ Plazo de 15 dias,Pendiente,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,rec4S46CKROpbNKHQ,,36,,Sin Documentación,NO,"Frente a la casa cural, carrera 6 ",36,,rec4S46CKROpbNKHQ,['Erwin Garcia'],,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.030899324375499, -72.26284046349849",2026-04-07T18:48:15.000Z,,NO,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,🕒 PENDIENTE,,NO,,2026-04-07T18:48:15.000Z,+58 424 7101994,,NO,18161388,90,Inversiones variedades y detalles JKE,,⚪ SIN DATOS,
✅ Plazo de 15 dias,Pendiente,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,rec6WdhzXIUJUwVJv,,10,,Permiso Temporal,NO,Frente la plaza bolivar ,10,,rec6WdhzXIUJUwVJv,['Erwin Garcia'],,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032384689531884, -72.26379722728966",2026-04-07T18:52:03.000Z,,NO,,['recneMrw0Gq0zGHIE'],yulimarparada965@gmail.com,🕒 PENDIENTE,,SÍ,,2026-04-07T18:52:03.000Z,+58 414 7335370,,NO,25540397,90,Venta de calzado,,⚪ SIN DATOS,
✅ Plazo de 15 dias,Pendiente,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,rec6v7Go10yvjMcXH,,12,,Sin Documentación,NO,Frente la plaza bolivar ,12,,rec6v7Go10yvjMcXH,['Erwin Garcia'],,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.03257708859179, -72.26401972087594",2026-04-07T18:51:15.000Z,,NO,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,🕒 PENDIENTE,,NO,,2026-04-07T18:51:15.000Z,+58 426 4737827,,NO,No posee,90,Casa fiesta,,⚪ SIN DATOS,
✅ Plazo de 15 dias,Pendiente,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,,rec7A07p95g3sWirJ,3043,4,,,NO,Frente a la plaza bolivar,4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,rec7A07p95g3sWirJ,['Erwin Garcia'],,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032072140914662, -72.26339020335043",2026-04-07T18:52:29.000Z,,NO,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,🕒 PENDIENTE,"Unicel, C.A",,,2026-04-07T18:52:29.000Z,+58 424 7188741,,NO,J30584055-5,90,Movistar,2024-09-27,⚪ SIN DATOS,
✅ Plazo de 15 dias,Pendiente,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,,rec8Kcy1RQTujCMyT,1742,31,,,NO,"Calle 3, mas arriba de la plaza Bolivar ",31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,rec8Kcy1RQTujCMyT,['Erwin Garcia'],,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.030892756068749, -72.26345552842392",2026-04-07T18:52:50.000Z,,NO,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,🕒 PENDIENTE,Auri Estelita Moreno,,,2026-04-07T18:52:50.000Z,+58 414 3715013,,NO,08097414-7,90,Maxibella Salon de Belleza,2025-12-31,⚪ SIN DATOS,
✅ Plazo de 15 dias,Pendiente,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,rec9z3NzHng527coZ,T-197,2,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,NO,Plaza bolívar esquina,2,,rec9z3NzHng527coZ,['Erwin Garcia'],,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031783744247441, -72.2632040033534",2026-04-07T18:53:32.000Z,,NO,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,🕒 PENDIENTE,Carlos eduardo albarracin,,,2026-04-07T18:53:32.000Z,+58 426 2746385,,NO,14906605,90,Almuerzo carlos,2025-07-31,⚪ SIN DATOS,
✅ Plazo de 15 dias,Pendiente,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,recCd2bEXeIoat99D,,41,,Sin Documentación,NO,Calle 4 con carrera 6 y 5,41,,recCd2bEXeIoat99D,['Erwin Garcia'],,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031749001174239, -72.26296597902663",2026-04-07T18:53:55.000Z,,NO,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,🕒 PENDIENTE,,NO,,2026-04-07T18:53:55.000Z,+58 412 1234567,,NO,1234567,90,Dulcera joyeria,,⚪ SIN DATOS,
✅ Plazo de 15 dias,Pendiente,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,,recCjm40YwTdiJtlm,4470,14,,,NO,Frente la plaza bolivar ,14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,recCjm40YwTdiJtlm,['Erwin Garcia'],,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032362044483438, -72.26415781184302",2026-04-07T18:56:21.000Z,,NO,,['recneMrw0Gq0zGHIE'],englobateta.ch@gmail.com,🕒 PENDIENTE,"Englobate Leal, F.P",,,2026-04-07T18:56:21.000Z,+58 412 7909011,,NO,26015867-4,90,Englobate ,2025-12-31,⚪ SIN DATOS,
✅ Plazo de 15 dias,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟢 VIGENTE,,recG6TRAK88COhj0c,0889,57,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,NO,Calle 2 carrera 5 y 6,57,,recG6TRAK88COhj0c,['Erwin Garcia'],,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.030032, -72.2639244",2026-04-08T15:38:45.000Z,,SÍ,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,🕒 PENDIENTE,"A.C Circunvalación las palmeras, C.A",,,2026-04-08T15:38:45.000Z,+58 414 1970566,,SÍ,J-09011374-6,0,"A.C Circunvalación las palmeras, C.A",2026-12-31,⚪ SIN DATOS,
✅ Plazo de 15 dias,Pendiente,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,recGeoCIQpAxWF1LJ,,54,,Sin Documentación,NO,Carrera 6 calle 2 y 3,54,,recGeoCIQpAxWF1LJ,['Erwin Garcia'],,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0301265, -72.2633849",2026-04-08T14:44:32.000Z,,NO,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,🕒 PENDIENTE,,NO,,2026-04-08T14:44:32.000Z,+58 416 5772081,,NO,12345678990,81,Taller de motos ,,⚪ SIN DATOS,
