Copia de Fecha Acción,Semáforo de Acuerdo de Pago,ID_Auditoria,Log_Movimiento,Creador Acción,Validación de Jefatura,Control_Usuario,Foto Licencia Vencida,Fiscal,Fiscal Responsable,Fecha_Ultima_Edicion,Editor_Responsable,N° Expediente,Situación Sin Licencia,Estatus de Cita,Fecha Vencimiento Licencia,Razón Social,Días de Retraso,Validación Fiscal,Coordenadas GPS (Oficina),Control_Fecha,Fecha Acción,Imagen,Licencia Act. Econ.,Acuerdo de Frecuencia,Dirección (Referencia Manual),Fecha del Último Pago,RIF / Registro,Foto Licencia Vigente,Próxima Cita,Foto Fachada,N° de censo,Nombre Comercial,Conformidad de Uso,Licencia temporal,Record_ID_Ref,Número de Teléfono,Aseo Urbano,Correo Electrónico,Listo_para_GitHub,Copia de Creador Acción,ID Sistema,Impuesto Inmuebles
,⚪ SIN DATOS,rec4S46CKROpbNKHQ,Pendiente,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],2026-04-07T18:48:15.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,🕒 PENDIENTE,,,115,✅ Plazo de 15 dias,"8.030899324375499, -72.26284046349849",2026-04-07T18:48:15.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,🔴 SIN LICENCIA,,"Frente a la casa cural, carrera 6 ",,18161388,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,36,Inversiones variedades y detalles JKE,NO,NO,rec4S46CKROpbNKHQ,+58 424 7101994,NO,noposee@gmail.com,NO,,36,NO
,⚪ SIN DATOS,rec6WdhzXIUJUwVJv,Pendiente,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],2026-04-07T18:52:03.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Permiso Temporal,🕒 PENDIENTE,,,115,✅ Plazo de 15 dias,"8.032384689531884, -72.26379722728966",2026-04-07T18:52:03.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,🔴 SIN LICENCIA,,Frente la plaza bolivar ,,25540397,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,10,Venta de calzado,NO,SÍ,rec6WdhzXIUJUwVJv,+58 414 7335370,NO,yulimarparada965@gmail.com,NO,,10,NO
,⚪ SIN DATOS,rec6v7Go10yvjMcXH,Pendiente,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],2026-04-07T18:51:15.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,🕒 PENDIENTE,,,115,✅ Plazo de 15 dias,"8.03257708859179, -72.26401972087594",2026-04-07T18:51:15.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,🔴 SIN LICENCIA,,Frente la plaza bolivar ,,No posee,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,12,Casa fiesta,NO,NO,rec6v7Go10yvjMcXH,+58 426 4737827,NO,noposee@gmail.com,NO,,12,NO
,⚪ SIN DATOS,rec7A07p95g3sWirJ,Pendiente,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],2026-04-07T18:52:29.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3043,,🕒 PENDIENTE,2024-09-27,"Unicel, C.A",115,✅ Plazo de 15 dias,"8.032072140914662, -72.26339020335043",2026-04-07T18:52:29.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,🟡 VENCIDA,,Frente a la plaza bolivar,,J30584055-5,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,4,Movistar,NO,,rec7A07p95g3sWirJ,+58 424 7188741,NO,noposee@gmail.com,NO,,4,NO
,⚪ SIN DATOS,rec8Kcy1RQTujCMyT,Pendiente,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],2026-04-07T18:52:50.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1742,,🕒 PENDIENTE,2025-12-31,Auri Estelita Moreno,115,✅ Plazo de 15 dias,"8.030892756068749, -72.26345552842392",2026-04-07T18:52:50.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,🟡 VENCIDA,,"Calle 3, mas arriba de la plaza Bolivar ",,08097414-7,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,31,Maxibella Salon de Belleza,NO,,rec8Kcy1RQTujCMyT,+58 414 3715013,NO,noposee@gmail.com,NO,,31,NO
,⚪ SIN DATOS,rec9z3NzHng527coZ,Pendiente,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],2026-04-07T18:53:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",T-197,,🕒 PENDIENTE,2025-07-31,Carlos eduardo albarracin,115,✅ Plazo de 15 dias,"8.031783744247441, -72.2632040033534",2026-04-07T18:53:32.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,🔴 SIN LICENCIA,,Plaza bolívar esquina,,14906605,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2,Almuerzo carlos,NO,,rec9z3NzHng527coZ,+58 426 2746385,NO,noposee@gmail.com,NO,,2,NO
,⚪ SIN DATOS,recCd2bEXeIoat99D,Pendiente,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],2026-04-07T18:53:55.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,🕒 PENDIENTE,,,115,✅ Plazo de 15 dias,"8.031749001174239, -72.26296597902663",2026-04-07T18:53:55.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,🔴 SIN LICENCIA,,Calle 4 con carrera 6 y 5,,1234567,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,41,Dulcera joyeria,NO,NO,recCd2bEXeIoat99D,+58 412 1234567,NO,noposee@gmail.com,NO,,41,NO
,⚪ SIN DATOS,recCjm40YwTdiJtlm,Pendiente,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],2026-04-07T18:56:21.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4470,,🕒 PENDIENTE,2025-12-31,"Englobate Leal, F.P",115,✅ Plazo de 15 dias,"8.032362044483438, -72.26415781184302",2026-04-07T18:56:21.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,🟡 VENCIDA,,Frente la plaza bolivar ,,26015867-4,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,14,Englobate ,NO,,recCjm40YwTdiJtlm,+58 412 7909011,NO,englobateta.ch@gmail.com,NO,,14,NO
,⚪ SIN DATOS,recG6TRAK88COhj0c,Pendiente,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],2026-04-08T15:38:45.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0889,,🕒 PENDIENTE,2026-12-31,"A.C Circunvalación las palmeras, C.A",0,✅ Plazo de 15 dias,"8.030032, -72.2639244",2026-04-08T15:38:45.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,🟢 VIGENTE,,Calle 2 carrera 5 y 6,,J-09011374-6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,57,"A.C Circunvalación las palmeras, C.A",SÍ,,recG6TRAK88COhj0c,+58 414 1970566,SÍ,noposee@gmail.com,NO,,57,SÍ
,⚪ SIN DATOS,recGeoCIQpAxWF1LJ,Pendiente,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],2026-04-08T14:44:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,🕒 PENDIENTE,,,106,✅ Plazo de 15 dias,"8.0301265, -72.2633849",2026-04-08T14:44:32.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,🔴 SIN LICENCIA,,Carrera 6 calle 2 y 3,,12345678990,,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,54,Taller de motos ,NO,NO,recGeoCIQpAxWF1LJ,+58 416 5772081,NO,noposee@gmail.com,NO,,54,NO
