Licencia temporal,Foto Fachada,Control_Fecha,N° de censo,N° Expediente,Semáforo de Acuerdo de Pago,Copia de Fecha Acción,Fecha del Último Pago,Listo_para_GitHub,Aseo Urbano,Estatus de Cita,Validación de Jefatura,RIF / Registro,ID Sistema,Fiscal Responsable,Impuesto Inmuebles,Próxima Cita,Fiscal,Número de Teléfono,Creador Acción,Días de Retraso,Conformidad de Uso,Control_Usuario,Validación Fiscal,Record_ID_Ref,Dirección (Referencia Manual),Foto Licencia Vigente,Correo Electrónico,Nombre Comercial,ID_Auditoria,Acuerdo de Frecuencia,Fecha Acción,Fecha Vencimiento Licencia,Razón Social,Copia de Creador Acción,Foto Licencia Vencida,Situación Sin Licencia,Log_Movimiento,Fecha_Ultima_Edicion,Coordenadas GPS (Oficina),Editor_Responsable,Licencia Act. Econ.,Imagen
NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,2026-04-07T18:48:15.000Z,36,,⚪ SIN DATOS,,,NO,NO,🕒 PENDIENTE,,18161388,36,['recneMrw0Gq0zGHIE'],NO,2026-04-14,['Erwin Garcia'],+58 424 7101994,,38,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,rec4S46CKROpbNKHQ,"Frente a la casa cural, carrera 6 ",,noposee@gmail.com,Inversiones variedades y detalles JKE,rec4S46CKROpbNKHQ,,,,,,,Sin Documentación,Pendiente,2026-04-07T18:48:15.000Z,"8.030899324375499, -72.26284046349849","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg
SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,2026-04-07T18:52:03.000Z,10,,⚪ SIN DATOS,,,NO,NO,🕒 PENDIENTE,,25540397,10,['recneMrw0Gq0zGHIE'],NO,2026-04-14,['Erwin Garcia'],+58 414 7335370,,38,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,rec6WdhzXIUJUwVJv,Frente la plaza bolivar ,,yulimarparada965@gmail.com,Venta de calzado,rec6WdhzXIUJUwVJv,,,,,,,Permiso Temporal,Pendiente,2026-04-07T18:52:03.000Z,"8.032384689531884, -72.26379722728966","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg
NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,2026-04-07T18:51:15.000Z,12,,⚪ SIN DATOS,,,NO,NO,🕒 PENDIENTE,,No posee,12,['recneMrw0Gq0zGHIE'],NO,2026-04-14,['Erwin Garcia'],+58 426 4737827,,38,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,rec6v7Go10yvjMcXH,Frente la plaza bolivar ,,noposee@gmail.com,Casa fiesta,rec6v7Go10yvjMcXH,,,,,,,Sin Documentación,Pendiente,2026-04-07T18:51:15.000Z,"8.03257708859179, -72.26401972087594","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,2026-04-07T18:52:29.000Z,4,3043,⚪ SIN DATOS,,,NO,NO,🕒 PENDIENTE,,J30584055-5,4,['recneMrw0Gq0zGHIE'],NO,2026-04-14,['Erwin Garcia'],+58 424 7188741,,38,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,rec7A07p95g3sWirJ,Frente a la plaza bolivar,,noposee@gmail.com,Movistar,rec7A07p95g3sWirJ,,,2024-09-27,"Unicel, C.A",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,,Pendiente,2026-04-07T18:52:29.000Z,"8.032072140914662, -72.26339020335043","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,2026-04-07T18:52:50.000Z,31,1742,⚪ SIN DATOS,,,NO,NO,🕒 PENDIENTE,,08097414-7,31,['recneMrw0Gq0zGHIE'],NO,2026-04-14,['Erwin Garcia'],+58 414 3715013,,38,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,rec8Kcy1RQTujCMyT,"Calle 3, mas arriba de la plaza Bolivar ",,noposee@gmail.com,Maxibella Salon de Belleza,rec8Kcy1RQTujCMyT,,,2025-12-31,Auri Estelita Moreno,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,,Pendiente,2026-04-07T18:52:50.000Z,"8.030892756068749, -72.26345552842392","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2026-04-07T18:53:32.000Z,2,T-197,⚪ SIN DATOS,,,NO,NO,🕒 PENDIENTE,,14906605,2,['recneMrw0Gq0zGHIE'],NO,2026-04-14,['Erwin Garcia'],+58 426 2746385,,38,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,rec9z3NzHng527coZ,Plaza bolívar esquina,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,noposee@gmail.com,Almuerzo carlos,rec9z3NzHng527coZ,,,2025-07-31,Carlos eduardo albarracin,,,,Pendiente,2026-04-07T18:53:32.000Z,"8.031783744247441, -72.2632040033534","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg
NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,2026-04-07T18:53:55.000Z,41,,⚪ SIN DATOS,,,NO,NO,🕒 PENDIENTE,,1234567,41,['recneMrw0Gq0zGHIE'],NO,2026-04-14,['Erwin Garcia'],+58 412 1234567,,38,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,recCd2bEXeIoat99D,Calle 4 con carrera 6 y 5,,noposee@gmail.com,Dulcera joyeria,recCd2bEXeIoat99D,,,,,,,Sin Documentación,Pendiente,2026-04-07T18:53:55.000Z,"8.031749001174239, -72.26296597902663","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,2026-04-07T18:56:21.000Z,14,4470,⚪ SIN DATOS,,,NO,NO,🕒 PENDIENTE,,26015867-4,14,['recneMrw0Gq0zGHIE'],NO,2026-04-14,['Erwin Garcia'],+58 412 7909011,,38,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,recCjm40YwTdiJtlm,Frente la plaza bolivar ,,englobateta.ch@gmail.com,Englobate ,recCjm40YwTdiJtlm,,,2025-12-31,"Englobate Leal, F.P",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,,Pendiente,2026-04-07T18:56:21.000Z,"8.032362044483438, -72.26415781184302","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,2026-04-08T15:38:45.000Z,57,0889,⚪ SIN DATOS,,,NO,SÍ,🕒 PENDIENTE,,J-09011374-6,57,['recneMrw0Gq0zGHIE'],SÍ,,['Erwin Garcia'],+58 414 1970566,,0,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,recG6TRAK88COhj0c,Calle 2 carrera 5 y 6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,noposee@gmail.com,"A.C Circunvalación las palmeras, C.A",recG6TRAK88COhj0c,,,2026-12-31,"A.C Circunvalación las palmeras, C.A",,,,Pendiente,2026-04-08T15:38:45.000Z,"8.030032, -72.2639244","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟢 VIGENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg
NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,2026-04-08T14:44:32.000Z,54,,⚪ SIN DATOS,,,NO,NO,🕒 PENDIENTE,,12345678990,54,['recneMrw0Gq0zGHIE'],NO,2026-04-23,['Erwin Garcia'],+58 416 5772081,,29,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,recGeoCIQpAxWF1LJ,Carrera 6 calle 2 y 3,,noposee@gmail.com,Taller de motos ,recGeoCIQpAxWF1LJ,,,,,,,Sin Documentación,Pendiente,2026-04-08T14:44:32.000Z,"8.0301265, -72.2633849","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg
