Semáforo de Acuerdo de Pago,Razón Social,ID Sistema,ID_Auditoria,Fecha_Ultima_Edicion,Licencia temporal,Nombre Comercial,Número de Teléfono,Fecha Vencimiento Licencia,Log_Movimiento,Aseo Urbano,Control_Fecha,Situación Sin Licencia,Correo Electrónico,Coordenadas GPS (Oficina),Fecha del Último Pago,Copia de Fecha Acción,Listo_para_GitHub,Validación de Jefatura,Editor_Responsable,Próxima Cita,Copia de Creador Acción,Creador Acción,Fiscal Responsable,Record_ID_Ref,Validación Fiscal,Estatus de Cita,Fecha Acción,Impuesto Inmuebles,N° Expediente,Días de Retraso,Licencia Act. Econ.,Fiscal,Foto Licencia Vencida,Acuerdo de Frecuencia,Control_Usuario,N° de censo,Dirección (Referencia Manual),Conformidad de Uso,Foto Fachada,Foto Licencia Vigente,Imagen,RIF / Registro
⚪ SIN DATOS,,36,rec4S46CKROpbNKHQ,2026-04-07T18:48:15.000Z,NO,Inversiones variedades y detalles JKE,+58 424 7101994,,Pendiente,NO,2026-04-07T18:48:15.000Z,Sin Documentación,noposee@gmail.com,"8.030899324375499, -72.26284046349849",,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,,['recneMrw0Gq0zGHIE'],rec4S46CKROpbNKHQ,✅ Plazo de 15 dias,🕒 PENDIENTE,,NO,,148,🔴 SIN LICENCIA,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",36,"Frente a la casa cural, carrera 6 ",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,18161388
⚪ SIN DATOS,,10,rec6WdhzXIUJUwVJv,2026-04-07T18:52:03.000Z,SÍ,Venta de calzado,+58 414 7335370,,Pendiente,NO,2026-04-07T18:52:03.000Z,Permiso Temporal,yulimarparada965@gmail.com,"8.032384689531884, -72.26379722728966",,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,,['recneMrw0Gq0zGHIE'],rec6WdhzXIUJUwVJv,✅ Plazo de 15 dias,🕒 PENDIENTE,,NO,,148,🔴 SIN LICENCIA,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",10,Frente la plaza bolivar ,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,25540397
⚪ SIN DATOS,,12,rec6v7Go10yvjMcXH,2026-04-07T18:51:15.000Z,NO,Casa fiesta,+58 426 4737827,,Pendiente,NO,2026-04-07T18:51:15.000Z,Sin Documentación,noposee@gmail.com,"8.03257708859179, -72.26401972087594",,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,,['recneMrw0Gq0zGHIE'],rec6v7Go10yvjMcXH,✅ Plazo de 15 dias,🕒 PENDIENTE,,NO,,148,🔴 SIN LICENCIA,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",12,Frente la plaza bolivar ,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,No posee
⚪ SIN DATOS,"Unicel, C.A",4,rec7A07p95g3sWirJ,2026-04-07T18:52:29.000Z,,Movistar,+58 424 7188741,2024-09-27,Pendiente,NO,2026-04-07T18:52:29.000Z,,noposee@gmail.com,"8.032072140914662, -72.26339020335043",,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,,['recneMrw0Gq0zGHIE'],rec7A07p95g3sWirJ,✅ Plazo de 15 dias,🕒 PENDIENTE,,NO,3043,148,🟡 VENCIDA,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4,Frente a la plaza bolivar,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,J30584055-5
⚪ SIN DATOS,Auri Estelita Moreno,31,rec8Kcy1RQTujCMyT,2026-04-07T18:52:50.000Z,,Maxibella Salon de Belleza,+58 414 3715013,2025-12-31,Pendiente,NO,2026-04-07T18:52:50.000Z,,noposee@gmail.com,"8.030892756068749, -72.26345552842392",,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,,['recneMrw0Gq0zGHIE'],rec8Kcy1RQTujCMyT,✅ Plazo de 15 dias,🕒 PENDIENTE,,NO,1742,148,🟡 VENCIDA,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",31,"Calle 3, mas arriba de la plaza Bolivar ",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,08097414-7
⚪ SIN DATOS,Carlos eduardo albarracin,2,rec9z3NzHng527coZ,2026-04-07T18:53:32.000Z,,Almuerzo carlos,+58 426 2746385,2025-07-31,Pendiente,NO,2026-04-07T18:53:32.000Z,,noposee@gmail.com,"8.031783744247441, -72.2632040033534",,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,,['recneMrw0Gq0zGHIE'],rec9z3NzHng527coZ,✅ Plazo de 15 dias,🕒 PENDIENTE,,NO,T-197,148,🔴 SIN LICENCIA,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2,Plaza bolívar esquina,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,14906605
⚪ SIN DATOS,,41,recCd2bEXeIoat99D,2026-04-07T18:53:55.000Z,NO,Dulcera joyeria,+58 412 1234567,,Pendiente,NO,2026-04-07T18:53:55.000Z,Sin Documentación,noposee@gmail.com,"8.031749001174239, -72.26296597902663",,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,,['recneMrw0Gq0zGHIE'],recCd2bEXeIoat99D,✅ Plazo de 15 dias,🕒 PENDIENTE,,NO,,148,🔴 SIN LICENCIA,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",41,Calle 4 con carrera 6 y 5,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,1234567
⚪ SIN DATOS,"Englobate Leal, F.P",14,recCjm40YwTdiJtlm,2026-04-07T18:56:21.000Z,,Englobate ,+58 412 7909011,2025-12-31,Pendiente,NO,2026-04-07T18:56:21.000Z,,englobateta.ch@gmail.com,"8.032362044483438, -72.26415781184302",,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,,['recneMrw0Gq0zGHIE'],recCjm40YwTdiJtlm,✅ Plazo de 15 dias,🕒 PENDIENTE,,NO,4470,148,🟡 VENCIDA,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",14,Frente la plaza bolivar ,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,26015867-4
⚪ SIN DATOS,"A.C Circunvalación las palmeras, C.A",57,recG6TRAK88COhj0c,2026-04-08T15:38:45.000Z,,"A.C Circunvalación las palmeras, C.A",+58 414 1970566,2026-12-31,Pendiente,SÍ,2026-04-08T15:38:45.000Z,,noposee@gmail.com,"8.030032, -72.2639244",,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,['recneMrw0Gq0zGHIE'],recG6TRAK88COhj0c,✅ Plazo de 15 dias,🕒 PENDIENTE,,SÍ,0889,0,🟢 VIGENTE,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",57,Calle 2 carrera 5 y 6,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,J-09011374-6
⚪ SIN DATOS,,54,recGeoCIQpAxWF1LJ,2026-04-08T14:44:32.000Z,NO,Taller de motos ,+58 416 5772081,,Pendiente,NO,2026-04-08T14:44:32.000Z,Sin Documentación,noposee@gmail.com,"8.0301265, -72.2633849",,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,,,['recneMrw0Gq0zGHIE'],recGeoCIQpAxWF1LJ,✅ Plazo de 15 dias,🕒 PENDIENTE,,NO,,139,🔴 SIN LICENCIA,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",54,Carrera 6 calle 2 y 3,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,12345678990
