Días de Retraso,N° de censo,Imagen,Semáforo de Acuerdo de Pago,Creador Acción,ID_Auditoria,Log_Movimiento,Foto Licencia Vencida,N° Expediente,Fiscal Responsable,Copia de Creador Acción,Impuesto Inmuebles,Correo Electrónico,Fecha Acción,Licencia temporal,Editor_Responsable,Control_Usuario,Estatus de Cita,Aseo Urbano,Foto Licencia Vigente,Foto Fachada,Dirección (Referencia Manual),Record_ID_Ref,Acuerdo de Frecuencia,Fecha del Último Pago,Copia de Fecha Acción,Coordenadas GPS (Oficina),Nombre Comercial,Control_Fecha,Situación Sin Licencia,ID Sistema,RIF / Registro,Fecha Vencimiento Licencia,Fecha_Ultima_Edicion,Validación de Jefatura,Fiscal,Validación Fiscal,Conformidad de Uso,Listo_para_GitHub,Licencia Act. Econ.,Próxima Cita,Número de Teléfono,Razón Social
150,36,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,⚪ SIN DATOS,,rec4S46CKROpbNKHQ,Pendiente,,,['recneMrw0Gq0zGHIE'],,NO,noposee@gmail.com,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,"Frente a la casa cural, carrera 6 ",rec4S46CKROpbNKHQ,,,,"8.030899324375499, -72.26284046349849",Inversiones variedades y detalles JKE,2026-04-07T18:48:15.000Z,Sin Documentación,36,18161388,,2026-04-07T18:48:15.000Z,,['Erwin Garcia'],✅ Plazo de 15 dias,NO,NO,🔴 SIN LICENCIA,2026-04-14,+58 424 7101994,
150,10,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,⚪ SIN DATOS,,rec6WdhzXIUJUwVJv,Pendiente,,,['recneMrw0Gq0zGHIE'],,NO,yulimarparada965@gmail.com,,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,Frente la plaza bolivar ,rec6WdhzXIUJUwVJv,,,,"8.032384689531884, -72.26379722728966",Venta de calzado,2026-04-07T18:52:03.000Z,Permiso Temporal,10,25540397,,2026-04-07T18:52:03.000Z,,['Erwin Garcia'],✅ Plazo de 15 dias,NO,NO,🔴 SIN LICENCIA,2026-04-14,+58 414 7335370,
150,12,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,⚪ SIN DATOS,,rec6v7Go10yvjMcXH,Pendiente,,,['recneMrw0Gq0zGHIE'],,NO,noposee@gmail.com,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,Frente la plaza bolivar ,rec6v7Go10yvjMcXH,,,,"8.03257708859179, -72.26401972087594",Casa fiesta,2026-04-07T18:51:15.000Z,Sin Documentación,12,No posee,,2026-04-07T18:51:15.000Z,,['Erwin Garcia'],✅ Plazo de 15 dias,NO,NO,🔴 SIN LICENCIA,2026-04-14,+58 426 4737827,
150,4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,⚪ SIN DATOS,,rec7A07p95g3sWirJ,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,3043,['recneMrw0Gq0zGHIE'],,NO,noposee@gmail.com,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,Frente a la plaza bolivar,rec7A07p95g3sWirJ,,,,"8.032072140914662, -72.26339020335043",Movistar,2026-04-07T18:52:29.000Z,,4,J30584055-5,2024-09-27,2026-04-07T18:52:29.000Z,,['Erwin Garcia'],✅ Plazo de 15 dias,NO,NO,🟡 VENCIDA,2026-04-14,+58 424 7188741,"Unicel, C.A"
150,31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,⚪ SIN DATOS,,rec8Kcy1RQTujCMyT,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,1742,['recneMrw0Gq0zGHIE'],,NO,noposee@gmail.com,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,"Calle 3, mas arriba de la plaza Bolivar ",rec8Kcy1RQTujCMyT,,,,"8.030892756068749, -72.26345552842392",Maxibella Salon de Belleza,2026-04-07T18:52:50.000Z,,31,08097414-7,2025-12-31,2026-04-07T18:52:50.000Z,,['Erwin Garcia'],✅ Plazo de 15 dias,NO,NO,🟡 VENCIDA,2026-04-14,+58 414 3715013,Auri Estelita Moreno
150,2,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,⚪ SIN DATOS,,rec9z3NzHng527coZ,Pendiente,,T-197,['recneMrw0Gq0zGHIE'],,NO,noposee@gmail.com,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,Plaza bolívar esquina,rec9z3NzHng527coZ,,,,"8.031783744247441, -72.2632040033534",Almuerzo carlos,2026-04-07T18:53:32.000Z,,2,14906605,2025-07-31,2026-04-07T18:53:32.000Z,,['Erwin Garcia'],✅ Plazo de 15 dias,NO,NO,🔴 SIN LICENCIA,2026-04-14,+58 426 2746385,Carlos eduardo albarracin
150,41,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,⚪ SIN DATOS,,recCd2bEXeIoat99D,Pendiente,,,['recneMrw0Gq0zGHIE'],,NO,noposee@gmail.com,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,Calle 4 con carrera 6 y 5,recCd2bEXeIoat99D,,,,"8.031749001174239, -72.26296597902663",Dulcera joyeria,2026-04-07T18:53:55.000Z,Sin Documentación,41,1234567,,2026-04-07T18:53:55.000Z,,['Erwin Garcia'],✅ Plazo de 15 dias,NO,NO,🔴 SIN LICENCIA,2026-04-14,+58 412 1234567,
150,14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,⚪ SIN DATOS,,recCjm40YwTdiJtlm,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,4470,['recneMrw0Gq0zGHIE'],,NO,englobateta.ch@gmail.com,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,Frente la plaza bolivar ,recCjm40YwTdiJtlm,,,,"8.032362044483438, -72.26415781184302",Englobate ,2026-04-07T18:56:21.000Z,,14,26015867-4,2025-12-31,2026-04-07T18:56:21.000Z,,['Erwin Garcia'],✅ Plazo de 15 dias,NO,NO,🟡 VENCIDA,2026-04-14,+58 412 7909011,"Englobate Leal, F.P"
0,57,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,⚪ SIN DATOS,,recG6TRAK88COhj0c,Pendiente,,0889,['recneMrw0Gq0zGHIE'],,SÍ,noposee@gmail.com,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,Calle 2 carrera 5 y 6,recG6TRAK88COhj0c,,,,"8.030032, -72.2639244","A.C Circunvalación las palmeras, C.A",2026-04-08T15:38:45.000Z,,57,J-09011374-6,2026-12-31,2026-04-08T15:38:45.000Z,,['Erwin Garcia'],✅ Plazo de 15 dias,SÍ,NO,🟢 VIGENTE,,+58 414 1970566,"A.C Circunvalación las palmeras, C.A"
141,54,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,⚪ SIN DATOS,,recGeoCIQpAxWF1LJ,Pendiente,,,['recneMrw0Gq0zGHIE'],,NO,noposee@gmail.com,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,Carrera 6 calle 2 y 3,recGeoCIQpAxWF1LJ,,,,"8.0301265, -72.2633849",Taller de motos ,2026-04-08T14:44:32.000Z,Sin Documentación,54,12345678990,,2026-04-08T14:44:32.000Z,,['Erwin Garcia'],✅ Plazo de 15 dias,NO,NO,🔴 SIN LICENCIA,2026-04-23,+58 416 5772081,
