Conformidad de Uso,Licencia Act. Econ.,Semáforo de Acuerdo de Pago,Correo Electrónico,Próxima Cita,Control_Fecha,Acuerdo de Frecuencia,Número de Teléfono,Fecha Vencimiento Licencia,RIF / Registro,Record_ID_Ref,Fiscal Responsable,Log_Movimiento,Copia de Fecha Acción,N° Expediente,ID_Auditoria,Razón Social,Fecha del Último Pago,N° de censo,Copia de Creador Acción,Estatus de Cita,Fecha_Ultima_Edicion,Licencia temporal,Editor_Responsable,Listo_para_GitHub,Fecha Acción,Control_Usuario,Validación Fiscal,Coordenadas GPS (Oficina),Foto Licencia Vigente,ID Sistema,Dirección (Referencia Manual),Foto Licencia Vencida,Situación Sin Licencia,Foto Fachada,Fiscal,Creador Acción,Imagen,Validación de Jefatura,Días de Retraso,Nombre Comercial,Impuesto Inmuebles,Aseo Urbano
NO,🔴 SIN LICENCIA,⚪ SIN DATOS,noposee@gmail.com,2026-04-14,2026-04-07T18:48:15.000Z,,+58 424 7101994,,18161388,rec4S46CKROpbNKHQ,['recneMrw0Gq0zGHIE'],Pendiente,,,rec4S46CKROpbNKHQ,,,36,,🕒 PENDIENTE,2026-04-07T18:48:15.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"8.030899324375499, -72.26284046349849",,36,"Frente a la casa cural, carrera 6 ",,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,149,Inversiones variedades y detalles JKE,NO,NO
NO,🔴 SIN LICENCIA,⚪ SIN DATOS,yulimarparada965@gmail.com,2026-04-14,2026-04-07T18:52:03.000Z,,+58 414 7335370,,25540397,rec6WdhzXIUJUwVJv,['recneMrw0Gq0zGHIE'],Pendiente,,,rec6WdhzXIUJUwVJv,,,10,,🕒 PENDIENTE,2026-04-07T18:52:03.000Z,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"8.032384689531884, -72.26379722728966",,10,Frente la plaza bolivar ,,Permiso Temporal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,149,Venta de calzado,NO,NO
NO,🔴 SIN LICENCIA,⚪ SIN DATOS,noposee@gmail.com,2026-04-14,2026-04-07T18:51:15.000Z,,+58 426 4737827,,No posee,rec6v7Go10yvjMcXH,['recneMrw0Gq0zGHIE'],Pendiente,,,rec6v7Go10yvjMcXH,,,12,,🕒 PENDIENTE,2026-04-07T18:51:15.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"8.03257708859179, -72.26401972087594",,12,Frente la plaza bolivar ,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,149,Casa fiesta,NO,NO
NO,🟡 VENCIDA,⚪ SIN DATOS,noposee@gmail.com,2026-04-14,2026-04-07T18:52:29.000Z,,+58 424 7188741,2024-09-27,J30584055-5,rec7A07p95g3sWirJ,['recneMrw0Gq0zGHIE'],Pendiente,,3043,rec7A07p95g3sWirJ,"Unicel, C.A",,4,,🕒 PENDIENTE,2026-04-07T18:52:29.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"8.032072140914662, -72.26339020335043",,4,Frente a la plaza bolivar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,149,Movistar,NO,NO
NO,🟡 VENCIDA,⚪ SIN DATOS,noposee@gmail.com,2026-04-14,2026-04-07T18:52:50.000Z,,+58 414 3715013,2025-12-31,08097414-7,rec8Kcy1RQTujCMyT,['recneMrw0Gq0zGHIE'],Pendiente,,1742,rec8Kcy1RQTujCMyT,Auri Estelita Moreno,,31,,🕒 PENDIENTE,2026-04-07T18:52:50.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"8.030892756068749, -72.26345552842392",,31,"Calle 3, mas arriba de la plaza Bolivar ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,149,Maxibella Salon de Belleza,NO,NO
NO,🔴 SIN LICENCIA,⚪ SIN DATOS,noposee@gmail.com,2026-04-14,2026-04-07T18:53:32.000Z,,+58 426 2746385,2025-07-31,14906605,rec9z3NzHng527coZ,['recneMrw0Gq0zGHIE'],Pendiente,,T-197,rec9z3NzHng527coZ,Carlos eduardo albarracin,,2,,🕒 PENDIENTE,2026-04-07T18:53:32.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"8.031783744247441, -72.2632040033534",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,2,Plaza bolívar esquina,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,149,Almuerzo carlos,NO,NO
NO,🔴 SIN LICENCIA,⚪ SIN DATOS,noposee@gmail.com,2026-04-14,2026-04-07T18:53:55.000Z,,+58 412 1234567,,1234567,recCd2bEXeIoat99D,['recneMrw0Gq0zGHIE'],Pendiente,,,recCd2bEXeIoat99D,,,41,,🕒 PENDIENTE,2026-04-07T18:53:55.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"8.031749001174239, -72.26296597902663",,41,Calle 4 con carrera 6 y 5,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,149,Dulcera joyeria,NO,NO
NO,🟡 VENCIDA,⚪ SIN DATOS,englobateta.ch@gmail.com,2026-04-14,2026-04-07T18:56:21.000Z,,+58 412 7909011,2025-12-31,26015867-4,recCjm40YwTdiJtlm,['recneMrw0Gq0zGHIE'],Pendiente,,4470,recCjm40YwTdiJtlm,"Englobate Leal, F.P",,14,,🕒 PENDIENTE,2026-04-07T18:56:21.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"8.032362044483438, -72.26415781184302",,14,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,149,Englobate ,NO,NO
SÍ,🟢 VIGENTE,⚪ SIN DATOS,noposee@gmail.com,,2026-04-08T15:38:45.000Z,,+58 414 1970566,2026-12-31,J-09011374-6,recG6TRAK88COhj0c,['recneMrw0Gq0zGHIE'],Pendiente,,0889,recG6TRAK88COhj0c,"A.C Circunvalación las palmeras, C.A",,57,,🕒 PENDIENTE,2026-04-08T15:38:45.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"8.030032, -72.2639244",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,57,Calle 2 carrera 5 y 6,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,0,"A.C Circunvalación las palmeras, C.A",SÍ,SÍ
NO,🔴 SIN LICENCIA,⚪ SIN DATOS,noposee@gmail.com,2026-04-23,2026-04-08T14:44:32.000Z,,+58 416 5772081,,12345678990,recGeoCIQpAxWF1LJ,['recneMrw0Gq0zGHIE'],Pendiente,,,recGeoCIQpAxWF1LJ,,,54,,🕒 PENDIENTE,2026-04-08T14:44:32.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"8.0301265, -72.2633849",,54,Carrera 6 calle 2 y 3,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,140,Taller de motos ,NO,NO
