Foto Licencia Vigente,Validación de Jefatura,Licencia temporal,Copia de Fecha Acción,Creador Acción,Nombre Comercial,Control_Usuario,Número de Teléfono,Validación Fiscal,RIF / Registro,Correo Electrónico,Coordenadas GPS (Oficina),Acuerdo de Frecuencia,Dirección (Referencia Manual),Aseo Urbano,Fiscal,Razón Social,Semáforo de Acuerdo de Pago,Listo_para_GitHub,Fecha_Ultima_Edicion,Fecha del Último Pago,Impuesto Inmuebles,Copia de Creador Acción,Record_ID_Ref,Conformidad de Uso,Foto Fachada,Editor_Responsable,Situación Sin Licencia,Fecha Acción,Próxima Cita,Fiscal Responsable,ID Sistema,Estatus de Cita,Días de Retraso,Fecha Vencimiento Licencia,Imagen,ID_Auditoria,N° Expediente,Control_Fecha,N° de censo,Log_Movimiento,Licencia Act. Econ.,Foto Licencia Vencida
,,NO,,,Inversiones variedades y detalles JKE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7101994,✅ Plazo de 15 dias,18161388,noposee@gmail.com,"8.030899324375499, -72.26284046349849",,"Frente a la casa cural, carrera 6 ",NO,['Erwin Garcia'],,⚪ SIN DATOS,NO,2026-04-07T18:48:15.000Z,,NO,,rec4S46CKROpbNKHQ,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,2026-04-14,['recneMrw0Gq0zGHIE'],36,🕒 PENDIENTE,147,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,rec4S46CKROpbNKHQ,,2026-04-07T18:48:15.000Z,36,Pendiente,🔴 SIN LICENCIA,
,,SÍ,,,Venta de calzado,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7335370,✅ Plazo de 15 dias,25540397,yulimarparada965@gmail.com,"8.032384689531884, -72.26379722728966",,Frente la plaza bolivar ,NO,['Erwin Garcia'],,⚪ SIN DATOS,NO,2026-04-07T18:52:03.000Z,,NO,,rec6WdhzXIUJUwVJv,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Permiso Temporal,,2026-04-14,['recneMrw0Gq0zGHIE'],10,🕒 PENDIENTE,147,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,rec6WdhzXIUJUwVJv,,2026-04-07T18:52:03.000Z,10,Pendiente,🔴 SIN LICENCIA,
,,NO,,,Casa fiesta,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 4737827,✅ Plazo de 15 dias,No posee,noposee@gmail.com,"8.03257708859179, -72.26401972087594",,Frente la plaza bolivar ,NO,['Erwin Garcia'],,⚪ SIN DATOS,NO,2026-04-07T18:51:15.000Z,,NO,,rec6v7Go10yvjMcXH,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,2026-04-14,['recneMrw0Gq0zGHIE'],12,🕒 PENDIENTE,147,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,rec6v7Go10yvjMcXH,,2026-04-07T18:51:15.000Z,12,Pendiente,🔴 SIN LICENCIA,
,,,,,Movistar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7188741,✅ Plazo de 15 dias,J30584055-5,noposee@gmail.com,"8.032072140914662, -72.26339020335043",,Frente a la plaza bolivar,NO,['Erwin Garcia'],"Unicel, C.A",⚪ SIN DATOS,NO,2026-04-07T18:52:29.000Z,,NO,,rec7A07p95g3sWirJ,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-14,['recneMrw0Gq0zGHIE'],4,🕒 PENDIENTE,147,2024-09-27,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,rec7A07p95g3sWirJ,3043,2026-04-07T18:52:29.000Z,4,Pendiente,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg
,,,,,Maxibella Salon de Belleza,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 3715013,✅ Plazo de 15 dias,08097414-7,noposee@gmail.com,"8.030892756068749, -72.26345552842392",,"Calle 3, mas arriba de la plaza Bolivar ",NO,['Erwin Garcia'],Auri Estelita Moreno,⚪ SIN DATOS,NO,2026-04-07T18:52:50.000Z,,NO,,rec8Kcy1RQTujCMyT,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-14,['recneMrw0Gq0zGHIE'],31,🕒 PENDIENTE,147,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,rec8Kcy1RQTujCMyT,1742,2026-04-07T18:52:50.000Z,31,Pendiente,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,,,,Almuerzo carlos,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 2746385,✅ Plazo de 15 dias,14906605,noposee@gmail.com,"8.031783744247441, -72.2632040033534",,Plaza bolívar esquina,NO,['Erwin Garcia'],Carlos eduardo albarracin,⚪ SIN DATOS,NO,2026-04-07T18:53:32.000Z,,NO,,rec9z3NzHng527coZ,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-14,['recneMrw0Gq0zGHIE'],2,🕒 PENDIENTE,147,2025-07-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,rec9z3NzHng527coZ,T-197,2026-04-07T18:53:32.000Z,2,Pendiente,🔴 SIN LICENCIA,
,,NO,,,Dulcera joyeria,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,✅ Plazo de 15 dias,1234567,noposee@gmail.com,"8.031749001174239, -72.26296597902663",,Calle 4 con carrera 6 y 5,NO,['Erwin Garcia'],,⚪ SIN DATOS,NO,2026-04-07T18:53:55.000Z,,NO,,recCd2bEXeIoat99D,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,2026-04-14,['recneMrw0Gq0zGHIE'],41,🕒 PENDIENTE,147,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,recCd2bEXeIoat99D,,2026-04-07T18:53:55.000Z,41,Pendiente,🔴 SIN LICENCIA,
,,,,,Englobate ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 7909011,✅ Plazo de 15 dias,26015867-4,englobateta.ch@gmail.com,"8.032362044483438, -72.26415781184302",,Frente la plaza bolivar ,NO,['Erwin Garcia'],"Englobate Leal, F.P",⚪ SIN DATOS,NO,2026-04-07T18:56:21.000Z,,NO,,recCjm40YwTdiJtlm,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-14,['recneMrw0Gq0zGHIE'],14,🕒 PENDIENTE,147,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,recCjm40YwTdiJtlm,4470,2026-04-07T18:56:21.000Z,14,Pendiente,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,,,,"A.C Circunvalación las palmeras, C.A","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 1970566,✅ Plazo de 15 dias,J-09011374-6,noposee@gmail.com,"8.030032, -72.2639244",,Calle 2 carrera 5 y 6,SÍ,['Erwin Garcia'],"A.C Circunvalación las palmeras, C.A",⚪ SIN DATOS,NO,2026-04-08T15:38:45.000Z,,SÍ,,recG6TRAK88COhj0c,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,['recneMrw0Gq0zGHIE'],57,🕒 PENDIENTE,0,2026-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,recG6TRAK88COhj0c,0889,2026-04-08T15:38:45.000Z,57,Pendiente,🟢 VIGENTE,
,,NO,,,Taller de motos ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 5772081,✅ Plazo de 15 dias,12345678990,noposee@gmail.com,"8.0301265, -72.2633849",,Carrera 6 calle 2 y 3,NO,['Erwin Garcia'],,⚪ SIN DATOS,NO,2026-04-08T14:44:32.000Z,,NO,,recGeoCIQpAxWF1LJ,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,2026-04-23,['recneMrw0Gq0zGHIE'],54,🕒 PENDIENTE,138,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,recGeoCIQpAxWF1LJ,,2026-04-08T14:44:32.000Z,54,Pendiente,🔴 SIN LICENCIA,
