Licencia Act. Econ.,Conformidad de Uso,Semáforo de Acuerdo de Pago,Impuesto Inmuebles,N° Expediente,Record_ID_Ref,Próxima Cita,Creador Acción,N° de censo,Coordenadas GPS (Oficina),ID_Auditoria,Fecha Vencimiento Licencia,Nombre Comercial,Fecha_Ultima_Edicion,Razón Social,Días de Retraso,Foto Fachada,Control_Usuario,Imagen,Validación de Jefatura,Copia de Fecha Acción,Editor_Responsable,Fecha Acción,Copia de Creador Acción,Fiscal,Log_Movimiento,Fiscal Responsable,Validación Fiscal,Listo_para_GitHub,ID Sistema,Foto Licencia Vigente,Situación Sin Licencia,Estatus de Cita,Aseo Urbano,Foto Licencia Vencida,Fecha del Último Pago,Control_Fecha,Licencia temporal,Correo Electrónico,Acuerdo de Frecuencia,RIF / Registro,Número de Teléfono,Dirección (Referencia Manual)
🔴 SIN LICENCIA,NO,⚪ SIN DATOS,NO,,rec4S46CKROpbNKHQ,2026-04-14,,36,"8.030899324375499, -72.26284046349849",rec4S46CKROpbNKHQ,,Inversiones variedades y detalles JKE,2026-04-07T18:48:15.000Z,,146,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['Erwin Garcia'],Pendiente,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,36,,Sin Documentación,🕒 PENDIENTE,NO,,,2026-04-07T18:48:15.000Z,NO,noposee@gmail.com,,18161388,+58 424 7101994,"Frente a la casa cural, carrera 6 "
🔴 SIN LICENCIA,NO,⚪ SIN DATOS,NO,,rec6WdhzXIUJUwVJv,2026-04-14,,10,"8.032384689531884, -72.26379722728966",rec6WdhzXIUJUwVJv,,Venta de calzado,2026-04-07T18:52:03.000Z,,146,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['Erwin Garcia'],Pendiente,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,10,,Permiso Temporal,🕒 PENDIENTE,NO,,,2026-04-07T18:52:03.000Z,SÍ,yulimarparada965@gmail.com,,25540397,+58 414 7335370,Frente la plaza bolivar 
🔴 SIN LICENCIA,NO,⚪ SIN DATOS,NO,,rec6v7Go10yvjMcXH,2026-04-14,,12,"8.03257708859179, -72.26401972087594",rec6v7Go10yvjMcXH,,Casa fiesta,2026-04-07T18:51:15.000Z,,146,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['Erwin Garcia'],Pendiente,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,12,,Sin Documentación,🕒 PENDIENTE,NO,,,2026-04-07T18:51:15.000Z,NO,noposee@gmail.com,,No posee,+58 426 4737827,Frente la plaza bolivar 
🟡 VENCIDA,NO,⚪ SIN DATOS,NO,3043,rec7A07p95g3sWirJ,2026-04-14,,4,"8.032072140914662, -72.26339020335043",rec7A07p95g3sWirJ,2024-09-27,Movistar,2026-04-07T18:52:29.000Z,"Unicel, C.A",146,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['Erwin Garcia'],Pendiente,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,4,,,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,,2026-04-07T18:52:29.000Z,,noposee@gmail.com,,J30584055-5,+58 424 7188741,Frente a la plaza bolivar
🟡 VENCIDA,NO,⚪ SIN DATOS,NO,1742,rec8Kcy1RQTujCMyT,2026-04-14,,31,"8.030892756068749, -72.26345552842392",rec8Kcy1RQTujCMyT,2025-12-31,Maxibella Salon de Belleza,2026-04-07T18:52:50.000Z,Auri Estelita Moreno,146,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['Erwin Garcia'],Pendiente,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,31,,,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,,2026-04-07T18:52:50.000Z,,noposee@gmail.com,,08097414-7,+58 414 3715013,"Calle 3, mas arriba de la plaza Bolivar "
🔴 SIN LICENCIA,NO,⚪ SIN DATOS,NO,T-197,rec9z3NzHng527coZ,2026-04-14,,2,"8.031783744247441, -72.2632040033534",rec9z3NzHng527coZ,2025-07-31,Almuerzo carlos,2026-04-07T18:53:32.000Z,Carlos eduardo albarracin,146,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['Erwin Garcia'],Pendiente,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,2,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,🕒 PENDIENTE,NO,,,2026-04-07T18:53:32.000Z,,noposee@gmail.com,,14906605,+58 426 2746385,Plaza bolívar esquina
🔴 SIN LICENCIA,NO,⚪ SIN DATOS,NO,,recCd2bEXeIoat99D,2026-04-14,,41,"8.031749001174239, -72.26296597902663",recCd2bEXeIoat99D,,Dulcera joyeria,2026-04-07T18:53:55.000Z,,146,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['Erwin Garcia'],Pendiente,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,41,,Sin Documentación,🕒 PENDIENTE,NO,,,2026-04-07T18:53:55.000Z,NO,noposee@gmail.com,,1234567,+58 412 1234567,Calle 4 con carrera 6 y 5
🟡 VENCIDA,NO,⚪ SIN DATOS,NO,4470,recCjm40YwTdiJtlm,2026-04-14,,14,"8.032362044483438, -72.26415781184302",recCjm40YwTdiJtlm,2025-12-31,Englobate ,2026-04-07T18:56:21.000Z,"Englobate Leal, F.P",146,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['Erwin Garcia'],Pendiente,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,14,,,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,,2026-04-07T18:56:21.000Z,,englobateta.ch@gmail.com,,26015867-4,+58 412 7909011,Frente la plaza bolivar 
🟢 VIGENTE,SÍ,⚪ SIN DATOS,SÍ,0889,recG6TRAK88COhj0c,,,57,"8.030032, -72.2639244",recG6TRAK88COhj0c,2026-12-31,"A.C Circunvalación las palmeras, C.A",2026-04-08T15:38:45.000Z,"A.C Circunvalación las palmeras, C.A",0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['Erwin Garcia'],Pendiente,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,57,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,🕒 PENDIENTE,SÍ,,,2026-04-08T15:38:45.000Z,,noposee@gmail.com,,J-09011374-6,+58 414 1970566,Calle 2 carrera 5 y 6
🔴 SIN LICENCIA,NO,⚪ SIN DATOS,NO,,recGeoCIQpAxWF1LJ,2026-04-23,,54,"8.0301265, -72.2633849",recGeoCIQpAxWF1LJ,,Taller de motos ,2026-04-08T14:44:32.000Z,,137,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['Erwin Garcia'],Pendiente,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,54,,Sin Documentación,🕒 PENDIENTE,NO,,,2026-04-08T14:44:32.000Z,NO,noposee@gmail.com,,12345678990,+58 416 5772081,Carrera 6 calle 2 y 3
