Log_Movimiento,Record_ID_Ref,Situación Sin Licencia,Creador Acción,Aseo Urbano,Copia de Fecha Acción,Control_Fecha,Copia de Creador Acción,Imagen,Días de Retraso,Fecha_Ultima_Edicion,Conformidad de Uso,Validación de Jefatura,Fiscal Responsable,Nombre Comercial,Coordenadas GPS (Oficina),Razón Social,Licencia Act. Econ.,Acuerdo de Frecuencia,Fecha Acción,Número de Teléfono,Fecha Vencimiento Licencia,Foto Licencia Vigente,Listo_para_GitHub,ID_Auditoria,Estatus de Cita,N° de censo,Fecha del Último Pago,Correo Electrónico,RIF / Registro,Validación Fiscal,Foto Fachada,Dirección (Referencia Manual),Fiscal,Impuesto Inmuebles,Próxima Cita,Editor_Responsable,Control_Usuario,Semáforo de Acuerdo de Pago,Licencia temporal,Foto Licencia Vencida,ID Sistema,N° Expediente
Pendiente,rec4S46CKROpbNKHQ,Sin Documentación,,NO,,2026-04-07T18:48:15.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,146,2026-04-07T18:48:15.000Z,NO,,['recneMrw0Gq0zGHIE'],Inversiones variedades y detalles JKE,"8.030899324375499, -72.26284046349849",,🔴 SIN LICENCIA,,,+58 424 7101994,,,NO,rec4S46CKROpbNKHQ,🕒 PENDIENTE,36,,noposee@gmail.com,18161388,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,"Frente a la casa cural, carrera 6 ",['Erwin Garcia'],NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,,36,
Pendiente,rec6WdhzXIUJUwVJv,Permiso Temporal,,NO,,2026-04-07T18:52:03.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,146,2026-04-07T18:52:03.000Z,NO,,['recneMrw0Gq0zGHIE'],Venta de calzado,"8.032384689531884, -72.26379722728966",,🔴 SIN LICENCIA,,,+58 414 7335370,,,NO,rec6WdhzXIUJUwVJv,🕒 PENDIENTE,10,,yulimarparada965@gmail.com,25540397,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,Frente la plaza bolivar ,['Erwin Garcia'],NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,SÍ,,10,
Pendiente,rec6v7Go10yvjMcXH,Sin Documentación,,NO,,2026-04-07T18:51:15.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,146,2026-04-07T18:51:15.000Z,NO,,['recneMrw0Gq0zGHIE'],Casa fiesta,"8.03257708859179, -72.26401972087594",,🔴 SIN LICENCIA,,,+58 426 4737827,,,NO,rec6v7Go10yvjMcXH,🕒 PENDIENTE,12,,noposee@gmail.com,No posee,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,Frente la plaza bolivar ,['Erwin Garcia'],NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,,12,
Pendiente,rec7A07p95g3sWirJ,,,NO,,2026-04-07T18:52:29.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,146,2026-04-07T18:52:29.000Z,NO,,['recneMrw0Gq0zGHIE'],Movistar,"8.032072140914662, -72.26339020335043","Unicel, C.A",🟡 VENCIDA,,,+58 424 7188741,2024-09-27,,NO,rec7A07p95g3sWirJ,🕒 PENDIENTE,4,,noposee@gmail.com,J30584055-5,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,Frente a la plaza bolivar,['Erwin Garcia'],NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,4,3043
Pendiente,rec8Kcy1RQTujCMyT,,,NO,,2026-04-07T18:52:50.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,146,2026-04-07T18:52:50.000Z,NO,,['recneMrw0Gq0zGHIE'],Maxibella Salon de Belleza,"8.030892756068749, -72.26345552842392",Auri Estelita Moreno,🟡 VENCIDA,,,+58 414 3715013,2025-12-31,,NO,rec8Kcy1RQTujCMyT,🕒 PENDIENTE,31,,noposee@gmail.com,08097414-7,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,"Calle 3, mas arriba de la plaza Bolivar ",['Erwin Garcia'],NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,31,1742
Pendiente,rec9z3NzHng527coZ,,,NO,,2026-04-07T18:53:32.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,146,2026-04-07T18:53:32.000Z,NO,,['recneMrw0Gq0zGHIE'],Almuerzo carlos,"8.031783744247441, -72.2632040033534",Carlos eduardo albarracin,🔴 SIN LICENCIA,,,+58 426 2746385,2025-07-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,NO,rec9z3NzHng527coZ,🕒 PENDIENTE,2,,noposee@gmail.com,14906605,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,Plaza bolívar esquina,['Erwin Garcia'],NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,,2,T-197
Pendiente,recCd2bEXeIoat99D,Sin Documentación,,NO,,2026-04-07T18:53:55.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,146,2026-04-07T18:53:55.000Z,NO,,['recneMrw0Gq0zGHIE'],Dulcera joyeria,"8.031749001174239, -72.26296597902663",,🔴 SIN LICENCIA,,,+58 412 1234567,,,NO,recCd2bEXeIoat99D,🕒 PENDIENTE,41,,noposee@gmail.com,1234567,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,Calle 4 con carrera 6 y 5,['Erwin Garcia'],NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,,41,
Pendiente,recCjm40YwTdiJtlm,,,NO,,2026-04-07T18:56:21.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,146,2026-04-07T18:56:21.000Z,NO,,['recneMrw0Gq0zGHIE'],Englobate ,"8.032362044483438, -72.26415781184302","Englobate Leal, F.P",🟡 VENCIDA,,,+58 412 7909011,2025-12-31,,NO,recCjm40YwTdiJtlm,🕒 PENDIENTE,14,,englobateta.ch@gmail.com,26015867-4,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,Frente la plaza bolivar ,['Erwin Garcia'],NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,14,4470
Pendiente,recG6TRAK88COhj0c,,,SÍ,,2026-04-08T15:38:45.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,0,2026-04-08T15:38:45.000Z,SÍ,,['recneMrw0Gq0zGHIE'],"A.C Circunvalación las palmeras, C.A","8.030032, -72.2639244","A.C Circunvalación las palmeras, C.A",🟢 VIGENTE,,,+58 414 1970566,2026-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,NO,recG6TRAK88COhj0c,🕒 PENDIENTE,57,,noposee@gmail.com,J-09011374-6,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,Calle 2 carrera 5 y 6,['Erwin Garcia'],SÍ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,,57,0889
Pendiente,recGeoCIQpAxWF1LJ,Sin Documentación,,NO,,2026-04-08T14:44:32.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,137,2026-04-08T14:44:32.000Z,NO,,['recneMrw0Gq0zGHIE'],Taller de motos ,"8.0301265, -72.2633849",,🔴 SIN LICENCIA,,,+58 416 5772081,,,NO,recGeoCIQpAxWF1LJ,🕒 PENDIENTE,54,,noposee@gmail.com,12345678990,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,Carrera 6 calle 2 y 3,['Erwin Garcia'],NO,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,,54,
