Fiscal Responsable,Validación de Jefatura,Foto Licencia Vigente,Nombre Comercial,Aseo Urbano,Próxima Cita,Fecha_Ultima_Edicion,Coordenadas GPS (Oficina),Situación Sin Licencia,Record_ID_Ref,Fecha Acción,Copia de Creador Acción,Correo Electrónico,Días de Retraso,Creador Acción,Imagen,Control_Usuario,Dirección (Referencia Manual),Semáforo de Acuerdo de Pago,ID Sistema,Razón Social,N° de censo,Licencia temporal,Foto Fachada,Validación Fiscal,Impuesto Inmuebles,Fecha del Último Pago,Número de Teléfono,Fecha Vencimiento Licencia,Conformidad de Uso,Estatus de Cita,Log_Movimiento,Listo_para_GitHub,N° Expediente,Control_Fecha,ID_Auditoria,RIF / Registro,Editor_Responsable,Foto Licencia Vencida,Licencia Act. Econ.,Fiscal,Acuerdo de Frecuencia,Copia de Fecha Acción
['recneMrw0Gq0zGHIE'],,,Inversiones variedades y detalles JKE,NO,2026-04-14,2026-04-07T18:48:15.000Z,"8.030899324375499, -72.26284046349849",Sin Documentación,rec4S46CKROpbNKHQ,,,noposee@gmail.com,148,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente a la casa cural, carrera 6 ",⚪ SIN DATOS,36,,36,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,✅ Plazo de 15 dias,NO,,+58 424 7101994,,NO,🕒 PENDIENTE,Pendiente,NO,,2026-04-07T18:48:15.000Z,rec4S46CKROpbNKHQ,18161388,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🔴 SIN LICENCIA,['Erwin Garcia'],,
['recneMrw0Gq0zGHIE'],,,Venta de calzado,NO,2026-04-14,2026-04-07T18:52:03.000Z,"8.032384689531884, -72.26379722728966",Permiso Temporal,rec6WdhzXIUJUwVJv,,,yulimarparada965@gmail.com,148,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar ,⚪ SIN DATOS,10,,10,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,✅ Plazo de 15 dias,NO,,+58 414 7335370,,NO,🕒 PENDIENTE,Pendiente,NO,,2026-04-07T18:52:03.000Z,rec6WdhzXIUJUwVJv,25540397,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🔴 SIN LICENCIA,['Erwin Garcia'],,
['recneMrw0Gq0zGHIE'],,,Casa fiesta,NO,2026-04-14,2026-04-07T18:51:15.000Z,"8.03257708859179, -72.26401972087594",Sin Documentación,rec6v7Go10yvjMcXH,,,noposee@gmail.com,148,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar ,⚪ SIN DATOS,12,,12,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,✅ Plazo de 15 dias,NO,,+58 426 4737827,,NO,🕒 PENDIENTE,Pendiente,NO,,2026-04-07T18:51:15.000Z,rec6v7Go10yvjMcXH,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🔴 SIN LICENCIA,['Erwin Garcia'],,
['recneMrw0Gq0zGHIE'],,,Movistar,NO,2026-04-14,2026-04-07T18:52:29.000Z,"8.032072140914662, -72.26339020335043",,rec7A07p95g3sWirJ,,,noposee@gmail.com,148,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente a la plaza bolivar,⚪ SIN DATOS,4,"Unicel, C.A",4,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,✅ Plazo de 15 dias,NO,,+58 424 7188741,2024-09-27,NO,🕒 PENDIENTE,Pendiente,NO,3043,2026-04-07T18:52:29.000Z,rec7A07p95g3sWirJ,J30584055-5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,🟡 VENCIDA,['Erwin Garcia'],,
['recneMrw0Gq0zGHIE'],,,Maxibella Salon de Belleza,NO,2026-04-14,2026-04-07T18:52:50.000Z,"8.030892756068749, -72.26345552842392",,rec8Kcy1RQTujCMyT,,,noposee@gmail.com,148,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Calle 3, mas arriba de la plaza Bolivar ",⚪ SIN DATOS,31,Auri Estelita Moreno,31,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,✅ Plazo de 15 dias,NO,,+58 414 3715013,2025-12-31,NO,🕒 PENDIENTE,Pendiente,NO,1742,2026-04-07T18:52:50.000Z,rec8Kcy1RQTujCMyT,08097414-7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,🟡 VENCIDA,['Erwin Garcia'],,
['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,Almuerzo carlos,NO,2026-04-14,2026-04-07T18:53:32.000Z,"8.031783744247441, -72.2632040033534",,rec9z3NzHng527coZ,,,noposee@gmail.com,148,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Plaza bolívar esquina,⚪ SIN DATOS,2,Carlos eduardo albarracin,2,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,✅ Plazo de 15 dias,NO,,+58 426 2746385,2025-07-31,NO,🕒 PENDIENTE,Pendiente,NO,T-197,2026-04-07T18:53:32.000Z,rec9z3NzHng527coZ,14906605,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🔴 SIN LICENCIA,['Erwin Garcia'],,
['recneMrw0Gq0zGHIE'],,,Dulcera joyeria,NO,2026-04-14,2026-04-07T18:53:55.000Z,"8.031749001174239, -72.26296597902663",Sin Documentación,recCd2bEXeIoat99D,,,noposee@gmail.com,148,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 4 con carrera 6 y 5,⚪ SIN DATOS,41,,41,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,✅ Plazo de 15 dias,NO,,+58 412 1234567,,NO,🕒 PENDIENTE,Pendiente,NO,,2026-04-07T18:53:55.000Z,recCd2bEXeIoat99D,1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🔴 SIN LICENCIA,['Erwin Garcia'],,
['recneMrw0Gq0zGHIE'],,,Englobate ,NO,2026-04-14,2026-04-07T18:56:21.000Z,"8.032362044483438, -72.26415781184302",,recCjm40YwTdiJtlm,,,englobateta.ch@gmail.com,148,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar ,⚪ SIN DATOS,14,"Englobate Leal, F.P",14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,✅ Plazo de 15 dias,NO,,+58 412 7909011,2025-12-31,NO,🕒 PENDIENTE,Pendiente,NO,4470,2026-04-07T18:56:21.000Z,recCjm40YwTdiJtlm,26015867-4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,🟡 VENCIDA,['Erwin Garcia'],,
['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,"A.C Circunvalación las palmeras, C.A",SÍ,,2026-04-08T15:38:45.000Z,"8.030032, -72.2639244",,recG6TRAK88COhj0c,,,noposee@gmail.com,0,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 2 carrera 5 y 6,⚪ SIN DATOS,57,"A.C Circunvalación las palmeras, C.A",57,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,✅ Plazo de 15 dias,SÍ,,+58 414 1970566,2026-12-31,SÍ,🕒 PENDIENTE,Pendiente,NO,0889,2026-04-08T15:38:45.000Z,recG6TRAK88COhj0c,J-09011374-6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🟢 VIGENTE,['Erwin Garcia'],,
['recneMrw0Gq0zGHIE'],,,Taller de motos ,NO,2026-04-23,2026-04-08T14:44:32.000Z,"8.0301265, -72.2633849",Sin Documentación,recGeoCIQpAxWF1LJ,,,noposee@gmail.com,139,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 6 calle 2 y 3,⚪ SIN DATOS,54,,54,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,✅ Plazo de 15 dias,NO,,+58 416 5772081,,NO,🕒 PENDIENTE,Pendiente,NO,,2026-04-08T14:44:32.000Z,recGeoCIQpAxWF1LJ,12345678990,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🔴 SIN LICENCIA,['Erwin Garcia'],,
