Foto Licencia Vencida,Días de Retraso,Impuesto Inmuebles,Control_Fecha,Acuerdo de Frecuencia,RIF / Registro,Copia de Creador Acción,Próxima Cita,Validación de Jefatura,Semáforo de Acuerdo de Pago,Fecha Vencimiento Licencia,Log_Movimiento,N° de censo,Creador Acción,Nombre Comercial,Record_ID_Ref,Estatus de Cita,Situación Sin Licencia,Copia de Fecha Acción,ID_Auditoria,Fiscal Responsable,Aseo Urbano,Listo_para_GitHub,Coordenadas GPS (Oficina),Editor_Responsable,Fiscal,Número de Teléfono,N° Expediente,Correo Electrónico,Fecha Acción,ID Sistema,Validación Fiscal,Foto Licencia Vigente,Fecha del Último Pago,Dirección (Referencia Manual),Razón Social,Control_Usuario,Fecha_Ultima_Edicion,Conformidad de Uso,Licencia Act. Econ.,Foto Fachada,Licencia temporal,Imagen
,148,NO,2026-04-07T18:48:15.000Z,,18161388,,2026-04-14,,⚪ SIN DATOS,,Pendiente,36,,Inversiones variedades y detalles JKE,rec4S46CKROpbNKHQ,🕒 PENDIENTE,Sin Documentación,,rec4S46CKROpbNKHQ,['recneMrw0Gq0zGHIE'],NO,NO,"8.030899324375499, -72.26284046349849","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],+58 424 7101994,,noposee@gmail.com,,36,✅ Plazo de 15 dias,,,"Frente a la casa cural, carrera 6 ",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:48:15.000Z,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg
,148,NO,2026-04-07T18:52:03.000Z,,25540397,,2026-04-14,,⚪ SIN DATOS,,Pendiente,10,,Venta de calzado,rec6WdhzXIUJUwVJv,🕒 PENDIENTE,Permiso Temporal,,rec6WdhzXIUJUwVJv,['recneMrw0Gq0zGHIE'],NO,NO,"8.032384689531884, -72.26379722728966","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],+58 414 7335370,,yulimarparada965@gmail.com,,10,✅ Plazo de 15 dias,,,Frente la plaza bolivar ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:52:03.000Z,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg
,148,NO,2026-04-07T18:51:15.000Z,,No posee,,2026-04-14,,⚪ SIN DATOS,,Pendiente,12,,Casa fiesta,rec6v7Go10yvjMcXH,🕒 PENDIENTE,Sin Documentación,,rec6v7Go10yvjMcXH,['recneMrw0Gq0zGHIE'],NO,NO,"8.03257708859179, -72.26401972087594","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],+58 426 4737827,,noposee@gmail.com,,12,✅ Plazo de 15 dias,,,Frente la plaza bolivar ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:51:15.000Z,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,148,NO,2026-04-07T18:52:29.000Z,,J30584055-5,,2026-04-14,,⚪ SIN DATOS,2024-09-27,Pendiente,4,,Movistar,rec7A07p95g3sWirJ,🕒 PENDIENTE,,,rec7A07p95g3sWirJ,['recneMrw0Gq0zGHIE'],NO,NO,"8.032072140914662, -72.26339020335043","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],+58 424 7188741,3043,noposee@gmail.com,,4,✅ Plazo de 15 dias,,,Frente a la plaza bolivar,"Unicel, C.A","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:52:29.000Z,NO,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,148,NO,2026-04-07T18:52:50.000Z,,08097414-7,,2026-04-14,,⚪ SIN DATOS,2025-12-31,Pendiente,31,,Maxibella Salon de Belleza,rec8Kcy1RQTujCMyT,🕒 PENDIENTE,,,rec8Kcy1RQTujCMyT,['recneMrw0Gq0zGHIE'],NO,NO,"8.030892756068749, -72.26345552842392","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],+58 414 3715013,1742,noposee@gmail.com,,31,✅ Plazo de 15 dias,,,"Calle 3, mas arriba de la plaza Bolivar ",Auri Estelita Moreno,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:52:50.000Z,NO,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg
,148,NO,2026-04-07T18:53:32.000Z,,14906605,,2026-04-14,,⚪ SIN DATOS,2025-07-31,Pendiente,2,,Almuerzo carlos,rec9z3NzHng527coZ,🕒 PENDIENTE,,,rec9z3NzHng527coZ,['recneMrw0Gq0zGHIE'],NO,NO,"8.031783744247441, -72.2632040033534","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],+58 426 2746385,T-197,noposee@gmail.com,,2,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,Plaza bolívar esquina,Carlos eduardo albarracin,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:53:32.000Z,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg
,148,NO,2026-04-07T18:53:55.000Z,,1234567,,2026-04-14,,⚪ SIN DATOS,,Pendiente,41,,Dulcera joyeria,recCd2bEXeIoat99D,🕒 PENDIENTE,Sin Documentación,,recCd2bEXeIoat99D,['recneMrw0Gq0zGHIE'],NO,NO,"8.031749001174239, -72.26296597902663","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],+58 412 1234567,,noposee@gmail.com,,41,✅ Plazo de 15 dias,,,Calle 4 con carrera 6 y 5,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:53:55.000Z,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,148,NO,2026-04-07T18:56:21.000Z,,26015867-4,,2026-04-14,,⚪ SIN DATOS,2025-12-31,Pendiente,14,,Englobate ,recCjm40YwTdiJtlm,🕒 PENDIENTE,,,recCjm40YwTdiJtlm,['recneMrw0Gq0zGHIE'],NO,NO,"8.032362044483438, -72.26415781184302","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],+58 412 7909011,4470,englobateta.ch@gmail.com,,14,✅ Plazo de 15 dias,,,Frente la plaza bolivar ,"Englobate Leal, F.P","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:56:21.000Z,NO,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg
,0,SÍ,2026-04-08T15:38:45.000Z,,J-09011374-6,,,,⚪ SIN DATOS,2026-12-31,Pendiente,57,,"A.C Circunvalación las palmeras, C.A",recG6TRAK88COhj0c,🕒 PENDIENTE,,,recG6TRAK88COhj0c,['recneMrw0Gq0zGHIE'],SÍ,NO,"8.030032, -72.2639244","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],+58 414 1970566,0889,noposee@gmail.com,,57,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,Calle 2 carrera 5 y 6,"A.C Circunvalación las palmeras, C.A","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T15:38:45.000Z,SÍ,🟢 VIGENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg
,139,NO,2026-04-08T14:44:32.000Z,,12345678990,,2026-04-23,,⚪ SIN DATOS,,Pendiente,54,,Taller de motos ,recGeoCIQpAxWF1LJ,🕒 PENDIENTE,Sin Documentación,,recGeoCIQpAxWF1LJ,['recneMrw0Gq0zGHIE'],NO,NO,"8.0301265, -72.2633849","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],+58 416 5772081,,noposee@gmail.com,,54,✅ Plazo de 15 dias,,,Carrera 6 calle 2 y 3,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:44:32.000Z,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg
