Foto Licencia Vigente,Fecha_Ultima_Edicion,Validación Fiscal,N° de censo,Razón Social,Número de Teléfono,ID_Auditoria,Fecha Acción,Fecha del Último Pago,Impuesto Inmuebles,Control_Fecha,Imagen,Días de Retraso,Correo Electrónico,Fiscal,ID Sistema,Foto Fachada,Conformidad de Uso,Dirección (Referencia Manual),Copia de Fecha Acción,Semáforo de Acuerdo de Pago,Log_Movimiento,Editor_Responsable,Listo_para_GitHub,RIF / Registro,Fiscal Responsable,Creador Acción,Foto Licencia Vencida,Coordenadas GPS (Oficina),Estatus de Cita,Fecha Vencimiento Licencia,Situación Sin Licencia,Record_ID_Ref,Licencia Act. Econ.,Copia de Creador Acción,Validación de Jefatura,N° Expediente,Próxima Cita,Control_Usuario,Nombre Comercial,Aseo Urbano,Acuerdo de Frecuencia,Licencia temporal
,2026-04-07T18:48:15.000Z,✅ Plazo de 15 dias,36,,+58 424 7101994,rec4S46CKROpbNKHQ,,,NO,2026-04-07T18:48:15.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,149,noposee@gmail.com,['Erwin Garcia'],36,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO,"Frente a la casa cural, carrera 6 ",,⚪ SIN DATOS,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,18161388,['recneMrw0Gq0zGHIE'],,,"8.030899324375499, -72.26284046349849",🕒 PENDIENTE,,Sin Documentación,rec4S46CKROpbNKHQ,🔴 SIN LICENCIA,,,,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Inversiones variedades y detalles JKE,NO,,NO
,2026-04-07T18:52:03.000Z,✅ Plazo de 15 dias,10,,+58 414 7335370,rec6WdhzXIUJUwVJv,,,NO,2026-04-07T18:52:03.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,149,yulimarparada965@gmail.com,['Erwin Garcia'],10,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,NO,Frente la plaza bolivar ,,⚪ SIN DATOS,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,25540397,['recneMrw0Gq0zGHIE'],,,"8.032384689531884, -72.26379722728966",🕒 PENDIENTE,,Permiso Temporal,rec6WdhzXIUJUwVJv,🔴 SIN LICENCIA,,,,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Venta de calzado,NO,,SÍ
,2026-04-07T18:51:15.000Z,✅ Plazo de 15 dias,12,,+58 426 4737827,rec6v7Go10yvjMcXH,,,NO,2026-04-07T18:51:15.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,149,noposee@gmail.com,['Erwin Garcia'],12,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO,Frente la plaza bolivar ,,⚪ SIN DATOS,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,No posee,['recneMrw0Gq0zGHIE'],,,"8.03257708859179, -72.26401972087594",🕒 PENDIENTE,,Sin Documentación,rec6v7Go10yvjMcXH,🔴 SIN LICENCIA,,,,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Casa fiesta,NO,,NO
,2026-04-07T18:52:29.000Z,✅ Plazo de 15 dias,4,"Unicel, C.A",+58 424 7188741,rec7A07p95g3sWirJ,,,NO,2026-04-07T18:52:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,149,noposee@gmail.com,['Erwin Garcia'],4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,NO,Frente a la plaza bolivar,,⚪ SIN DATOS,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,J30584055-5,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,"8.032072140914662, -72.26339020335043",🕒 PENDIENTE,2024-09-27,,rec7A07p95g3sWirJ,🟡 VENCIDA,,,3043,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Movistar,NO,,
,2026-04-07T18:52:50.000Z,✅ Plazo de 15 dias,31,Auri Estelita Moreno,+58 414 3715013,rec8Kcy1RQTujCMyT,,,NO,2026-04-07T18:52:50.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,149,noposee@gmail.com,['Erwin Garcia'],31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,NO,"Calle 3, mas arriba de la plaza Bolivar ",,⚪ SIN DATOS,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,08097414-7,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,"8.030892756068749, -72.26345552842392",🕒 PENDIENTE,2025-12-31,,rec8Kcy1RQTujCMyT,🟡 VENCIDA,,,1742,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Maxibella Salon de Belleza,NO,,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,2026-04-07T18:53:32.000Z,✅ Plazo de 15 dias,2,Carlos eduardo albarracin,+58 426 2746385,rec9z3NzHng527coZ,,,NO,2026-04-07T18:53:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,149,noposee@gmail.com,['Erwin Garcia'],2,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,NO,Plaza bolívar esquina,,⚪ SIN DATOS,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,14906605,['recneMrw0Gq0zGHIE'],,,"8.031783744247441, -72.2632040033534",🕒 PENDIENTE,2025-07-31,,rec9z3NzHng527coZ,🔴 SIN LICENCIA,,,T-197,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Almuerzo carlos,NO,,
,2026-04-07T18:53:55.000Z,✅ Plazo de 15 dias,41,,+58 412 1234567,recCd2bEXeIoat99D,,,NO,2026-04-07T18:53:55.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,149,noposee@gmail.com,['Erwin Garcia'],41,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO,Calle 4 con carrera 6 y 5,,⚪ SIN DATOS,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,1234567,['recneMrw0Gq0zGHIE'],,,"8.031749001174239, -72.26296597902663",🕒 PENDIENTE,,Sin Documentación,recCd2bEXeIoat99D,🔴 SIN LICENCIA,,,,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Dulcera joyeria,NO,,NO
,2026-04-07T18:56:21.000Z,✅ Plazo de 15 dias,14,"Englobate Leal, F.P",+58 412 7909011,recCjm40YwTdiJtlm,,,NO,2026-04-07T18:56:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,149,englobateta.ch@gmail.com,['Erwin Garcia'],14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,NO,Frente la plaza bolivar ,,⚪ SIN DATOS,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,26015867-4,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,"8.032362044483438, -72.26415781184302",🕒 PENDIENTE,2025-12-31,,recCjm40YwTdiJtlm,🟡 VENCIDA,,,4470,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Englobate ,NO,,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,2026-04-08T15:38:45.000Z,✅ Plazo de 15 dias,57,"A.C Circunvalación las palmeras, C.A",+58 414 1970566,recG6TRAK88COhj0c,,,SÍ,2026-04-08T15:38:45.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,0,noposee@gmail.com,['Erwin Garcia'],57,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,SÍ,Calle 2 carrera 5 y 6,,⚪ SIN DATOS,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,J-09011374-6,['recneMrw0Gq0zGHIE'],,,"8.030032, -72.2639244",🕒 PENDIENTE,2026-12-31,,recG6TRAK88COhj0c,🟢 VIGENTE,,,0889,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","A.C Circunvalación las palmeras, C.A",SÍ,,
,2026-04-08T14:44:32.000Z,✅ Plazo de 15 dias,54,,+58 416 5772081,recGeoCIQpAxWF1LJ,,,NO,2026-04-08T14:44:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,140,noposee@gmail.com,['Erwin Garcia'],54,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO,Carrera 6 calle 2 y 3,,⚪ SIN DATOS,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,12345678990,['recneMrw0Gq0zGHIE'],,,"8.0301265, -72.2633849",🕒 PENDIENTE,,Sin Documentación,recGeoCIQpAxWF1LJ,🔴 SIN LICENCIA,,,,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Taller de motos ,NO,,NO
