Fecha del Último Pago,Estatus de Cita,Editor_Responsable,Coordenadas GPS (Oficina),Próxima Cita,Record_ID_Ref,Impuesto Inmuebles,Control_Fecha,Licencia temporal,Listo_para_GitHub,RIF / Registro,N° de censo,Fecha_Ultima_Edicion,Nombre Comercial,Foto Licencia Vencida,Control_Usuario,Foto Licencia Vigente,Conformidad de Uso,ID Sistema,ID_Auditoria,Fecha Acción,Validación Fiscal,Imagen,Número de Teléfono,Foto Fachada,Copia de Creador Acción,Fecha Vencimiento Licencia,Acuerdo de Frecuencia,Creador Acción,N° Expediente,Situación Sin Licencia,Días de Retraso,Validación de Jefatura,Copia de Fecha Acción,Log_Movimiento,Aseo Urbano,Fiscal,Correo Electrónico,Licencia Act. Econ.,Fiscal Responsable,Razón Social,Dirección (Referencia Manual),Semáforo de Acuerdo de Pago
,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.030899324375499, -72.26284046349849",2026-04-14,rec4S46CKROpbNKHQ,NO,2026-04-07T18:48:15.000Z,NO,NO,18161388,36,2026-04-07T18:48:15.000Z,Inversiones variedades y detalles JKE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,36,rec4S46CKROpbNKHQ,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,+58 424 7101994,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,,,,,Sin Documentación,157,,,Pendiente,NO,['Erwin Garcia'],noposee@gmail.com,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],,"Frente a la casa cural, carrera 6 ",⚪ SIN DATOS
,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032384689531884, -72.26379722728966",2026-04-14,rec6WdhzXIUJUwVJv,NO,2026-04-07T18:52:03.000Z,SÍ,NO,25540397,10,2026-04-07T18:52:03.000Z,Venta de calzado,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,10,rec6WdhzXIUJUwVJv,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,+58 414 7335370,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,,,,,Permiso Temporal,157,,,Pendiente,NO,['Erwin Garcia'],yulimarparada965@gmail.com,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],,Frente la plaza bolivar ,⚪ SIN DATOS
,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.03257708859179, -72.26401972087594",2026-04-14,rec6v7Go10yvjMcXH,NO,2026-04-07T18:51:15.000Z,NO,NO,No posee,12,2026-04-07T18:51:15.000Z,Casa fiesta,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,12,rec6v7Go10yvjMcXH,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,+58 426 4737827,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,,,,,Sin Documentación,157,,,Pendiente,NO,['Erwin Garcia'],noposee@gmail.com,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],,Frente la plaza bolivar ,⚪ SIN DATOS
,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032072140914662, -72.26339020335043",2026-04-14,rec7A07p95g3sWirJ,NO,2026-04-07T18:52:29.000Z,,NO,J30584055-5,4,2026-04-07T18:52:29.000Z,Movistar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,4,rec7A07p95g3sWirJ,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,+58 424 7188741,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,2024-09-27,,,3043,,157,,,Pendiente,NO,['Erwin Garcia'],noposee@gmail.com,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],"Unicel, C.A",Frente a la plaza bolivar,⚪ SIN DATOS
,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.030892756068749, -72.26345552842392",2026-04-14,rec8Kcy1RQTujCMyT,NO,2026-04-07T18:52:50.000Z,,NO,08097414-7,31,2026-04-07T18:52:50.000Z,Maxibella Salon de Belleza,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,31,rec8Kcy1RQTujCMyT,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,+58 414 3715013,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,2025-12-31,,,1742,,157,,,Pendiente,NO,['Erwin Garcia'],noposee@gmail.com,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],Auri Estelita Moreno,"Calle 3, mas arriba de la plaza Bolivar ",⚪ SIN DATOS
,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031783744247441, -72.2632040033534",2026-04-14,rec9z3NzHng527coZ,NO,2026-04-07T18:53:32.000Z,,NO,14906605,2,2026-04-07T18:53:32.000Z,Almuerzo carlos,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,NO,2,rec9z3NzHng527coZ,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,+58 426 2746385,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,2025-07-31,,,T-197,,157,,,Pendiente,NO,['Erwin Garcia'],noposee@gmail.com,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],Carlos eduardo albarracin,Plaza bolívar esquina,⚪ SIN DATOS
,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031749001174239, -72.26296597902663",2026-04-14,recCd2bEXeIoat99D,NO,2026-04-07T18:53:55.000Z,NO,NO,1234567,41,2026-04-07T18:53:55.000Z,Dulcera joyeria,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,41,recCd2bEXeIoat99D,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,,,,,Sin Documentación,157,,,Pendiente,NO,['Erwin Garcia'],noposee@gmail.com,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],,Calle 4 con carrera 6 y 5,⚪ SIN DATOS
,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032362044483438, -72.26415781184302",2026-04-14,recCjm40YwTdiJtlm,NO,2026-04-07T18:56:21.000Z,,NO,26015867-4,14,2026-04-07T18:56:21.000Z,Englobate ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,14,recCjm40YwTdiJtlm,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,+58 412 7909011,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,2025-12-31,,,4470,,157,,,Pendiente,NO,['Erwin Garcia'],englobateta.ch@gmail.com,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],"Englobate Leal, F.P",Frente la plaza bolivar ,⚪ SIN DATOS
,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.030032, -72.2639244",,recG6TRAK88COhj0c,SÍ,2026-04-08T15:38:45.000Z,,NO,J-09011374-6,57,2026-04-08T15:38:45.000Z,"A.C Circunvalación las palmeras, C.A",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,SÍ,57,recG6TRAK88COhj0c,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,+58 414 1970566,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,2026-12-31,,,0889,,0,,,Pendiente,SÍ,['Erwin Garcia'],noposee@gmail.com,🟢 VIGENTE,['recneMrw0Gq0zGHIE'],"A.C Circunvalación las palmeras, C.A",Calle 2 carrera 5 y 6,⚪ SIN DATOS
,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0301265, -72.2633849",2026-04-23,recGeoCIQpAxWF1LJ,NO,2026-04-08T14:44:32.000Z,NO,NO,12345678990,54,2026-04-08T14:44:32.000Z,Taller de motos ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,54,recGeoCIQpAxWF1LJ,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,+58 416 5772081,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,,,,,Sin Documentación,148,,,Pendiente,NO,['Erwin Garcia'],noposee@gmail.com,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],,Carrera 6 calle 2 y 3,⚪ SIN DATOS
