Dirección (Referencia Manual),Fecha del Último Pago,Creador Acción,N° de censo,Número de Teléfono,Coordenadas GPS (Oficina),Conformidad de Uso,Editor_Responsable,Validación Fiscal,Acuerdo de Frecuencia,Foto Fachada,Correo Electrónico,N° Expediente,Licencia temporal,Record_ID_Ref,ID Sistema,Validación de Jefatura,RIF / Registro,Semáforo de Acuerdo de Pago,Licencia Act. Econ.,Razón Social,Fecha_Ultima_Edicion,Foto Licencia Vigente,Copia de Creador Acción,Situación Sin Licencia,Log_Movimiento,Fiscal,Nombre Comercial,Control_Usuario,Impuesto Inmuebles,Imagen,Aseo Urbano,Días de Retraso,Fiscal Responsable,Control_Fecha,Fecha Vencimiento Licencia,Foto Licencia Vencida,ID_Auditoria,Próxima Cita,Listo_para_GitHub,Fecha Acción,Estatus de Cita,Copia de Fecha Acción
"Frente a la casa cural, carrera 6 ",,,36,+58 424 7101994,"8.030899324375499, -72.26284046349849",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,noposee@gmail.com,,NO,rec4S46CKROpbNKHQ,36,,18161388,⚪ SIN DATOS,🔴 SIN LICENCIA,,2026-04-07T18:48:15.000Z,,,Sin Documentación,Pendiente,['Erwin Garcia'],Inversiones variedades y detalles JKE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO,160,['recneMrw0Gq0zGHIE'],2026-04-07T18:48:15.000Z,,,rec4S46CKROpbNKHQ,2026-04-14,NO,,🕒 PENDIENTE,
Frente la plaza bolivar ,,,10,+58 414 7335370,"8.032384689531884, -72.26379722728966",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,yulimarparada965@gmail.com,,SÍ,rec6WdhzXIUJUwVJv,10,,25540397,⚪ SIN DATOS,🔴 SIN LICENCIA,,2026-04-07T18:52:03.000Z,,,Permiso Temporal,Pendiente,['Erwin Garcia'],Venta de calzado,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,NO,160,['recneMrw0Gq0zGHIE'],2026-04-07T18:52:03.000Z,,,rec6WdhzXIUJUwVJv,2026-04-14,NO,,🕒 PENDIENTE,
Frente la plaza bolivar ,,,12,+58 426 4737827,"8.03257708859179, -72.26401972087594",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,noposee@gmail.com,,NO,rec6v7Go10yvjMcXH,12,,No posee,⚪ SIN DATOS,🔴 SIN LICENCIA,,2026-04-07T18:51:15.000Z,,,Sin Documentación,Pendiente,['Erwin Garcia'],Casa fiesta,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO,160,['recneMrw0Gq0zGHIE'],2026-04-07T18:51:15.000Z,,,rec6v7Go10yvjMcXH,2026-04-14,NO,,🕒 PENDIENTE,
Frente a la plaza bolivar,,,4,+58 424 7188741,"8.032072140914662, -72.26339020335043",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,noposee@gmail.com,3043,,rec7A07p95g3sWirJ,4,,J30584055-5,⚪ SIN DATOS,🟡 VENCIDA,"Unicel, C.A",2026-04-07T18:52:29.000Z,,,,Pendiente,['Erwin Garcia'],Movistar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,NO,160,['recneMrw0Gq0zGHIE'],2026-04-07T18:52:29.000Z,2024-09-27,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,rec7A07p95g3sWirJ,2026-04-14,NO,,🕒 PENDIENTE,
"Calle 3, mas arriba de la plaza Bolivar ",,,31,+58 414 3715013,"8.030892756068749, -72.26345552842392",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,noposee@gmail.com,1742,,rec8Kcy1RQTujCMyT,31,,08097414-7,⚪ SIN DATOS,🟡 VENCIDA,Auri Estelita Moreno,2026-04-07T18:52:50.000Z,,,,Pendiente,['Erwin Garcia'],Maxibella Salon de Belleza,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,NO,160,['recneMrw0Gq0zGHIE'],2026-04-07T18:52:50.000Z,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,rec8Kcy1RQTujCMyT,2026-04-14,NO,,🕒 PENDIENTE,
Plaza bolívar esquina,,,2,+58 426 2746385,"8.031783744247441, -72.2632040033534",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,noposee@gmail.com,T-197,,rec9z3NzHng527coZ,2,,14906605,⚪ SIN DATOS,🔴 SIN LICENCIA,Carlos eduardo albarracin,2026-04-07T18:53:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,,Pendiente,['Erwin Garcia'],Almuerzo carlos,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,NO,160,['recneMrw0Gq0zGHIE'],2026-04-07T18:53:32.000Z,2025-07-31,,rec9z3NzHng527coZ,2026-04-14,NO,,🕒 PENDIENTE,
Calle 4 con carrera 6 y 5,,,41,+58 412 1234567,"8.031749001174239, -72.26296597902663",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,noposee@gmail.com,,NO,recCd2bEXeIoat99D,41,,1234567,⚪ SIN DATOS,🔴 SIN LICENCIA,,2026-04-07T18:53:55.000Z,,,Sin Documentación,Pendiente,['Erwin Garcia'],Dulcera joyeria,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO,160,['recneMrw0Gq0zGHIE'],2026-04-07T18:53:55.000Z,,,recCd2bEXeIoat99D,2026-04-14,NO,,🕒 PENDIENTE,
Frente la plaza bolivar ,,,14,+58 412 7909011,"8.032362044483438, -72.26415781184302",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,englobateta.ch@gmail.com,4470,,recCjm40YwTdiJtlm,14,,26015867-4,⚪ SIN DATOS,🟡 VENCIDA,"Englobate Leal, F.P",2026-04-07T18:56:21.000Z,,,,Pendiente,['Erwin Garcia'],Englobate ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,NO,160,['recneMrw0Gq0zGHIE'],2026-04-07T18:56:21.000Z,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,recCjm40YwTdiJtlm,2026-04-14,NO,,🕒 PENDIENTE,
Calle 2 carrera 5 y 6,,,57,+58 414 1970566,"8.030032, -72.2639244",SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,noposee@gmail.com,0889,,recG6TRAK88COhj0c,57,,J-09011374-6,⚪ SIN DATOS,🟢 VIGENTE,"A.C Circunvalación las palmeras, C.A",2026-04-08T15:38:45.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,,Pendiente,['Erwin Garcia'],"A.C Circunvalación las palmeras, C.A","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,SÍ,0,['recneMrw0Gq0zGHIE'],2026-04-08T15:38:45.000Z,2026-12-31,,recG6TRAK88COhj0c,,NO,,🕒 PENDIENTE,
Carrera 6 calle 2 y 3,,,54,+58 416 5772081,"8.0301265, -72.2633849",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,noposee@gmail.com,,NO,recGeoCIQpAxWF1LJ,54,,12345678990,⚪ SIN DATOS,🔴 SIN LICENCIA,,2026-04-08T14:44:32.000Z,,,Sin Documentación,Pendiente,['Erwin Garcia'],Taller de motos ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO,151,['recneMrw0Gq0zGHIE'],2026-04-08T14:44:32.000Z,,,recGeoCIQpAxWF1LJ,2026-04-23,NO,,🕒 PENDIENTE,
