Número de Teléfono,Correo Electrónico,Log_Movimiento,Próxima Cita,Días de Retraso,Editor_Responsable,Razón Social,Foto Licencia Vigente,Licencia Act. Econ.,Foto Fachada,ID Sistema,Copia de Fecha Acción,Copia de Creador Acción,Fiscal,Fecha_Ultima_Edicion,Fecha Acción,Estatus de Cita,Situación Sin Licencia,Impuesto Inmuebles,ID_Auditoria,Aseo Urbano,Fecha Vencimiento Licencia,Validación de Jefatura,Fiscal Responsable,Semáforo de Acuerdo de Pago,Foto Licencia Vencida,Creador Acción,Control_Usuario,Dirección (Referencia Manual),Validación Fiscal,Coordenadas GPS (Oficina),Listo_para_GitHub,N° Expediente,Conformidad de Uso,Acuerdo de Frecuencia,Licencia temporal,N° de censo,Imagen,Fecha del Último Pago,Control_Fecha,RIF / Registro,Record_ID_Ref,Nombre Comercial
+58 424 7101994,noposee@gmail.com,Pendiente,2026-04-14,161,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,36,,,['Erwin Garcia'],2026-04-07T18:48:15.000Z,,🕒 PENDIENTE,Sin Documentación,NO,rec4S46CKROpbNKHQ,NO,,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente a la casa cural, carrera 6 ",✅ Plazo de 15 dias,"8.030899324375499, -72.26284046349849",NO,,NO,,NO,36,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,2026-04-07T18:48:15.000Z,18161388,rec4S46CKROpbNKHQ,Inversiones variedades y detalles JKE
+58 414 7335370,yulimarparada965@gmail.com,Pendiente,2026-04-14,161,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,10,,,['Erwin Garcia'],2026-04-07T18:52:03.000Z,,🕒 PENDIENTE,Permiso Temporal,NO,rec6WdhzXIUJUwVJv,NO,,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar ,✅ Plazo de 15 dias,"8.032384689531884, -72.26379722728966",NO,,NO,,SÍ,10,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,2026-04-07T18:52:03.000Z,25540397,rec6WdhzXIUJUwVJv,Venta de calzado
+58 426 4737827,noposee@gmail.com,Pendiente,2026-04-14,161,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,12,,,['Erwin Garcia'],2026-04-07T18:51:15.000Z,,🕒 PENDIENTE,Sin Documentación,NO,rec6v7Go10yvjMcXH,NO,,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar ,✅ Plazo de 15 dias,"8.03257708859179, -72.26401972087594",NO,,NO,,NO,12,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,2026-04-07T18:51:15.000Z,No posee,rec6v7Go10yvjMcXH,Casa fiesta
+58 424 7188741,noposee@gmail.com,Pendiente,2026-04-14,161,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Unicel, C.A",,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,4,,,['Erwin Garcia'],2026-04-07T18:52:29.000Z,,🕒 PENDIENTE,,NO,rec7A07p95g3sWirJ,NO,2024-09-27,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente a la plaza bolivar,✅ Plazo de 15 dias,"8.032072140914662, -72.26339020335043",NO,3043,NO,,,4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,2026-04-07T18:52:29.000Z,J30584055-5,rec7A07p95g3sWirJ,Movistar
+58 414 3715013,noposee@gmail.com,Pendiente,2026-04-14,161,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Auri Estelita Moreno,,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,31,,,['Erwin Garcia'],2026-04-07T18:52:50.000Z,,🕒 PENDIENTE,,NO,rec8Kcy1RQTujCMyT,NO,2025-12-31,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Calle 3, mas arriba de la plaza Bolivar ",✅ Plazo de 15 dias,"8.030892756068749, -72.26345552842392",NO,1742,NO,,,31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,2026-04-07T18:52:50.000Z,08097414-7,rec8Kcy1RQTujCMyT,Maxibella Salon de Belleza
+58 426 2746385,noposee@gmail.com,Pendiente,2026-04-14,161,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carlos eduardo albarracin,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2,,,['Erwin Garcia'],2026-04-07T18:53:32.000Z,,🕒 PENDIENTE,,NO,rec9z3NzHng527coZ,NO,2025-07-31,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Plaza bolívar esquina,✅ Plazo de 15 dias,"8.031783744247441, -72.2632040033534",NO,T-197,NO,,,2,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,2026-04-07T18:53:32.000Z,14906605,rec9z3NzHng527coZ,Almuerzo carlos
+58 412 1234567,noposee@gmail.com,Pendiente,2026-04-14,161,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,41,,,['Erwin Garcia'],2026-04-07T18:53:55.000Z,,🕒 PENDIENTE,Sin Documentación,NO,recCd2bEXeIoat99D,NO,,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 4 con carrera 6 y 5,✅ Plazo de 15 dias,"8.031749001174239, -72.26296597902663",NO,,NO,,NO,41,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,2026-04-07T18:53:55.000Z,1234567,recCd2bEXeIoat99D,Dulcera joyeria
+58 412 7909011,englobateta.ch@gmail.com,Pendiente,2026-04-14,161,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Englobate Leal, F.P",,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,14,,,['Erwin Garcia'],2026-04-07T18:56:21.000Z,,🕒 PENDIENTE,,NO,recCjm40YwTdiJtlm,NO,2025-12-31,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar ,✅ Plazo de 15 dias,"8.032362044483438, -72.26415781184302",NO,4470,NO,,,14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,2026-04-07T18:56:21.000Z,26015867-4,recCjm40YwTdiJtlm,Englobate 
+58 414 1970566,noposee@gmail.com,Pendiente,,0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","A.C Circunvalación las palmeras, C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,🟢 VIGENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,57,,,['Erwin Garcia'],2026-04-08T15:38:45.000Z,,🕒 PENDIENTE,,SÍ,recG6TRAK88COhj0c,SÍ,2026-12-31,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 2 carrera 5 y 6,✅ Plazo de 15 dias,"8.030032, -72.2639244",NO,0889,SÍ,,,57,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,2026-04-08T15:38:45.000Z,J-09011374-6,recG6TRAK88COhj0c,"A.C Circunvalación las palmeras, C.A"
+58 416 5772081,noposee@gmail.com,Pendiente,2026-04-23,152,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,54,,,['Erwin Garcia'],2026-04-08T14:44:32.000Z,,🕒 PENDIENTE,Sin Documentación,NO,recGeoCIQpAxWF1LJ,NO,,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 6 calle 2 y 3,✅ Plazo de 15 dias,"8.0301265, -72.2633849",NO,,NO,,NO,54,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,2026-04-08T14:44:32.000Z,12345678990,recGeoCIQpAxWF1LJ,Taller de motos 
