Situación Sin Licencia,Control_Usuario,N° Expediente,Foto Fachada,Editor_Responsable,Dirección (Referencia Manual),Fiscal Responsable,Días de Retraso,Creador Acción,Número de Teléfono,RIF / Registro,Aseo Urbano,Correo Electrónico,Impuesto Inmuebles,Foto Licencia Vencida,Fiscal,Acuerdo de Frecuencia,ID Sistema,Estatus de Cita,Licencia temporal,N° de censo,Fecha Vencimiento Licencia,Copia de Fecha Acción,Conformidad de Uso,Validación Fiscal,Validación de Jefatura,Coordenadas GPS (Oficina),Listo_para_GitHub,Semáforo de Acuerdo de Pago,Fecha Acción,ID_Auditoria,Fecha del Último Pago,Control_Fecha,Nombre Comercial,Copia de Creador Acción,Record_ID_Ref,Razón Social,Licencia Act. Econ.,Fecha_Ultima_Edicion,Próxima Cita,Imagen,Foto Licencia Vigente,Log_Movimiento
Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente a la casa cural, carrera 6 ",['recneMrw0Gq0zGHIE'],157,,+58 424 7101994,18161388,NO,noposee@gmail.com,NO,,['Erwin Garcia'],,36,🕒 PENDIENTE,NO,36,,,NO,✅ Plazo de 15 dias,,"8.030899324375499, -72.26284046349849",NO,⚪ SIN DATOS,,rec4S46CKROpbNKHQ,,2026-04-07T18:48:15.000Z,Inversiones variedades y detalles JKE,,rec4S46CKROpbNKHQ,,🔴 SIN LICENCIA,2026-04-07T18:48:15.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,Pendiente
Permiso Temporal,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar ,['recneMrw0Gq0zGHIE'],157,,+58 414 7335370,25540397,NO,yulimarparada965@gmail.com,NO,,['Erwin Garcia'],,10,🕒 PENDIENTE,SÍ,10,,,NO,✅ Plazo de 15 dias,,"8.032384689531884, -72.26379722728966",NO,⚪ SIN DATOS,,rec6WdhzXIUJUwVJv,,2026-04-07T18:52:03.000Z,Venta de calzado,,rec6WdhzXIUJUwVJv,,🔴 SIN LICENCIA,2026-04-07T18:52:03.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,Pendiente
Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar ,['recneMrw0Gq0zGHIE'],157,,+58 426 4737827,No posee,NO,noposee@gmail.com,NO,,['Erwin Garcia'],,12,🕒 PENDIENTE,NO,12,,,NO,✅ Plazo de 15 dias,,"8.03257708859179, -72.26401972087594",NO,⚪ SIN DATOS,,rec6v7Go10yvjMcXH,,2026-04-07T18:51:15.000Z,Casa fiesta,,rec6v7Go10yvjMcXH,,🔴 SIN LICENCIA,2026-04-07T18:51:15.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,Pendiente
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3043,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente a la plaza bolivar,['recneMrw0Gq0zGHIE'],157,,+58 424 7188741,J30584055-5,NO,noposee@gmail.com,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,['Erwin Garcia'],,4,🕒 PENDIENTE,,4,2024-09-27,,NO,✅ Plazo de 15 dias,,"8.032072140914662, -72.26339020335043",NO,⚪ SIN DATOS,,rec7A07p95g3sWirJ,,2026-04-07T18:52:29.000Z,Movistar,,rec7A07p95g3sWirJ,"Unicel, C.A",🟡 VENCIDA,2026-04-07T18:52:29.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,Pendiente
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1742,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Calle 3, mas arriba de la plaza Bolivar ",['recneMrw0Gq0zGHIE'],157,,+58 414 3715013,08097414-7,NO,noposee@gmail.com,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,['Erwin Garcia'],,31,🕒 PENDIENTE,,31,2025-12-31,,NO,✅ Plazo de 15 dias,,"8.030892756068749, -72.26345552842392",NO,⚪ SIN DATOS,,rec8Kcy1RQTujCMyT,,2026-04-07T18:52:50.000Z,Maxibella Salon de Belleza,,rec8Kcy1RQTujCMyT,Auri Estelita Moreno,🟡 VENCIDA,2026-04-07T18:52:50.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,Pendiente
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",T-197,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Plaza bolívar esquina,['recneMrw0Gq0zGHIE'],157,,+58 426 2746385,14906605,NO,noposee@gmail.com,NO,,['Erwin Garcia'],,2,🕒 PENDIENTE,,2,2025-07-31,,NO,✅ Plazo de 15 dias,,"8.031783744247441, -72.2632040033534",NO,⚪ SIN DATOS,,rec9z3NzHng527coZ,,2026-04-07T18:53:32.000Z,Almuerzo carlos,,rec9z3NzHng527coZ,Carlos eduardo albarracin,🔴 SIN LICENCIA,2026-04-07T18:53:32.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,Pendiente
Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 4 con carrera 6 y 5,['recneMrw0Gq0zGHIE'],157,,+58 412 1234567,1234567,NO,noposee@gmail.com,NO,,['Erwin Garcia'],,41,🕒 PENDIENTE,NO,41,,,NO,✅ Plazo de 15 dias,,"8.031749001174239, -72.26296597902663",NO,⚪ SIN DATOS,,recCd2bEXeIoat99D,,2026-04-07T18:53:55.000Z,Dulcera joyeria,,recCd2bEXeIoat99D,,🔴 SIN LICENCIA,2026-04-07T18:53:55.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,Pendiente
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4470,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar ,['recneMrw0Gq0zGHIE'],157,,+58 412 7909011,26015867-4,NO,englobateta.ch@gmail.com,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,['Erwin Garcia'],,14,🕒 PENDIENTE,,14,2025-12-31,,NO,✅ Plazo de 15 dias,,"8.032362044483438, -72.26415781184302",NO,⚪ SIN DATOS,,recCjm40YwTdiJtlm,,2026-04-07T18:56:21.000Z,Englobate ,,recCjm40YwTdiJtlm,"Englobate Leal, F.P",🟡 VENCIDA,2026-04-07T18:56:21.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,Pendiente
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0889,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 2 carrera 5 y 6,['recneMrw0Gq0zGHIE'],0,,+58 414 1970566,J-09011374-6,SÍ,noposee@gmail.com,SÍ,,['Erwin Garcia'],,57,🕒 PENDIENTE,,57,2026-12-31,,SÍ,✅ Plazo de 15 dias,,"8.030032, -72.2639244",NO,⚪ SIN DATOS,,recG6TRAK88COhj0c,,2026-04-08T15:38:45.000Z,"A.C Circunvalación las palmeras, C.A",,recG6TRAK88COhj0c,"A.C Circunvalación las palmeras, C.A",🟢 VIGENTE,2026-04-08T15:38:45.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,Pendiente
Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 6 calle 2 y 3,['recneMrw0Gq0zGHIE'],148,,+58 416 5772081,12345678990,NO,noposee@gmail.com,NO,,['Erwin Garcia'],,54,🕒 PENDIENTE,NO,54,,,NO,✅ Plazo de 15 dias,,"8.0301265, -72.2633849",NO,⚪ SIN DATOS,,recGeoCIQpAxWF1LJ,,2026-04-08T14:44:32.000Z,Taller de motos ,,recGeoCIQpAxWF1LJ,,🔴 SIN LICENCIA,2026-04-08T14:44:32.000Z,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,Pendiente
