Aseo Urbano,Razón Social,Impuesto Inmuebles,Licencia temporal,Próxima Cita,N° Expediente,N° de censo,Fiscal,RIF / Registro,ID_Auditoria,Log_Movimiento,Foto Licencia Vigente,Situación Sin Licencia,Control_Fecha,Foto Fachada,Fecha_Ultima_Edicion,Fecha Vencimiento Licencia,Copia de Creador Acción,Semáforo de Acuerdo de Pago,Record_ID_Ref,Fecha Acción,ID Sistema,Estatus de Cita,Validación de Jefatura,Fiscal Responsable,Foto Licencia Vencida,Licencia Act. Econ.,Validación Fiscal,Correo Electrónico,Nombre Comercial,Control_Usuario,Editor_Responsable,Fecha del Último Pago,Copia de Fecha Acción,Días de Retraso,Creador Acción,Acuerdo de Frecuencia,Dirección (Referencia Manual),Conformidad de Uso,Imagen,Listo_para_GitHub,Número de Teléfono,Coordenadas GPS (Oficina)
NO,,NO,NO,2026-04-14,,36,['Erwin Garcia'],18161388,rec4S46CKROpbNKHQ,Pendiente,,Sin Documentación,2026-04-07T18:48:15.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,2026-04-07T18:48:15.000Z,,,⚪ SIN DATOS,rec4S46CKROpbNKHQ,,36,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,✅ Plazo de 15 dias,noposee@gmail.com,Inversiones variedades y detalles JKE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,163,,,"Frente a la casa cural, carrera 6 ",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO,+58 424 7101994,"8.030899324375499, -72.26284046349849"
NO,,NO,SÍ,2026-04-14,,10,['Erwin Garcia'],25540397,rec6WdhzXIUJUwVJv,Pendiente,,Permiso Temporal,2026-04-07T18:52:03.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,2026-04-07T18:52:03.000Z,,,⚪ SIN DATOS,rec6WdhzXIUJUwVJv,,10,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,✅ Plazo de 15 dias,yulimarparada965@gmail.com,Venta de calzado,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,163,,,Frente la plaza bolivar ,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,NO,+58 414 7335370,"8.032384689531884, -72.26379722728966"
NO,,NO,NO,2026-04-14,,12,['Erwin Garcia'],No posee,rec6v7Go10yvjMcXH,Pendiente,,Sin Documentación,2026-04-07T18:51:15.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,2026-04-07T18:51:15.000Z,,,⚪ SIN DATOS,rec6v7Go10yvjMcXH,,12,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,✅ Plazo de 15 dias,noposee@gmail.com,Casa fiesta,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,163,,,Frente la plaza bolivar ,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO,+58 426 4737827,"8.03257708859179, -72.26401972087594"
NO,"Unicel, C.A",NO,,2026-04-14,3043,4,['Erwin Garcia'],J30584055-5,rec7A07p95g3sWirJ,Pendiente,,,2026-04-07T18:52:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,2026-04-07T18:52:29.000Z,2024-09-27,,⚪ SIN DATOS,rec7A07p95g3sWirJ,,4,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,🟡 VENCIDA,✅ Plazo de 15 dias,noposee@gmail.com,Movistar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,163,,,Frente a la plaza bolivar,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,NO,+58 424 7188741,"8.032072140914662, -72.26339020335043"
NO,Auri Estelita Moreno,NO,,2026-04-14,1742,31,['Erwin Garcia'],08097414-7,rec8Kcy1RQTujCMyT,Pendiente,,,2026-04-07T18:52:50.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,2026-04-07T18:52:50.000Z,2025-12-31,,⚪ SIN DATOS,rec8Kcy1RQTujCMyT,,31,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,🟡 VENCIDA,✅ Plazo de 15 dias,noposee@gmail.com,Maxibella Salon de Belleza,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,163,,,"Calle 3, mas arriba de la plaza Bolivar ",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,NO,+58 414 3715013,"8.030892756068749, -72.26345552842392"
NO,Carlos eduardo albarracin,NO,,2026-04-14,T-197,2,['Erwin Garcia'],14906605,rec9z3NzHng527coZ,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,2026-04-07T18:53:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2026-04-07T18:53:32.000Z,2025-07-31,,⚪ SIN DATOS,rec9z3NzHng527coZ,,2,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,✅ Plazo de 15 dias,noposee@gmail.com,Almuerzo carlos,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,163,,,Plaza bolívar esquina,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,NO,+58 426 2746385,"8.031783744247441, -72.2632040033534"
NO,,NO,NO,2026-04-14,,41,['Erwin Garcia'],1234567,recCd2bEXeIoat99D,Pendiente,,Sin Documentación,2026-04-07T18:53:55.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,2026-04-07T18:53:55.000Z,,,⚪ SIN DATOS,recCd2bEXeIoat99D,,41,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,✅ Plazo de 15 dias,noposee@gmail.com,Dulcera joyeria,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,163,,,Calle 4 con carrera 6 y 5,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO,+58 412 1234567,"8.031749001174239, -72.26296597902663"
NO,"Englobate Leal, F.P",NO,,2026-04-14,4470,14,['Erwin Garcia'],26015867-4,recCjm40YwTdiJtlm,Pendiente,,,2026-04-07T18:56:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,2026-04-07T18:56:21.000Z,2025-12-31,,⚪ SIN DATOS,recCjm40YwTdiJtlm,,14,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,🟡 VENCIDA,✅ Plazo de 15 dias,englobateta.ch@gmail.com,Englobate ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,163,,,Frente la plaza bolivar ,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,NO,+58 412 7909011,"8.032362044483438, -72.26415781184302"
SÍ,"A.C Circunvalación las palmeras, C.A",SÍ,,,0889,57,['Erwin Garcia'],J-09011374-6,recG6TRAK88COhj0c,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,2026-04-08T15:38:45.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,2026-04-08T15:38:45.000Z,2026-12-31,,⚪ SIN DATOS,recG6TRAK88COhj0c,,57,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],,🟢 VIGENTE,✅ Plazo de 15 dias,noposee@gmail.com,"A.C Circunvalación las palmeras, C.A","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,0,,,Calle 2 carrera 5 y 6,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,NO,+58 414 1970566,"8.030032, -72.2639244"
NO,,NO,NO,2026-04-23,,54,['Erwin Garcia'],12345678990,recGeoCIQpAxWF1LJ,Pendiente,,Sin Documentación,2026-04-08T14:44:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,2026-04-08T14:44:32.000Z,,,⚪ SIN DATOS,recGeoCIQpAxWF1LJ,,54,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,✅ Plazo de 15 dias,noposee@gmail.com,Taller de motos ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,154,,,Carrera 6 calle 2 y 3,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO,+58 416 5772081,"8.0301265, -72.2633849"
