Acuerdo de Frecuencia,Situación Sin Licencia,Impuesto Inmuebles,Fecha Vencimiento Licencia,Validación Fiscal,Copia de Creador Acción,Días de Retraso,Record_ID_Ref,Control_Usuario,Aseo Urbano,Fecha del Último Pago,Control_Fecha,Licencia temporal,N° de censo,N° Expediente,Editor_Responsable,Nombre Comercial,Listo_para_GitHub,Correo Electrónico,Razón Social,Coordenadas GPS (Oficina),Log_Movimiento,Número de Teléfono,Imagen,Validación de Jefatura,Fiscal,Conformidad de Uso,RIF / Registro,Próxima Cita,ID Sistema,Fiscal Responsable,Foto Licencia Vigente,Dirección (Referencia Manual),Foto Licencia Vencida,Fecha Acción,Fecha_Ultima_Edicion,Copia de Fecha Acción,Semáforo de Acuerdo de Pago,Licencia Act. Econ.,ID_Auditoria,Creador Acción,Estatus de Cita,Foto Fachada
,Sin Documentación,NO,,✅ Plazo de 15 dias,,164,rec4S46CKROpbNKHQ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-04-07T18:48:15.000Z,NO,36,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Inversiones variedades y detalles JKE,NO,noposee@gmail.com,,"8.030899324375499, -72.26284046349849",Pendiente,+58 424 7101994,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,['Erwin Garcia'],NO,18161388,2026-04-14,36,['recneMrw0Gq0zGHIE'],,"Frente a la casa cural, carrera 6 ",,,2026-04-07T18:48:15.000Z,,⚪ SIN DATOS,🔴 SIN LICENCIA,rec4S46CKROpbNKHQ,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg
,Permiso Temporal,NO,,✅ Plazo de 15 dias,,164,rec6WdhzXIUJUwVJv,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-04-07T18:52:03.000Z,SÍ,10,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Venta de calzado,NO,yulimarparada965@gmail.com,,"8.032384689531884, -72.26379722728966",Pendiente,+58 414 7335370,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,['Erwin Garcia'],NO,25540397,2026-04-14,10,['recneMrw0Gq0zGHIE'],,Frente la plaza bolivar ,,,2026-04-07T18:52:03.000Z,,⚪ SIN DATOS,🔴 SIN LICENCIA,rec6WdhzXIUJUwVJv,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg
,Sin Documentación,NO,,✅ Plazo de 15 dias,,164,rec6v7Go10yvjMcXH,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-04-07T18:51:15.000Z,NO,12,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Casa fiesta,NO,noposee@gmail.com,,"8.03257708859179, -72.26401972087594",Pendiente,+58 426 4737827,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,['Erwin Garcia'],NO,No posee,2026-04-14,12,['recneMrw0Gq0zGHIE'],,Frente la plaza bolivar ,,,2026-04-07T18:51:15.000Z,,⚪ SIN DATOS,🔴 SIN LICENCIA,rec6v7Go10yvjMcXH,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg
,,NO,2024-09-27,✅ Plazo de 15 dias,,164,rec7A07p95g3sWirJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-04-07T18:52:29.000Z,,4,3043,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Movistar,NO,noposee@gmail.com,"Unicel, C.A","8.032072140914662, -72.26339020335043",Pendiente,+58 424 7188741,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,['Erwin Garcia'],NO,J30584055-5,2026-04-14,4,['recneMrw0Gq0zGHIE'],,Frente a la plaza bolivar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,,2026-04-07T18:52:29.000Z,,⚪ SIN DATOS,🟡 VENCIDA,rec7A07p95g3sWirJ,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg
,,NO,2025-12-31,✅ Plazo de 15 dias,,164,rec8Kcy1RQTujCMyT,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-04-07T18:52:50.000Z,,31,1742,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Maxibella Salon de Belleza,NO,noposee@gmail.com,Auri Estelita Moreno,"8.030892756068749, -72.26345552842392",Pendiente,+58 414 3715013,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,['Erwin Garcia'],NO,08097414-7,2026-04-14,31,['recneMrw0Gq0zGHIE'],,"Calle 3, mas arriba de la plaza Bolivar ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,,2026-04-07T18:52:50.000Z,,⚪ SIN DATOS,🟡 VENCIDA,rec8Kcy1RQTujCMyT,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg
,,NO,2025-07-31,✅ Plazo de 15 dias,,164,rec9z3NzHng527coZ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-04-07T18:53:32.000Z,,2,T-197,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Almuerzo carlos,NO,noposee@gmail.com,Carlos eduardo albarracin,"8.031783744247441, -72.2632040033534",Pendiente,+58 426 2746385,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,['Erwin Garcia'],NO,14906605,2026-04-14,2,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,Plaza bolívar esquina,,,2026-04-07T18:53:32.000Z,,⚪ SIN DATOS,🔴 SIN LICENCIA,rec9z3NzHng527coZ,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg
,Sin Documentación,NO,,✅ Plazo de 15 dias,,164,recCd2bEXeIoat99D,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-04-07T18:53:55.000Z,NO,41,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Dulcera joyeria,NO,noposee@gmail.com,,"8.031749001174239, -72.26296597902663",Pendiente,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,['Erwin Garcia'],NO,1234567,2026-04-14,41,['recneMrw0Gq0zGHIE'],,Calle 4 con carrera 6 y 5,,,2026-04-07T18:53:55.000Z,,⚪ SIN DATOS,🔴 SIN LICENCIA,recCd2bEXeIoat99D,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg
,,NO,2025-12-31,✅ Plazo de 15 dias,,164,recCjm40YwTdiJtlm,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-04-07T18:56:21.000Z,,14,4470,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Englobate ,NO,englobateta.ch@gmail.com,"Englobate Leal, F.P","8.032362044483438, -72.26415781184302",Pendiente,+58 412 7909011,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,['Erwin Garcia'],NO,26015867-4,2026-04-14,14,['recneMrw0Gq0zGHIE'],,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,,2026-04-07T18:56:21.000Z,,⚪ SIN DATOS,🟡 VENCIDA,recCjm40YwTdiJtlm,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg
,,SÍ,2026-12-31,✅ Plazo de 15 dias,,0,recG6TRAK88COhj0c,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,,2026-04-08T15:38:45.000Z,,57,0889,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","A.C Circunvalación las palmeras, C.A",NO,noposee@gmail.com,"A.C Circunvalación las palmeras, C.A","8.030032, -72.2639244",Pendiente,+58 414 1970566,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,['Erwin Garcia'],SÍ,J-09011374-6,,57,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,Calle 2 carrera 5 y 6,,,2026-04-08T15:38:45.000Z,,⚪ SIN DATOS,🟢 VIGENTE,recG6TRAK88COhj0c,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg
,Sin Documentación,NO,,✅ Plazo de 15 dias,,155,recGeoCIQpAxWF1LJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-04-08T14:44:32.000Z,NO,54,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Taller de motos ,NO,noposee@gmail.com,,"8.0301265, -72.2633849",Pendiente,+58 416 5772081,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,['Erwin Garcia'],NO,12345678990,2026-04-23,54,['recneMrw0Gq0zGHIE'],,Carrera 6 calle 2 y 3,,,2026-04-08T14:44:32.000Z,,⚪ SIN DATOS,🔴 SIN LICENCIA,recGeoCIQpAxWF1LJ,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg
