Foto Fachada,Validación Fiscal,Fecha Vencimiento Licencia,Situación Sin Licencia,Licencia Act. Econ.,N° de censo,Razón Social,ID Sistema,RIF / Registro,Conformidad de Uso,Record_ID_Ref,Días de Retraso,Log_Movimiento,Fecha_Ultima_Edicion,Editor_Responsable,Aseo Urbano,Estatus de Cita,Foto Licencia Vigente,Copia de Creador Acción,Semáforo de Acuerdo de Pago,Nombre Comercial,Foto Licencia Vencida,Impuesto Inmuebles,Fiscal,Correo Electrónico,Próxima Cita,Validación de Jefatura,Copia de Fecha Acción,Fiscal Responsable,Fecha del Último Pago,Control_Fecha,Acuerdo de Frecuencia,N° Expediente,Creador Acción,ID_Auditoria,Dirección (Referencia Manual),Fecha Acción,Licencia temporal,Coordenadas GPS (Oficina),Listo_para_GitHub,Control_Usuario,Imagen,Número de Teléfono
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,✅ Plazo de 15 dias,,Sin Documentación,🔴 SIN LICENCIA,36,,36,18161388,NO,rec4S46CKROpbNKHQ,164,Pendiente,2026-04-07T18:48:15.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🕒 PENDIENTE,,,⚪ SIN DATOS,Inversiones variedades y detalles JKE,,NO,['Erwin Garcia'],noposee@gmail.com,2026-04-14,,,['recneMrw0Gq0zGHIE'],,2026-04-07T18:48:15.000Z,,,,rec4S46CKROpbNKHQ,"Frente a la casa cural, carrera 6 ",,NO,"8.030899324375499, -72.26284046349849",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,+58 424 7101994
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,✅ Plazo de 15 dias,,Permiso Temporal,🔴 SIN LICENCIA,10,,10,25540397,NO,rec6WdhzXIUJUwVJv,164,Pendiente,2026-04-07T18:52:03.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🕒 PENDIENTE,,,⚪ SIN DATOS,Venta de calzado,,NO,['Erwin Garcia'],yulimarparada965@gmail.com,2026-04-14,,,['recneMrw0Gq0zGHIE'],,2026-04-07T18:52:03.000Z,,,,rec6WdhzXIUJUwVJv,Frente la plaza bolivar ,,SÍ,"8.032384689531884, -72.26379722728966",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,+58 414 7335370
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,✅ Plazo de 15 dias,,Sin Documentación,🔴 SIN LICENCIA,12,,12,No posee,NO,rec6v7Go10yvjMcXH,164,Pendiente,2026-04-07T18:51:15.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🕒 PENDIENTE,,,⚪ SIN DATOS,Casa fiesta,,NO,['Erwin Garcia'],noposee@gmail.com,2026-04-14,,,['recneMrw0Gq0zGHIE'],,2026-04-07T18:51:15.000Z,,,,rec6v7Go10yvjMcXH,Frente la plaza bolivar ,,NO,"8.03257708859179, -72.26401972087594",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,+58 426 4737827
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,✅ Plazo de 15 dias,2024-09-27,,🟡 VENCIDA,4,"Unicel, C.A",4,J30584055-5,NO,rec7A07p95g3sWirJ,164,Pendiente,2026-04-07T18:52:29.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🕒 PENDIENTE,,,⚪ SIN DATOS,Movistar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,NO,['Erwin Garcia'],noposee@gmail.com,2026-04-14,,,['recneMrw0Gq0zGHIE'],,2026-04-07T18:52:29.000Z,,3043,,rec7A07p95g3sWirJ,Frente a la plaza bolivar,,,"8.032072140914662, -72.26339020335043",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,+58 424 7188741
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,✅ Plazo de 15 dias,2025-12-31,,🟡 VENCIDA,31,Auri Estelita Moreno,31,08097414-7,NO,rec8Kcy1RQTujCMyT,164,Pendiente,2026-04-07T18:52:50.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🕒 PENDIENTE,,,⚪ SIN DATOS,Maxibella Salon de Belleza,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,NO,['Erwin Garcia'],noposee@gmail.com,2026-04-14,,,['recneMrw0Gq0zGHIE'],,2026-04-07T18:52:50.000Z,,1742,,rec8Kcy1RQTujCMyT,"Calle 3, mas arriba de la plaza Bolivar ",,,"8.030892756068749, -72.26345552842392",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,+58 414 3715013
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,✅ Plazo de 15 dias,2025-07-31,,🔴 SIN LICENCIA,2,Carlos eduardo albarracin,2,14906605,NO,rec9z3NzHng527coZ,164,Pendiente,2026-04-07T18:53:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,⚪ SIN DATOS,Almuerzo carlos,,NO,['Erwin Garcia'],noposee@gmail.com,2026-04-14,,,['recneMrw0Gq0zGHIE'],,2026-04-07T18:53:32.000Z,,T-197,,rec9z3NzHng527coZ,Plaza bolívar esquina,,,"8.031783744247441, -72.2632040033534",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,+58 426 2746385
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,✅ Plazo de 15 dias,,Sin Documentación,🔴 SIN LICENCIA,41,,41,1234567,NO,recCd2bEXeIoat99D,164,Pendiente,2026-04-07T18:53:55.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🕒 PENDIENTE,,,⚪ SIN DATOS,Dulcera joyeria,,NO,['Erwin Garcia'],noposee@gmail.com,2026-04-14,,,['recneMrw0Gq0zGHIE'],,2026-04-07T18:53:55.000Z,,,,recCd2bEXeIoat99D,Calle 4 con carrera 6 y 5,,NO,"8.031749001174239, -72.26296597902663",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,+58 412 1234567
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,✅ Plazo de 15 dias,2025-12-31,,🟡 VENCIDA,14,"Englobate Leal, F.P",14,26015867-4,NO,recCjm40YwTdiJtlm,164,Pendiente,2026-04-07T18:56:21.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🕒 PENDIENTE,,,⚪ SIN DATOS,Englobate ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,NO,['Erwin Garcia'],englobateta.ch@gmail.com,2026-04-14,,,['recneMrw0Gq0zGHIE'],,2026-04-07T18:56:21.000Z,,4470,,recCjm40YwTdiJtlm,Frente la plaza bolivar ,,,"8.032362044483438, -72.26415781184302",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,+58 412 7909011
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,✅ Plazo de 15 dias,2026-12-31,,🟢 VIGENTE,57,"A.C Circunvalación las palmeras, C.A",57,J-09011374-6,SÍ,recG6TRAK88COhj0c,0,Pendiente,2026-04-08T15:38:45.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,⚪ SIN DATOS,"A.C Circunvalación las palmeras, C.A",,SÍ,['Erwin Garcia'],noposee@gmail.com,,,,['recneMrw0Gq0zGHIE'],,2026-04-08T15:38:45.000Z,,0889,,recG6TRAK88COhj0c,Calle 2 carrera 5 y 6,,,"8.030032, -72.2639244",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,+58 414 1970566
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,✅ Plazo de 15 dias,,Sin Documentación,🔴 SIN LICENCIA,54,,54,12345678990,NO,recGeoCIQpAxWF1LJ,155,Pendiente,2026-04-08T14:44:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🕒 PENDIENTE,,,⚪ SIN DATOS,Taller de motos ,,NO,['Erwin Garcia'],noposee@gmail.com,2026-04-23,,,['recneMrw0Gq0zGHIE'],,2026-04-08T14:44:32.000Z,,,,recGeoCIQpAxWF1LJ,Carrera 6 calle 2 y 3,,NO,"8.0301265, -72.2633849",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,+58 416 5772081
