Imagen,ID_Auditoria,Fecha Vencimiento Licencia,Licencia Act. Econ.,Copia de Creador Acción,Record_ID_Ref,Copia de Fecha Acción,Licencia temporal,Control_Fecha,Razón Social,Semáforo de Acuerdo de Pago,Foto Fachada,Validación de Jefatura,Fiscal,Control_Usuario,Validación Fiscal,Creador Acción,N° de censo,Log_Movimiento,Listo_para_GitHub,Nombre Comercial,Dirección (Referencia Manual),Situación Sin Licencia,Fecha Acción,Próxima Cita,RIF / Registro,Foto Licencia Vigente,Acuerdo de Frecuencia,Fiscal Responsable,Número de Teléfono,Fecha_Ultima_Edicion,Coordenadas GPS (Oficina),Aseo Urbano,Correo Electrónico,Fecha del Último Pago,N° Expediente,Impuesto Inmuebles,Foto Licencia Vencida,ID Sistema,Editor_Responsable,Días de Retraso,Conformidad de Uso,Estatus de Cita
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,rec4S46CKROpbNKHQ,,🔴 SIN LICENCIA,,rec4S46CKROpbNKHQ,,NO,2026-04-07T18:48:15.000Z,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,36,Pendiente,NO,Inversiones variedades y detalles JKE,"Frente a la casa cural, carrera 6 ",Sin Documentación,,2026-04-14,18161388,,,['recneMrw0Gq0zGHIE'],+58 424 7101994,2026-04-07T18:48:15.000Z,"8.030899324375499, -72.26284046349849",NO,noposee@gmail.com,,,NO,,36,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",156,NO,🕒 PENDIENTE
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,rec6WdhzXIUJUwVJv,,🔴 SIN LICENCIA,,rec6WdhzXIUJUwVJv,,SÍ,2026-04-07T18:52:03.000Z,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,10,Pendiente,NO,Venta de calzado,Frente la plaza bolivar ,Permiso Temporal,,2026-04-14,25540397,,,['recneMrw0Gq0zGHIE'],+58 414 7335370,2026-04-07T18:52:03.000Z,"8.032384689531884, -72.26379722728966",NO,yulimarparada965@gmail.com,,,NO,,10,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",156,NO,🕒 PENDIENTE
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,rec6v7Go10yvjMcXH,,🔴 SIN LICENCIA,,rec6v7Go10yvjMcXH,,NO,2026-04-07T18:51:15.000Z,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,12,Pendiente,NO,Casa fiesta,Frente la plaza bolivar ,Sin Documentación,,2026-04-14,No posee,,,['recneMrw0Gq0zGHIE'],+58 426 4737827,2026-04-07T18:51:15.000Z,"8.03257708859179, -72.26401972087594",NO,noposee@gmail.com,,,NO,,12,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",156,NO,🕒 PENDIENTE
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,rec7A07p95g3sWirJ,2024-09-27,🟡 VENCIDA,,rec7A07p95g3sWirJ,,,2026-04-07T18:52:29.000Z,"Unicel, C.A",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,4,Pendiente,NO,Movistar,Frente a la plaza bolivar,,,2026-04-14,J30584055-5,,,['recneMrw0Gq0zGHIE'],+58 424 7188741,2026-04-07T18:52:29.000Z,"8.032072140914662, -72.26339020335043",NO,noposee@gmail.com,,3043,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",156,NO,🕒 PENDIENTE
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,rec8Kcy1RQTujCMyT,2025-12-31,🟡 VENCIDA,,rec8Kcy1RQTujCMyT,,,2026-04-07T18:52:50.000Z,Auri Estelita Moreno,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,31,Pendiente,NO,Maxibella Salon de Belleza,"Calle 3, mas arriba de la plaza Bolivar ",,,2026-04-14,08097414-7,,,['recneMrw0Gq0zGHIE'],+58 414 3715013,2026-04-07T18:52:50.000Z,"8.030892756068749, -72.26345552842392",NO,noposee@gmail.com,,1742,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",156,NO,🕒 PENDIENTE
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,rec9z3NzHng527coZ,2025-07-31,🔴 SIN LICENCIA,,rec9z3NzHng527coZ,,,2026-04-07T18:53:32.000Z,Carlos eduardo albarracin,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,2,Pendiente,NO,Almuerzo carlos,Plaza bolívar esquina,,,2026-04-14,14906605,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,['recneMrw0Gq0zGHIE'],+58 426 2746385,2026-04-07T18:53:32.000Z,"8.031783744247441, -72.2632040033534",NO,noposee@gmail.com,,T-197,NO,,2,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",156,NO,🕒 PENDIENTE
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,recCd2bEXeIoat99D,,🔴 SIN LICENCIA,,recCd2bEXeIoat99D,,NO,2026-04-07T18:53:55.000Z,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,41,Pendiente,NO,Dulcera joyeria,Calle 4 con carrera 6 y 5,Sin Documentación,,2026-04-14,1234567,,,['recneMrw0Gq0zGHIE'],+58 412 1234567,2026-04-07T18:53:55.000Z,"8.031749001174239, -72.26296597902663",NO,noposee@gmail.com,,,NO,,41,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",156,NO,🕒 PENDIENTE
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,recCjm40YwTdiJtlm,2025-12-31,🟡 VENCIDA,,recCjm40YwTdiJtlm,,,2026-04-07T18:56:21.000Z,"Englobate Leal, F.P",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,14,Pendiente,NO,Englobate ,Frente la plaza bolivar ,,,2026-04-14,26015867-4,,,['recneMrw0Gq0zGHIE'],+58 412 7909011,2026-04-07T18:56:21.000Z,"8.032362044483438, -72.26415781184302",NO,englobateta.ch@gmail.com,,4470,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",156,NO,🕒 PENDIENTE
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,recG6TRAK88COhj0c,2026-12-31,🟢 VIGENTE,,recG6TRAK88COhj0c,,,2026-04-08T15:38:45.000Z,"A.C Circunvalación las palmeras, C.A",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,57,Pendiente,NO,"A.C Circunvalación las palmeras, C.A",Calle 2 carrera 5 y 6,,,,J-09011374-6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,['recneMrw0Gq0zGHIE'],+58 414 1970566,2026-04-08T15:38:45.000Z,"8.030032, -72.2639244",SÍ,noposee@gmail.com,,0889,SÍ,,57,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0,SÍ,🕒 PENDIENTE
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,recGeoCIQpAxWF1LJ,,🔴 SIN LICENCIA,,recGeoCIQpAxWF1LJ,,NO,2026-04-08T14:44:32.000Z,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,54,Pendiente,NO,Taller de motos ,Carrera 6 calle 2 y 3,Sin Documentación,,2026-04-23,12345678990,,,['recneMrw0Gq0zGHIE'],+58 416 5772081,2026-04-08T14:44:32.000Z,"8.0301265, -72.2633849",NO,noposee@gmail.com,,,NO,,54,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",147,NO,🕒 PENDIENTE
