Copia de Creador Acción,Log_Movimiento,Licencia Act. Econ.,N° de censo,Validación de Jefatura,Fecha Acción,Estatus de Cita,RIF / Registro,Fecha del Último Pago,Número de Teléfono,Próxima Cita,Fecha Vencimiento Licencia,Creador Acción,Situación Sin Licencia,Validación Fiscal,Correo Electrónico,Copia de Fecha Acción,Control_Fecha,Foto Licencia Vigente,N° Expediente,Nombre Comercial,Días de Retraso,ID Sistema,Editor_Responsable,Listo_para_GitHub,Dirección (Referencia Manual),ID_Auditoria,Semáforo de Acuerdo de Pago,Record_ID_Ref,Conformidad de Uso,Foto Fachada,Fecha_Ultima_Edicion,Coordenadas GPS (Oficina),Foto Licencia Vencida,Impuesto Inmuebles,Fiscal,Licencia temporal,Control_Usuario,Acuerdo de Frecuencia,Fiscal Responsable,Razón Social,Aseo Urbano,Imagen
,Pendiente,🔴 SIN LICENCIA,36,,,🕒 PENDIENTE,18161388,,+58 424 7101994,2026-04-14,,,Sin Documentación,✅ Plazo de 15 dias,noposee@gmail.com,,2026-04-07T18:48:15.000Z,,,Inversiones variedades y detalles JKE,162,36,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"Frente a la casa cural, carrera 6 ",rec4S46CKROpbNKHQ,⚪ SIN DATOS,rec4S46CKROpbNKHQ,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,2026-04-07T18:48:15.000Z,"8.030899324375499, -72.26284046349849",,NO,['Erwin Garcia'],NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg
,Pendiente,🔴 SIN LICENCIA,10,,,🕒 PENDIENTE,25540397,,+58 414 7335370,2026-04-14,,,Permiso Temporal,✅ Plazo de 15 dias,yulimarparada965@gmail.com,,2026-04-07T18:52:03.000Z,,,Venta de calzado,162,10,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Frente la plaza bolivar ,rec6WdhzXIUJUwVJv,⚪ SIN DATOS,rec6WdhzXIUJUwVJv,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,2026-04-07T18:52:03.000Z,"8.032384689531884, -72.26379722728966",,NO,['Erwin Garcia'],SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg
,Pendiente,🔴 SIN LICENCIA,12,,,🕒 PENDIENTE,No posee,,+58 426 4737827,2026-04-14,,,Sin Documentación,✅ Plazo de 15 dias,noposee@gmail.com,,2026-04-07T18:51:15.000Z,,,Casa fiesta,162,12,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Frente la plaza bolivar ,rec6v7Go10yvjMcXH,⚪ SIN DATOS,rec6v7Go10yvjMcXH,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,2026-04-07T18:51:15.000Z,"8.03257708859179, -72.26401972087594",,NO,['Erwin Garcia'],NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg
,Pendiente,🟡 VENCIDA,4,,,🕒 PENDIENTE,J30584055-5,,+58 424 7188741,2026-04-14,2024-09-27,,,✅ Plazo de 15 dias,noposee@gmail.com,,2026-04-07T18:52:29.000Z,,3043,Movistar,162,4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Frente a la plaza bolivar,rec7A07p95g3sWirJ,⚪ SIN DATOS,rec7A07p95g3sWirJ,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,2026-04-07T18:52:29.000Z,"8.032072140914662, -72.26339020335043",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,NO,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],"Unicel, C.A",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg
,Pendiente,🟡 VENCIDA,31,,,🕒 PENDIENTE,08097414-7,,+58 414 3715013,2026-04-14,2025-12-31,,,✅ Plazo de 15 dias,noposee@gmail.com,,2026-04-07T18:52:50.000Z,,1742,Maxibella Salon de Belleza,162,31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"Calle 3, mas arriba de la plaza Bolivar ",rec8Kcy1RQTujCMyT,⚪ SIN DATOS,rec8Kcy1RQTujCMyT,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,2026-04-07T18:52:50.000Z,"8.030892756068749, -72.26345552842392",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,NO,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],Auri Estelita Moreno,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg
,Pendiente,🔴 SIN LICENCIA,2,,,🕒 PENDIENTE,14906605,,+58 426 2746385,2026-04-14,2025-07-31,,,✅ Plazo de 15 dias,noposee@gmail.com,,2026-04-07T18:53:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,T-197,Almuerzo carlos,162,2,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Plaza bolívar esquina,rec9z3NzHng527coZ,⚪ SIN DATOS,rec9z3NzHng527coZ,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2026-04-07T18:53:32.000Z,"8.031783744247441, -72.2632040033534",,NO,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],Carlos eduardo albarracin,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg
,Pendiente,🔴 SIN LICENCIA,41,,,🕒 PENDIENTE,1234567,,+58 412 1234567,2026-04-14,,,Sin Documentación,✅ Plazo de 15 dias,noposee@gmail.com,,2026-04-07T18:53:55.000Z,,,Dulcera joyeria,162,41,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Calle 4 con carrera 6 y 5,recCd2bEXeIoat99D,⚪ SIN DATOS,recCd2bEXeIoat99D,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,2026-04-07T18:53:55.000Z,"8.031749001174239, -72.26296597902663",,NO,['Erwin Garcia'],NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg
,Pendiente,🟡 VENCIDA,14,,,🕒 PENDIENTE,26015867-4,,+58 412 7909011,2026-04-14,2025-12-31,,,✅ Plazo de 15 dias,englobateta.ch@gmail.com,,2026-04-07T18:56:21.000Z,,4470,Englobate ,162,14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Frente la plaza bolivar ,recCjm40YwTdiJtlm,⚪ SIN DATOS,recCjm40YwTdiJtlm,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,2026-04-07T18:56:21.000Z,"8.032362044483438, -72.26415781184302",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,NO,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],"Englobate Leal, F.P",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg
,Pendiente,🟢 VIGENTE,57,,,🕒 PENDIENTE,J-09011374-6,,+58 414 1970566,,2026-12-31,,,✅ Plazo de 15 dias,noposee@gmail.com,,2026-04-08T15:38:45.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,0889,"A.C Circunvalación las palmeras, C.A",0,57,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Calle 2 carrera 5 y 6,recG6TRAK88COhj0c,⚪ SIN DATOS,recG6TRAK88COhj0c,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,2026-04-08T15:38:45.000Z,"8.030032, -72.2639244",,SÍ,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],"A.C Circunvalación las palmeras, C.A",SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg
,Pendiente,🔴 SIN LICENCIA,54,,,🕒 PENDIENTE,12345678990,,+58 416 5772081,2026-04-23,,,Sin Documentación,✅ Plazo de 15 dias,noposee@gmail.com,,2026-04-08T14:44:32.000Z,,,Taller de motos ,153,54,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Carrera 6 calle 2 y 3,recGeoCIQpAxWF1LJ,⚪ SIN DATOS,recGeoCIQpAxWF1LJ,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,2026-04-08T14:44:32.000Z,"8.0301265, -72.2633849",,NO,['Erwin Garcia'],NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg
