Impuesto Inmuebles,Listo_para_GitHub,Días de Retraso,RIF / Registro,Fecha_Ultima_Edicion,Licencia temporal,Próxima Cita,N° Expediente,Fecha del Último Pago,Foto Licencia Vigente,Número de Teléfono,Copia de Creador Acción,Acuerdo de Frecuencia,Foto Fachada,Licencia Act. Econ.,Log_Movimiento,Semáforo de Acuerdo de Pago,Situación Sin Licencia,Dirección (Referencia Manual),Fiscal Responsable,Fecha Vencimiento Licencia,Fecha Acción,Estatus de Cita,Coordenadas GPS (Oficina),N° de censo,Fiscal,Control_Fecha,Foto Licencia Vencida,Copia de Fecha Acción,Record_ID_Ref,Control_Usuario,Validación de Jefatura,ID Sistema,Validación Fiscal,Correo Electrónico,Razón Social,Imagen,Aseo Urbano,Editor_Responsable,ID_Auditoria,Creador Acción,Nombre Comercial,Conformidad de Uso
NO,NO,155,18161388,2026-04-07T18:48:15.000Z,NO,2026-04-14,,,,+58 424 7101994,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,🔴 SIN LICENCIA,Pendiente,⚪ SIN DATOS,Sin Documentación,"Frente a la casa cural, carrera 6 ",['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,"8.030899324375499, -72.26284046349849",36,['Erwin Garcia'],2026-04-07T18:48:15.000Z,,,rec4S46CKROpbNKHQ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,36,✅ Plazo de 15 dias,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec4S46CKROpbNKHQ,,Inversiones variedades y detalles JKE,NO
NO,NO,155,25540397,2026-04-07T18:52:03.000Z,SÍ,2026-04-14,,,,+58 414 7335370,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,🔴 SIN LICENCIA,Pendiente,⚪ SIN DATOS,Permiso Temporal,Frente la plaza bolivar ,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,"8.032384689531884, -72.26379722728966",10,['Erwin Garcia'],2026-04-07T18:52:03.000Z,,,rec6WdhzXIUJUwVJv,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,10,✅ Plazo de 15 dias,yulimarparada965@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec6WdhzXIUJUwVJv,,Venta de calzado,NO
NO,NO,155,No posee,2026-04-07T18:51:15.000Z,NO,2026-04-14,,,,+58 426 4737827,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,🔴 SIN LICENCIA,Pendiente,⚪ SIN DATOS,Sin Documentación,Frente la plaza bolivar ,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,"8.03257708859179, -72.26401972087594",12,['Erwin Garcia'],2026-04-07T18:51:15.000Z,,,rec6v7Go10yvjMcXH,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,12,✅ Plazo de 15 dias,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec6v7Go10yvjMcXH,,Casa fiesta,NO
NO,NO,155,J30584055-5,2026-04-07T18:52:29.000Z,,2026-04-14,3043,,,+58 424 7188741,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,🟡 VENCIDA,Pendiente,⚪ SIN DATOS,,Frente a la plaza bolivar,['recneMrw0Gq0zGHIE'],2024-09-27,,🕒 PENDIENTE,"8.032072140914662, -72.26339020335043",4,['Erwin Garcia'],2026-04-07T18:52:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,,rec7A07p95g3sWirJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,4,✅ Plazo de 15 dias,noposee@gmail.com,"Unicel, C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec7A07p95g3sWirJ,,Movistar,NO
NO,NO,155,08097414-7,2026-04-07T18:52:50.000Z,,2026-04-14,1742,,,+58 414 3715013,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,🟡 VENCIDA,Pendiente,⚪ SIN DATOS,,"Calle 3, mas arriba de la plaza Bolivar ",['recneMrw0Gq0zGHIE'],2025-12-31,,🕒 PENDIENTE,"8.030892756068749, -72.26345552842392",31,['Erwin Garcia'],2026-04-07T18:52:50.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,,rec8Kcy1RQTujCMyT,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,31,✅ Plazo de 15 dias,noposee@gmail.com,Auri Estelita Moreno,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec8Kcy1RQTujCMyT,,Maxibella Salon de Belleza,NO
NO,NO,155,14906605,2026-04-07T18:53:32.000Z,,2026-04-14,T-197,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,+58 426 2746385,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,🔴 SIN LICENCIA,Pendiente,⚪ SIN DATOS,,Plaza bolívar esquina,['recneMrw0Gq0zGHIE'],2025-07-31,,🕒 PENDIENTE,"8.031783744247441, -72.2632040033534",2,['Erwin Garcia'],2026-04-07T18:53:32.000Z,,,rec9z3NzHng527coZ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2,✅ Plazo de 15 dias,noposee@gmail.com,Carlos eduardo albarracin,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec9z3NzHng527coZ,,Almuerzo carlos,NO
NO,NO,155,1234567,2026-04-07T18:53:55.000Z,NO,2026-04-14,,,,+58 412 1234567,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,🔴 SIN LICENCIA,Pendiente,⚪ SIN DATOS,Sin Documentación,Calle 4 con carrera 6 y 5,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,"8.031749001174239, -72.26296597902663",41,['Erwin Garcia'],2026-04-07T18:53:55.000Z,,,recCd2bEXeIoat99D,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,41,✅ Plazo de 15 dias,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recCd2bEXeIoat99D,,Dulcera joyeria,NO
NO,NO,155,26015867-4,2026-04-07T18:56:21.000Z,,2026-04-14,4470,,,+58 412 7909011,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,🟡 VENCIDA,Pendiente,⚪ SIN DATOS,,Frente la plaza bolivar ,['recneMrw0Gq0zGHIE'],2025-12-31,,🕒 PENDIENTE,"8.032362044483438, -72.26415781184302",14,['Erwin Garcia'],2026-04-07T18:56:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,,recCjm40YwTdiJtlm,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,14,✅ Plazo de 15 dias,englobateta.ch@gmail.com,"Englobate Leal, F.P",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recCjm40YwTdiJtlm,,Englobate ,NO
SÍ,NO,0,J-09011374-6,2026-04-08T15:38:45.000Z,,,0889,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,+58 414 1970566,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,🟢 VIGENTE,Pendiente,⚪ SIN DATOS,,Calle 2 carrera 5 y 6,['recneMrw0Gq0zGHIE'],2026-12-31,,🕒 PENDIENTE,"8.030032, -72.2639244",57,['Erwin Garcia'],2026-04-08T15:38:45.000Z,,,recG6TRAK88COhj0c,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,57,✅ Plazo de 15 dias,noposee@gmail.com,"A.C Circunvalación las palmeras, C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recG6TRAK88COhj0c,,"A.C Circunvalación las palmeras, C.A",SÍ
NO,NO,146,12345678990,2026-04-08T14:44:32.000Z,NO,2026-04-23,,,,+58 416 5772081,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,🔴 SIN LICENCIA,Pendiente,⚪ SIN DATOS,Sin Documentación,Carrera 6 calle 2 y 3,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,"8.0301265, -72.2633849",54,['Erwin Garcia'],2026-04-08T14:44:32.000Z,,,recGeoCIQpAxWF1LJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,54,✅ Plazo de 15 dias,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recGeoCIQpAxWF1LJ,,Taller de motos ,NO
