Record_ID_Ref,Dirección (Referencia Manual),RIF / Registro,Copia de Fecha Acción,Control_Usuario,Fecha del Último Pago,Fecha Acción,ID_Auditoria,ID Sistema,Validación de Jefatura,Copia de Creador Acción,Nombre Comercial,Editor_Responsable,Licencia Act. Econ.,Foto Licencia Vencida,Fiscal,Días de Retraso,Validación Fiscal,Razón Social,N° de censo,Situación Sin Licencia,Foto Licencia Vigente,Creador Acción,Fiscal Responsable,Impuesto Inmuebles,Foto Fachada,Coordenadas GPS (Oficina),Semáforo de Acuerdo de Pago,Próxima Cita,Estatus de Cita,Número de Teléfono,Correo Electrónico,Licencia temporal,Conformidad de Uso,N° Expediente,Imagen,Fecha_Ultima_Edicion,Acuerdo de Frecuencia,Log_Movimiento,Fecha Vencimiento Licencia,Listo_para_GitHub,Control_Fecha,Aseo Urbano
rec4S46CKROpbNKHQ,"Frente a la casa cural, carrera 6 ",18161388,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,rec4S46CKROpbNKHQ,36,,,Inversiones variedades y detalles JKE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,['Erwin Garcia'],154,✅ Plazo de 15 dias,,36,Sin Documentación,,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,"8.030899324375499, -72.26284046349849",⚪ SIN DATOS,2026-04-14,🕒 PENDIENTE,+58 424 7101994,noposee@gmail.com,NO,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,2026-04-07T18:48:15.000Z,,Pendiente,,NO,2026-04-07T18:48:15.000Z,NO
rec6WdhzXIUJUwVJv,Frente la plaza bolivar ,25540397,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,rec6WdhzXIUJUwVJv,10,,,Venta de calzado,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,['Erwin Garcia'],154,✅ Plazo de 15 dias,,10,Permiso Temporal,,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,"8.032384689531884, -72.26379722728966",⚪ SIN DATOS,2026-04-14,🕒 PENDIENTE,+58 414 7335370,yulimarparada965@gmail.com,SÍ,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,2026-04-07T18:52:03.000Z,,Pendiente,,NO,2026-04-07T18:52:03.000Z,NO
rec6v7Go10yvjMcXH,Frente la plaza bolivar ,No posee,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,rec6v7Go10yvjMcXH,12,,,Casa fiesta,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,['Erwin Garcia'],154,✅ Plazo de 15 dias,,12,Sin Documentación,,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,"8.03257708859179, -72.26401972087594",⚪ SIN DATOS,2026-04-14,🕒 PENDIENTE,+58 426 4737827,noposee@gmail.com,NO,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,2026-04-07T18:51:15.000Z,,Pendiente,,NO,2026-04-07T18:51:15.000Z,NO
rec7A07p95g3sWirJ,Frente a la plaza bolivar,J30584055-5,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,rec7A07p95g3sWirJ,4,,,Movistar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,['Erwin Garcia'],154,✅ Plazo de 15 dias,"Unicel, C.A",4,,,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,"8.032072140914662, -72.26339020335043",⚪ SIN DATOS,2026-04-14,🕒 PENDIENTE,+58 424 7188741,noposee@gmail.com,,NO,3043,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,2026-04-07T18:52:29.000Z,,Pendiente,2024-09-27,NO,2026-04-07T18:52:29.000Z,NO
rec8Kcy1RQTujCMyT,"Calle 3, mas arriba de la plaza Bolivar ",08097414-7,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,rec8Kcy1RQTujCMyT,31,,,Maxibella Salon de Belleza,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,['Erwin Garcia'],154,✅ Plazo de 15 dias,Auri Estelita Moreno,31,,,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,"8.030892756068749, -72.26345552842392",⚪ SIN DATOS,2026-04-14,🕒 PENDIENTE,+58 414 3715013,noposee@gmail.com,,NO,1742,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,2026-04-07T18:52:50.000Z,,Pendiente,2025-12-31,NO,2026-04-07T18:52:50.000Z,NO
rec9z3NzHng527coZ,Plaza bolívar esquina,14906605,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,rec9z3NzHng527coZ,2,,,Almuerzo carlos,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,['Erwin Garcia'],154,✅ Plazo de 15 dias,Carlos eduardo albarracin,2,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,"8.031783744247441, -72.2632040033534",⚪ SIN DATOS,2026-04-14,🕒 PENDIENTE,+58 426 2746385,noposee@gmail.com,,NO,T-197,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2026-04-07T18:53:32.000Z,,Pendiente,2025-07-31,NO,2026-04-07T18:53:32.000Z,NO
recCd2bEXeIoat99D,Calle 4 con carrera 6 y 5,1234567,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,recCd2bEXeIoat99D,41,,,Dulcera joyeria,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,['Erwin Garcia'],154,✅ Plazo de 15 dias,,41,Sin Documentación,,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,"8.031749001174239, -72.26296597902663",⚪ SIN DATOS,2026-04-14,🕒 PENDIENTE,+58 412 1234567,noposee@gmail.com,NO,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,2026-04-07T18:53:55.000Z,,Pendiente,,NO,2026-04-07T18:53:55.000Z,NO
recCjm40YwTdiJtlm,Frente la plaza bolivar ,26015867-4,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,recCjm40YwTdiJtlm,14,,,Englobate ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,['Erwin Garcia'],154,✅ Plazo de 15 dias,"Englobate Leal, F.P",14,,,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,"8.032362044483438, -72.26415781184302",⚪ SIN DATOS,2026-04-14,🕒 PENDIENTE,+58 412 7909011,englobateta.ch@gmail.com,,NO,4470,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,2026-04-07T18:56:21.000Z,,Pendiente,2025-12-31,NO,2026-04-07T18:56:21.000Z,NO
recG6TRAK88COhj0c,Calle 2 carrera 5 y 6,J-09011374-6,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,recG6TRAK88COhj0c,57,,,"A.C Circunvalación las palmeras, C.A","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟢 VIGENTE,,['Erwin Garcia'],0,✅ Plazo de 15 dias,"A.C Circunvalación las palmeras, C.A",57,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,['recneMrw0Gq0zGHIE'],SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,"8.030032, -72.2639244",⚪ SIN DATOS,,🕒 PENDIENTE,+58 414 1970566,noposee@gmail.com,,SÍ,0889,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,2026-04-08T15:38:45.000Z,,Pendiente,2026-12-31,NO,2026-04-08T15:38:45.000Z,SÍ
recGeoCIQpAxWF1LJ,Carrera 6 calle 2 y 3,12345678990,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,recGeoCIQpAxWF1LJ,54,,,Taller de motos ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,['Erwin Garcia'],145,✅ Plazo de 15 dias,,54,Sin Documentación,,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,"8.0301265, -72.2633849",⚪ SIN DATOS,2026-04-23,🕒 PENDIENTE,+58 416 5772081,noposee@gmail.com,NO,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,2026-04-08T14:44:32.000Z,,Pendiente,,NO,2026-04-08T14:44:32.000Z,NO
