Nombre Comercial,Fecha_Ultima_Edicion,Días de Retraso,RIF / Registro,Control_Usuario,Validación Fiscal,N° Expediente,Control_Fecha,Impuesto Inmuebles,Foto Licencia Vencida,Creador Acción,Fecha Acción,Estatus de Cita,Conformidad de Uso,Copia de Creador Acción,Situación Sin Licencia,Foto Fachada,Aseo Urbano,Fecha del Último Pago,Record_ID_Ref,Licencia temporal,Próxima Cita,ID Sistema,Semáforo de Acuerdo de Pago,Fecha Vencimiento Licencia,Fiscal,Razón Social,Imagen,Coordenadas GPS (Oficina),Acuerdo de Frecuencia,Número de Teléfono,Dirección (Referencia Manual),Editor_Responsable,Correo Electrónico,ID_Auditoria,Foto Licencia Vigente,Listo_para_GitHub,Copia de Fecha Acción,Validación de Jefatura,Licencia Act. Econ.,N° de censo,Fiscal Responsable,Log_Movimiento
Inversiones variedades y detalles JKE,2026-04-07T18:48:15.000Z,153,18161388,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,2026-04-07T18:48:15.000Z,NO,,,,🕒 PENDIENTE,NO,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO,,rec4S46CKROpbNKHQ,NO,2026-04-14,36,⚪ SIN DATOS,,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,"8.030899324375499, -72.26284046349849",,+58 424 7101994,"Frente a la casa cural, carrera 6 ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,rec4S46CKROpbNKHQ,,NO,,,🔴 SIN LICENCIA,36,['recneMrw0Gq0zGHIE'],Pendiente
Venta de calzado,2026-04-07T18:52:03.000Z,153,25540397,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,2026-04-07T18:52:03.000Z,NO,,,,🕒 PENDIENTE,NO,,Permiso Temporal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,NO,,rec6WdhzXIUJUwVJv,SÍ,2026-04-14,10,⚪ SIN DATOS,,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,"8.032384689531884, -72.26379722728966",,+58 414 7335370,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",yulimarparada965@gmail.com,rec6WdhzXIUJUwVJv,,NO,,,🔴 SIN LICENCIA,10,['recneMrw0Gq0zGHIE'],Pendiente
Casa fiesta,2026-04-07T18:51:15.000Z,153,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,2026-04-07T18:51:15.000Z,NO,,,,🕒 PENDIENTE,NO,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO,,rec6v7Go10yvjMcXH,NO,2026-04-14,12,⚪ SIN DATOS,,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,"8.03257708859179, -72.26401972087594",,+58 426 4737827,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,rec6v7Go10yvjMcXH,,NO,,,🔴 SIN LICENCIA,12,['recneMrw0Gq0zGHIE'],Pendiente
Movistar,2026-04-07T18:52:29.000Z,153,J30584055-5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,3043,2026-04-07T18:52:29.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,,,🕒 PENDIENTE,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,NO,,rec7A07p95g3sWirJ,,2026-04-14,4,⚪ SIN DATOS,2024-09-27,['Erwin Garcia'],"Unicel, C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,"8.032072140914662, -72.26339020335043",,+58 424 7188741,Frente a la plaza bolivar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,rec7A07p95g3sWirJ,,NO,,,🟡 VENCIDA,4,['recneMrw0Gq0zGHIE'],Pendiente
Maxibella Salon de Belleza,2026-04-07T18:52:50.000Z,153,08097414-7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,1742,2026-04-07T18:52:50.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,,,🕒 PENDIENTE,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,NO,,rec8Kcy1RQTujCMyT,,2026-04-14,31,⚪ SIN DATOS,2025-12-31,['Erwin Garcia'],Auri Estelita Moreno,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,"8.030892756068749, -72.26345552842392",,+58 414 3715013,"Calle 3, mas arriba de la plaza Bolivar ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,rec8Kcy1RQTujCMyT,,NO,,,🟡 VENCIDA,31,['recneMrw0Gq0zGHIE'],Pendiente
Almuerzo carlos,2026-04-07T18:53:32.000Z,153,14906605,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,T-197,2026-04-07T18:53:32.000Z,NO,,,,🕒 PENDIENTE,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,NO,,rec9z3NzHng527coZ,,2026-04-14,2,⚪ SIN DATOS,2025-07-31,['Erwin Garcia'],Carlos eduardo albarracin,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,"8.031783744247441, -72.2632040033534",,+58 426 2746385,Plaza bolívar esquina,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,rec9z3NzHng527coZ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,NO,,,🔴 SIN LICENCIA,2,['recneMrw0Gq0zGHIE'],Pendiente
Dulcera joyeria,2026-04-07T18:53:55.000Z,153,1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,2026-04-07T18:53:55.000Z,NO,,,,🕒 PENDIENTE,NO,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO,,recCd2bEXeIoat99D,NO,2026-04-14,41,⚪ SIN DATOS,,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,"8.031749001174239, -72.26296597902663",,+58 412 1234567,Calle 4 con carrera 6 y 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recCd2bEXeIoat99D,,NO,,,🔴 SIN LICENCIA,41,['recneMrw0Gq0zGHIE'],Pendiente
Englobate ,2026-04-07T18:56:21.000Z,153,26015867-4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,4470,2026-04-07T18:56:21.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,,,🕒 PENDIENTE,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,NO,,recCjm40YwTdiJtlm,,2026-04-14,14,⚪ SIN DATOS,2025-12-31,['Erwin Garcia'],"Englobate Leal, F.P",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,"8.032362044483438, -72.26415781184302",,+58 412 7909011,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",englobateta.ch@gmail.com,recCjm40YwTdiJtlm,,NO,,,🟡 VENCIDA,14,['recneMrw0Gq0zGHIE'],Pendiente
"A.C Circunvalación las palmeras, C.A",2026-04-08T15:38:45.000Z,0,J-09011374-6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,0889,2026-04-08T15:38:45.000Z,SÍ,,,,🕒 PENDIENTE,SÍ,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,SÍ,,recG6TRAK88COhj0c,,,57,⚪ SIN DATOS,2026-12-31,['Erwin Garcia'],"A.C Circunvalación las palmeras, C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,"8.030032, -72.2639244",,+58 414 1970566,Calle 2 carrera 5 y 6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recG6TRAK88COhj0c,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,NO,,,🟢 VIGENTE,57,['recneMrw0Gq0zGHIE'],Pendiente
Taller de motos ,2026-04-08T14:44:32.000Z,144,12345678990,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,2026-04-08T14:44:32.000Z,NO,,,,🕒 PENDIENTE,NO,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO,,recGeoCIQpAxWF1LJ,NO,2026-04-23,54,⚪ SIN DATOS,,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,"8.0301265, -72.2633849",,+58 416 5772081,Carrera 6 calle 2 y 3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recGeoCIQpAxWF1LJ,,NO,,,🔴 SIN LICENCIA,54,['recneMrw0Gq0zGHIE'],Pendiente
