Record_ID_Ref,Coordenadas GPS (Oficina),Validación de Jefatura,Validación Fiscal,Licencia Act. Econ.,Foto Licencia Vigente,Control_Usuario,Impuesto Inmuebles,Fecha Vencimiento Licencia,Razón Social,Fecha_Ultima_Edicion,Log_Movimiento,Copia de Fecha Acción,Nombre Comercial,ID_Auditoria,Número de Teléfono,Control_Fecha,Aseo Urbano,N° Expediente,Foto Licencia Vencida,Imagen,ID Sistema,Copia de Creador Acción,Dirección (Referencia Manual),Próxima Cita,Fiscal,RIF / Registro,Foto Fachada,Acuerdo de Frecuencia,Fecha Acción,Correo Electrónico,Fecha del Último Pago,Licencia temporal,Creador Acción,Situación Sin Licencia,Conformidad de Uso,Editor_Responsable,Días de Retraso,Fiscal Responsable,Semáforo de Acuerdo de Pago,Listo_para_GitHub,N° de censo,Estatus de Cita
rec4S46CKROpbNKHQ,"8.030899324375499, -72.26284046349849",,✅ Plazo de 15 dias,🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,2026-04-07T18:48:15.000Z,Pendiente,,Inversiones variedades y detalles JKE,rec4S46CKROpbNKHQ,+58 424 7101994,2026-04-07T18:48:15.000Z,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,36,,"Frente a la casa cural, carrera 6 ",2026-04-14,['Erwin Garcia'],18161388,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,,noposee@gmail.com,,NO,,Sin Documentación,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",153,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,NO,36,🕒 PENDIENTE
rec6WdhzXIUJUwVJv,"8.032384689531884, -72.26379722728966",,✅ Plazo de 15 dias,🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,2026-04-07T18:52:03.000Z,Pendiente,,Venta de calzado,rec6WdhzXIUJUwVJv,+58 414 7335370,2026-04-07T18:52:03.000Z,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,10,,Frente la plaza bolivar ,2026-04-14,['Erwin Garcia'],25540397,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,,yulimarparada965@gmail.com,,SÍ,,Permiso Temporal,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",153,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,NO,10,🕒 PENDIENTE
rec6v7Go10yvjMcXH,"8.03257708859179, -72.26401972087594",,✅ Plazo de 15 dias,🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,2026-04-07T18:51:15.000Z,Pendiente,,Casa fiesta,rec6v7Go10yvjMcXH,+58 426 4737827,2026-04-07T18:51:15.000Z,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,12,,Frente la plaza bolivar ,2026-04-14,['Erwin Garcia'],No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,,noposee@gmail.com,,NO,,Sin Documentación,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",153,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,NO,12,🕒 PENDIENTE
rec7A07p95g3sWirJ,"8.032072140914662, -72.26339020335043",,✅ Plazo de 15 dias,🟡 VENCIDA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2024-09-27,"Unicel, C.A",2026-04-07T18:52:29.000Z,Pendiente,,Movistar,rec7A07p95g3sWirJ,+58 424 7188741,2026-04-07T18:52:29.000Z,NO,3043,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,4,,Frente a la plaza bolivar,2026-04-14,['Erwin Garcia'],J30584055-5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,,noposee@gmail.com,,,,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",153,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,NO,4,🕒 PENDIENTE
rec8Kcy1RQTujCMyT,"8.030892756068749, -72.26345552842392",,✅ Plazo de 15 dias,🟡 VENCIDA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2025-12-31,Auri Estelita Moreno,2026-04-07T18:52:50.000Z,Pendiente,,Maxibella Salon de Belleza,rec8Kcy1RQTujCMyT,+58 414 3715013,2026-04-07T18:52:50.000Z,NO,1742,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,31,,"Calle 3, mas arriba de la plaza Bolivar ",2026-04-14,['Erwin Garcia'],08097414-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,,noposee@gmail.com,,,,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",153,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,NO,31,🕒 PENDIENTE
rec9z3NzHng527coZ,"8.031783744247441, -72.2632040033534",,✅ Plazo de 15 dias,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2025-07-31,Carlos eduardo albarracin,2026-04-07T18:53:32.000Z,Pendiente,,Almuerzo carlos,rec9z3NzHng527coZ,+58 426 2746385,2026-04-07T18:53:32.000Z,NO,T-197,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2,,Plaza bolívar esquina,2026-04-14,['Erwin Garcia'],14906605,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,,noposee@gmail.com,,,,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",153,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,NO,2,🕒 PENDIENTE
recCd2bEXeIoat99D,"8.031749001174239, -72.26296597902663",,✅ Plazo de 15 dias,🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,2026-04-07T18:53:55.000Z,Pendiente,,Dulcera joyeria,recCd2bEXeIoat99D,+58 412 1234567,2026-04-07T18:53:55.000Z,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,41,,Calle 4 con carrera 6 y 5,2026-04-14,['Erwin Garcia'],1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,,noposee@gmail.com,,NO,,Sin Documentación,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",153,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,NO,41,🕒 PENDIENTE
recCjm40YwTdiJtlm,"8.032362044483438, -72.26415781184302",,✅ Plazo de 15 dias,🟡 VENCIDA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2025-12-31,"Englobate Leal, F.P",2026-04-07T18:56:21.000Z,Pendiente,,Englobate ,recCjm40YwTdiJtlm,+58 412 7909011,2026-04-07T18:56:21.000Z,NO,4470,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,14,,Frente la plaza bolivar ,2026-04-14,['Erwin Garcia'],26015867-4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,,englobateta.ch@gmail.com,,,,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",153,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,NO,14,🕒 PENDIENTE
recG6TRAK88COhj0c,"8.030032, -72.2639244",,✅ Plazo de 15 dias,🟢 VIGENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,2026-12-31,"A.C Circunvalación las palmeras, C.A",2026-04-08T15:38:45.000Z,Pendiente,,"A.C Circunvalación las palmeras, C.A",recG6TRAK88COhj0c,+58 414 1970566,2026-04-08T15:38:45.000Z,SÍ,0889,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,57,,Calle 2 carrera 5 y 6,,['Erwin Garcia'],J-09011374-6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,,noposee@gmail.com,,,,,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,NO,57,🕒 PENDIENTE
recGeoCIQpAxWF1LJ,"8.0301265, -72.2633849",,✅ Plazo de 15 dias,🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,2026-04-08T14:44:32.000Z,Pendiente,,Taller de motos ,recGeoCIQpAxWF1LJ,+58 416 5772081,2026-04-08T14:44:32.000Z,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,54,,Carrera 6 calle 2 y 3,2026-04-23,['Erwin Garcia'],12345678990,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,,noposee@gmail.com,,NO,,Sin Documentación,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",144,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,NO,54,🕒 PENDIENTE
recIBLqhLjeIPxibg,"8.0297296, -72.26615",,✅ Plazo de 15 dias,🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,2026-04-08T14:23:11.000Z,Pendiente,,Papelería ,recIBLqhLjeIPxibg,+58 414 1328334,2026-04-08T14:23:11.000Z,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,51,,Calle 0 carrera 4,2026-04-23,['Erwin Garcia'],9343466,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,,noposee@gmail.com,,NO,,Sin Documentación,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",144,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,NO,51,🕒 PENDIENTE
recJutCkivpbXdxkt,"8.0311827, -72.2652863",,✅ Plazo de 15 dias,🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,2026-04-08T16:01:36.000Z,Pendiente,,Camerino,recJutCkivpbXdxkt,+58 1233455806,2026-04-08T16:01:36.000Z,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,58,,Calle 2 carrera 5 y 4,2026-04-23,['Erwin Garcia'],1224456677,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,,noposee@gmail.com,,NO,,Sin Documentación,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",144,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,NO,58,🕒 PENDIENTE
