Acuerdo de Frecuencia,Nombre Comercial,Validación Fiscal,Próxima Cita,Editor_Responsable,Días de Retraso,Foto Licencia Vigente,Dirección (Referencia Manual),Copia de Fecha Acción,Semáforo de Acuerdo de Pago,Licencia Act. Econ.,Fiscal Responsable,Aseo Urbano,Coordenadas GPS (Oficina),N° de censo,Control_Usuario,ID_Auditoria,N° Expediente,Fecha_Ultima_Edicion,Razón Social,Validación de Jefatura,Correo Electrónico,Número de Teléfono,Creador Acción,Foto Licencia Vencida,Estatus de Cita,Licencia temporal,Listo_para_GitHub,Fecha Acción,Impuesto Inmuebles,Fecha Vencimiento Licencia,Foto Fachada,Situación Sin Licencia,Copia de Creador Acción,Log_Movimiento,Record_ID_Ref,Fiscal,Conformidad de Uso,Imagen,RIF / Registro,ID Sistema,Fecha del Último Pago,Control_Fecha
,Inversiones variedades y detalles JKE,✅ Plazo de 15 dias,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",154,,"Frente a la casa cural, carrera 6 ",,⚪ SIN DATOS,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],NO,"8.030899324375499, -72.26284046349849",36,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec4S46CKROpbNKHQ,,2026-04-07T18:48:15.000Z,,,noposee@gmail.com,+58 424 7101994,,,🕒 PENDIENTE,NO,NO,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,Sin Documentación,,Pendiente,rec4S46CKROpbNKHQ,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,18161388,36,,2026-04-07T18:48:15.000Z
,Venta de calzado,✅ Plazo de 15 dias,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",154,,Frente la plaza bolivar ,,⚪ SIN DATOS,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],NO,"8.032384689531884, -72.26379722728966",10,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec6WdhzXIUJUwVJv,,2026-04-07T18:52:03.000Z,,,yulimarparada965@gmail.com,+58 414 7335370,,,🕒 PENDIENTE,SÍ,NO,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,Permiso Temporal,,Pendiente,rec6WdhzXIUJUwVJv,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,25540397,10,,2026-04-07T18:52:03.000Z
,Casa fiesta,✅ Plazo de 15 dias,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",154,,Frente la plaza bolivar ,,⚪ SIN DATOS,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],NO,"8.03257708859179, -72.26401972087594",12,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec6v7Go10yvjMcXH,,2026-04-07T18:51:15.000Z,,,noposee@gmail.com,+58 426 4737827,,,🕒 PENDIENTE,NO,NO,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,Sin Documentación,,Pendiente,rec6v7Go10yvjMcXH,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,No posee,12,,2026-04-07T18:51:15.000Z
,Movistar,✅ Plazo de 15 dias,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",154,,Frente a la plaza bolivar,,⚪ SIN DATOS,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],NO,"8.032072140914662, -72.26339020335043",4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec7A07p95g3sWirJ,3043,2026-04-07T18:52:29.000Z,"Unicel, C.A",,noposee@gmail.com,+58 424 7188741,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,🕒 PENDIENTE,,NO,,NO,2024-09-27,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,,Pendiente,rec7A07p95g3sWirJ,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,J30584055-5,4,,2026-04-07T18:52:29.000Z
,Maxibella Salon de Belleza,✅ Plazo de 15 dias,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",154,,"Calle 3, mas arriba de la plaza Bolivar ",,⚪ SIN DATOS,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],NO,"8.030892756068749, -72.26345552842392",31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec8Kcy1RQTujCMyT,1742,2026-04-07T18:52:50.000Z,Auri Estelita Moreno,,noposee@gmail.com,+58 414 3715013,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,🕒 PENDIENTE,,NO,,NO,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,,Pendiente,rec8Kcy1RQTujCMyT,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,08097414-7,31,,2026-04-07T18:52:50.000Z
,Almuerzo carlos,✅ Plazo de 15 dias,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",154,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,Plaza bolívar esquina,,⚪ SIN DATOS,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],NO,"8.031783744247441, -72.2632040033534",2,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec9z3NzHng527coZ,T-197,2026-04-07T18:53:32.000Z,Carlos eduardo albarracin,,noposee@gmail.com,+58 426 2746385,,,🕒 PENDIENTE,,NO,,NO,2025-07-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,,Pendiente,rec9z3NzHng527coZ,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,14906605,2,,2026-04-07T18:53:32.000Z
,Dulcera joyeria,✅ Plazo de 15 dias,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",154,,Calle 4 con carrera 6 y 5,,⚪ SIN DATOS,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],NO,"8.031749001174239, -72.26296597902663",41,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recCd2bEXeIoat99D,,2026-04-07T18:53:55.000Z,,,noposee@gmail.com,+58 412 1234567,,,🕒 PENDIENTE,NO,NO,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,Sin Documentación,,Pendiente,recCd2bEXeIoat99D,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,1234567,41,,2026-04-07T18:53:55.000Z
,Englobate ,✅ Plazo de 15 dias,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",154,,Frente la plaza bolivar ,,⚪ SIN DATOS,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],NO,"8.032362044483438, -72.26415781184302",14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recCjm40YwTdiJtlm,4470,2026-04-07T18:56:21.000Z,"Englobate Leal, F.P",,englobateta.ch@gmail.com,+58 412 7909011,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,🕒 PENDIENTE,,NO,,NO,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,,Pendiente,recCjm40YwTdiJtlm,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,26015867-4,14,,2026-04-07T18:56:21.000Z
,"A.C Circunvalación las palmeras, C.A",✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,Calle 2 carrera 5 y 6,,⚪ SIN DATOS,🟢 VIGENTE,['recneMrw0Gq0zGHIE'],SÍ,"8.030032, -72.2639244",57,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recG6TRAK88COhj0c,0889,2026-04-08T15:38:45.000Z,"A.C Circunvalación las palmeras, C.A",,noposee@gmail.com,+58 414 1970566,,,🕒 PENDIENTE,,NO,,SÍ,2026-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,,Pendiente,recG6TRAK88COhj0c,['Erwin Garcia'],SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,J-09011374-6,57,,2026-04-08T15:38:45.000Z
,Taller de motos ,✅ Plazo de 15 dias,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",145,,Carrera 6 calle 2 y 3,,⚪ SIN DATOS,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],NO,"8.0301265, -72.2633849",54,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recGeoCIQpAxWF1LJ,,2026-04-08T14:44:32.000Z,,,noposee@gmail.com,+58 416 5772081,,,🕒 PENDIENTE,NO,NO,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,Sin Documentación,,Pendiente,recGeoCIQpAxWF1LJ,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,12345678990,54,,2026-04-08T14:44:32.000Z
