Número de Teléfono,Aseo Urbano,N° Expediente,Semáforo de Acuerdo de Pago,Validación Fiscal,Control_Usuario,Control_Fecha,Copia de Creador Acción,Licencia Act. Econ.,Validación de Jefatura,Fecha Vencimiento Licencia,Correo Electrónico,Conformidad de Uso,ID_Auditoria,Licencia temporal,Fiscal Responsable,Nombre Comercial,N° de censo,Fecha Acción,Días de Retraso,Razón Social,ID Sistema,Situación Sin Licencia,Coordenadas GPS (Oficina),RIF / Registro,Fiscal,Record_ID_Ref,Acuerdo de Frecuencia,Fecha del Último Pago,Fecha_Ultima_Edicion,Copia de Fecha Acción,Foto Fachada,Listo_para_GitHub,Estatus de Cita,Creador Acción,Impuesto Inmuebles,Próxima Cita,Foto Licencia Vencida,Imagen,Log_Movimiento,Editor_Responsable,Foto Licencia Vigente,Dirección (Referencia Manual)
+58 424 7101994,NO,,⚪ SIN DATOS,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:48:15.000Z,,🔴 SIN LICENCIA,,,noposee@gmail.com,NO,rec4S46CKROpbNKHQ,NO,['recneMrw0Gq0zGHIE'],Inversiones variedades y detalles JKE,36,,156,,36,Sin Documentación,"8.030899324375499, -72.26284046349849",18161388,['Erwin Garcia'],rec4S46CKROpbNKHQ,,,2026-04-07T18:48:15.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO,🕒 PENDIENTE,,NO,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Frente a la casa cural, carrera 6 "
+58 414 7335370,NO,,⚪ SIN DATOS,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:52:03.000Z,,🔴 SIN LICENCIA,,,yulimarparada965@gmail.com,NO,rec6WdhzXIUJUwVJv,SÍ,['recneMrw0Gq0zGHIE'],Venta de calzado,10,,156,,10,Permiso Temporal,"8.032384689531884, -72.26379722728966",25540397,['Erwin Garcia'],rec6WdhzXIUJUwVJv,,,2026-04-07T18:52:03.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,NO,🕒 PENDIENTE,,NO,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Frente la plaza bolivar 
+58 426 4737827,NO,,⚪ SIN DATOS,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:51:15.000Z,,🔴 SIN LICENCIA,,,noposee@gmail.com,NO,rec6v7Go10yvjMcXH,NO,['recneMrw0Gq0zGHIE'],Casa fiesta,12,,156,,12,Sin Documentación,"8.03257708859179, -72.26401972087594",No posee,['Erwin Garcia'],rec6v7Go10yvjMcXH,,,2026-04-07T18:51:15.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO,🕒 PENDIENTE,,NO,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Frente la plaza bolivar 
+58 424 7188741,NO,3043,⚪ SIN DATOS,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:52:29.000Z,,🟡 VENCIDA,,2024-09-27,noposee@gmail.com,NO,rec7A07p95g3sWirJ,,['recneMrw0Gq0zGHIE'],Movistar,4,,156,"Unicel, C.A",4,,"8.032072140914662, -72.26339020335043",J30584055-5,['Erwin Garcia'],rec7A07p95g3sWirJ,,,2026-04-07T18:52:29.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,NO,🕒 PENDIENTE,,NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Frente a la plaza bolivar
+58 414 3715013,NO,1742,⚪ SIN DATOS,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:52:50.000Z,,🟡 VENCIDA,,2025-12-31,noposee@gmail.com,NO,rec8Kcy1RQTujCMyT,,['recneMrw0Gq0zGHIE'],Maxibella Salon de Belleza,31,,156,Auri Estelita Moreno,31,,"8.030892756068749, -72.26345552842392",08097414-7,['Erwin Garcia'],rec8Kcy1RQTujCMyT,,,2026-04-07T18:52:50.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,NO,🕒 PENDIENTE,,NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Calle 3, mas arriba de la plaza Bolivar "
+58 426 2746385,NO,T-197,⚪ SIN DATOS,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:53:32.000Z,,🔴 SIN LICENCIA,,2025-07-31,noposee@gmail.com,NO,rec9z3NzHng527coZ,,['recneMrw0Gq0zGHIE'],Almuerzo carlos,2,,156,Carlos eduardo albarracin,2,,"8.031783744247441, -72.2632040033534",14906605,['Erwin Garcia'],rec9z3NzHng527coZ,,,2026-04-07T18:53:32.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,NO,🕒 PENDIENTE,,NO,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,Plaza bolívar esquina
+58 412 1234567,NO,,⚪ SIN DATOS,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:53:55.000Z,,🔴 SIN LICENCIA,,,noposee@gmail.com,NO,recCd2bEXeIoat99D,NO,['recneMrw0Gq0zGHIE'],Dulcera joyeria,41,,156,,41,Sin Documentación,"8.031749001174239, -72.26296597902663",1234567,['Erwin Garcia'],recCd2bEXeIoat99D,,,2026-04-07T18:53:55.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO,🕒 PENDIENTE,,NO,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Calle 4 con carrera 6 y 5
+58 412 7909011,NO,4470,⚪ SIN DATOS,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:56:21.000Z,,🟡 VENCIDA,,2025-12-31,englobateta.ch@gmail.com,NO,recCjm40YwTdiJtlm,,['recneMrw0Gq0zGHIE'],Englobate ,14,,156,"Englobate Leal, F.P",14,,"8.032362044483438, -72.26415781184302",26015867-4,['Erwin Garcia'],recCjm40YwTdiJtlm,,,2026-04-07T18:56:21.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,NO,🕒 PENDIENTE,,NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Frente la plaza bolivar 
+58 414 1970566,SÍ,0889,⚪ SIN DATOS,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T15:38:45.000Z,,🟢 VIGENTE,,2026-12-31,noposee@gmail.com,SÍ,recG6TRAK88COhj0c,,['recneMrw0Gq0zGHIE'],"A.C Circunvalación las palmeras, C.A",57,,0,"A.C Circunvalación las palmeras, C.A",57,,"8.030032, -72.2639244",J-09011374-6,['Erwin Garcia'],recG6TRAK88COhj0c,,,2026-04-08T15:38:45.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,NO,🕒 PENDIENTE,,SÍ,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,Calle 2 carrera 5 y 6
+58 416 5772081,NO,,⚪ SIN DATOS,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:44:32.000Z,,🔴 SIN LICENCIA,,,noposee@gmail.com,NO,recGeoCIQpAxWF1LJ,NO,['recneMrw0Gq0zGHIE'],Taller de motos ,54,,147,,54,Sin Documentación,"8.0301265, -72.2633849",12345678990,['Erwin Garcia'],recGeoCIQpAxWF1LJ,,,2026-04-08T14:44:32.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO,🕒 PENDIENTE,,NO,2026-04-23,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Carrera 6 calle 2 y 3
