Próxima Cita,Editor_Responsable,Control_Fecha,Creador Acción,Dirección (Referencia Manual),Validación de Jefatura,Fecha Vencimiento Licencia,Copia de Creador Acción,Control_Usuario,Conformidad de Uso,Validación Fiscal,Días de Retraso,Aseo Urbano,Fecha Acción,Correo Electrónico,Licencia temporal,Fecha_Ultima_Edicion,N° Expediente,Fecha del Último Pago,Licencia Act. Econ.,Razón Social,Foto Fachada,Copia de Fecha Acción,ID_Auditoria,Imagen,Log_Movimiento,Listo_para_GitHub,Fiscal,Fiscal Responsable,Foto Licencia Vigente,Foto Licencia Vencida,Acuerdo de Frecuencia,N° de censo,Estatus de Cita,Semáforo de Acuerdo de Pago,Número de Teléfono,ID Sistema,Coordenadas GPS (Oficina),RIF / Registro,Nombre Comercial,Impuesto Inmuebles,Situación Sin Licencia,Record_ID_Ref
2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:48:15.000Z,,"Frente a la casa cural, carrera 6 ",,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,163,NO,,noposee@gmail.com,NO,2026-04-07T18:48:15.000Z,,,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,rec4S46CKROpbNKHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,Pendiente,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,,,36,🕒 PENDIENTE,⚪ SIN DATOS,+58 424 7101994,36,"8.030899324375499, -72.26284046349849",18161388,Inversiones variedades y detalles JKE,NO,Sin Documentación,rec4S46CKROpbNKHQ
2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:52:03.000Z,,Frente la plaza bolivar ,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,163,NO,,yulimarparada965@gmail.com,SÍ,2026-04-07T18:52:03.000Z,,,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,rec6WdhzXIUJUwVJv,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,Pendiente,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,,,10,🕒 PENDIENTE,⚪ SIN DATOS,+58 414 7335370,10,"8.032384689531884, -72.26379722728966",25540397,Venta de calzado,NO,Permiso Temporal,rec6WdhzXIUJUwVJv
2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:51:15.000Z,,Frente la plaza bolivar ,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,163,NO,,noposee@gmail.com,NO,2026-04-07T18:51:15.000Z,,,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,rec6v7Go10yvjMcXH,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,Pendiente,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,,,12,🕒 PENDIENTE,⚪ SIN DATOS,+58 426 4737827,12,"8.03257708859179, -72.26401972087594",No posee,Casa fiesta,NO,Sin Documentación,rec6v7Go10yvjMcXH
2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:52:29.000Z,,Frente a la plaza bolivar,,2024-09-27,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,163,NO,,noposee@gmail.com,,2026-04-07T18:52:29.000Z,3043,,🟡 VENCIDA,"Unicel, C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,rec7A07p95g3sWirJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,Pendiente,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,,4,🕒 PENDIENTE,⚪ SIN DATOS,+58 424 7188741,4,"8.032072140914662, -72.26339020335043",J30584055-5,Movistar,NO,,rec7A07p95g3sWirJ
2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:52:50.000Z,,"Calle 3, mas arriba de la plaza Bolivar ",,2025-12-31,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,163,NO,,noposee@gmail.com,,2026-04-07T18:52:50.000Z,1742,,🟡 VENCIDA,Auri Estelita Moreno,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,rec8Kcy1RQTujCMyT,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,Pendiente,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,,31,🕒 PENDIENTE,⚪ SIN DATOS,+58 414 3715013,31,"8.030892756068749, -72.26345552842392",08097414-7,Maxibella Salon de Belleza,NO,,rec8Kcy1RQTujCMyT
2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:53:32.000Z,,Plaza bolívar esquina,,2025-07-31,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,163,NO,,noposee@gmail.com,,2026-04-07T18:53:32.000Z,T-197,,🔴 SIN LICENCIA,Carlos eduardo albarracin,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,rec9z3NzHng527coZ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,Pendiente,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,,2,🕒 PENDIENTE,⚪ SIN DATOS,+58 426 2746385,2,"8.031783744247441, -72.2632040033534",14906605,Almuerzo carlos,NO,,rec9z3NzHng527coZ
2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:53:55.000Z,,Calle 4 con carrera 6 y 5,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,163,NO,,noposee@gmail.com,NO,2026-04-07T18:53:55.000Z,,,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,recCd2bEXeIoat99D,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,Pendiente,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,,,41,🕒 PENDIENTE,⚪ SIN DATOS,+58 412 1234567,41,"8.031749001174239, -72.26296597902663",1234567,Dulcera joyeria,NO,Sin Documentación,recCd2bEXeIoat99D
2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:56:21.000Z,,Frente la plaza bolivar ,,2025-12-31,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,163,NO,,englobateta.ch@gmail.com,,2026-04-07T18:56:21.000Z,4470,,🟡 VENCIDA,"Englobate Leal, F.P",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,recCjm40YwTdiJtlm,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,Pendiente,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,,14,🕒 PENDIENTE,⚪ SIN DATOS,+58 412 7909011,14,"8.032362044483438, -72.26415781184302",26015867-4,Englobate ,NO,,recCjm40YwTdiJtlm
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T15:38:45.000Z,,Calle 2 carrera 5 y 6,,2026-12-31,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,✅ Plazo de 15 dias,0,SÍ,,noposee@gmail.com,,2026-04-08T15:38:45.000Z,0889,,🟢 VIGENTE,"A.C Circunvalación las palmeras, C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,recG6TRAK88COhj0c,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,Pendiente,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,,57,🕒 PENDIENTE,⚪ SIN DATOS,+58 414 1970566,57,"8.030032, -72.2639244",J-09011374-6,"A.C Circunvalación las palmeras, C.A",SÍ,,recG6TRAK88COhj0c
2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:44:32.000Z,,Carrera 6 calle 2 y 3,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,154,NO,,noposee@gmail.com,NO,2026-04-08T14:44:32.000Z,,,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,recGeoCIQpAxWF1LJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,Pendiente,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,,,54,🕒 PENDIENTE,⚪ SIN DATOS,+58 416 5772081,54,"8.0301265, -72.2633849",12345678990,Taller de motos ,NO,Sin Documentación,recGeoCIQpAxWF1LJ
