Correo Electrónico,Fiscal,Días de Retraso,Nombre Comercial,Próxima Cita,ID_Auditoria,Control_Usuario,N° Expediente,Fecha Acción,Semáforo de Acuerdo de Pago,Creador Acción,Número de Teléfono,Validación Fiscal,Coordenadas GPS (Oficina),Acuerdo de Frecuencia,Copia de Fecha Acción,Licencia temporal,Listo_para_GitHub,Estatus de Cita,Dirección (Referencia Manual),Conformidad de Uso,Control_Fecha,Editor_Responsable,N° de censo,Imagen,ID Sistema,RIF / Registro,Log_Movimiento,Razón Social,Impuesto Inmuebles,Record_ID_Ref,Foto Licencia Vigente,Licencia Act. Econ.,Fecha Vencimiento Licencia,Fiscal Responsable,Situación Sin Licencia,Copia de Creador Acción,Foto Fachada,Validación de Jefatura,Fecha_Ultima_Edicion,Aseo Urbano,Fecha del Último Pago,Foto Licencia Vencida
noposee@gmail.com,['Erwin Garcia'],155,Inversiones variedades y detalles JKE,2026-04-14,rec4S46CKROpbNKHQ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,+58 424 7101994,✅ Plazo de 15 dias,"8.030899324375499, -72.26284046349849",,,NO,NO,🕒 PENDIENTE,"Frente a la casa cural, carrera 6 ",NO,2026-04-07T18:48:15.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",36,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,36,18161388,Pendiente,,NO,rec4S46CKROpbNKHQ,,🔴 SIN LICENCIA,,['recneMrw0Gq0zGHIE'],Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,2026-04-07T18:48:15.000Z,NO,,
yulimarparada965@gmail.com,['Erwin Garcia'],155,Venta de calzado,2026-04-14,rec6WdhzXIUJUwVJv,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,+58 414 7335370,✅ Plazo de 15 dias,"8.032384689531884, -72.26379722728966",,,SÍ,NO,🕒 PENDIENTE,Frente la plaza bolivar ,NO,2026-04-07T18:52:03.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",10,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,10,25540397,Pendiente,,NO,rec6WdhzXIUJUwVJv,,🔴 SIN LICENCIA,,['recneMrw0Gq0zGHIE'],Permiso Temporal,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,2026-04-07T18:52:03.000Z,NO,,
noposee@gmail.com,['Erwin Garcia'],155,Casa fiesta,2026-04-14,rec6v7Go10yvjMcXH,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,+58 426 4737827,✅ Plazo de 15 dias,"8.03257708859179, -72.26401972087594",,,NO,NO,🕒 PENDIENTE,Frente la plaza bolivar ,NO,2026-04-07T18:51:15.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",12,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,12,No posee,Pendiente,,NO,rec6v7Go10yvjMcXH,,🔴 SIN LICENCIA,,['recneMrw0Gq0zGHIE'],Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,2026-04-07T18:51:15.000Z,NO,,
noposee@gmail.com,['Erwin Garcia'],155,Movistar,2026-04-14,rec7A07p95g3sWirJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3043,,⚪ SIN DATOS,,+58 424 7188741,✅ Plazo de 15 dias,"8.032072140914662, -72.26339020335043",,,,NO,🕒 PENDIENTE,Frente a la plaza bolivar,NO,2026-04-07T18:52:29.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,4,J30584055-5,Pendiente,"Unicel, C.A",NO,rec7A07p95g3sWirJ,,🟡 VENCIDA,2024-09-27,['recneMrw0Gq0zGHIE'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,2026-04-07T18:52:29.000Z,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg
noposee@gmail.com,['Erwin Garcia'],155,Maxibella Salon de Belleza,2026-04-14,rec8Kcy1RQTujCMyT,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1742,,⚪ SIN DATOS,,+58 414 3715013,✅ Plazo de 15 dias,"8.030892756068749, -72.26345552842392",,,,NO,🕒 PENDIENTE,"Calle 3, mas arriba de la plaza Bolivar ",NO,2026-04-07T18:52:50.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,31,08097414-7,Pendiente,Auri Estelita Moreno,NO,rec8Kcy1RQTujCMyT,,🟡 VENCIDA,2025-12-31,['recneMrw0Gq0zGHIE'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,2026-04-07T18:52:50.000Z,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg
noposee@gmail.com,['Erwin Garcia'],155,Almuerzo carlos,2026-04-14,rec9z3NzHng527coZ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",T-197,,⚪ SIN DATOS,,+58 426 2746385,✅ Plazo de 15 dias,"8.031783744247441, -72.2632040033534",,,,NO,🕒 PENDIENTE,Plaza bolívar esquina,NO,2026-04-07T18:53:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2,14906605,Pendiente,Carlos eduardo albarracin,NO,rec9z3NzHng527coZ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,🔴 SIN LICENCIA,2025-07-31,['recneMrw0Gq0zGHIE'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,2026-04-07T18:53:32.000Z,NO,,
noposee@gmail.com,['Erwin Garcia'],155,Dulcera joyeria,2026-04-14,recCd2bEXeIoat99D,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,+58 412 1234567,✅ Plazo de 15 dias,"8.031749001174239, -72.26296597902663",,,NO,NO,🕒 PENDIENTE,Calle 4 con carrera 6 y 5,NO,2026-04-07T18:53:55.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",41,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,41,1234567,Pendiente,,NO,recCd2bEXeIoat99D,,🔴 SIN LICENCIA,,['recneMrw0Gq0zGHIE'],Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,2026-04-07T18:53:55.000Z,NO,,
englobateta.ch@gmail.com,['Erwin Garcia'],155,Englobate ,2026-04-14,recCjm40YwTdiJtlm,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4470,,⚪ SIN DATOS,,+58 412 7909011,✅ Plazo de 15 dias,"8.032362044483438, -72.26415781184302",,,,NO,🕒 PENDIENTE,Frente la plaza bolivar ,NO,2026-04-07T18:56:21.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,14,26015867-4,Pendiente,"Englobate Leal, F.P",NO,recCjm40YwTdiJtlm,,🟡 VENCIDA,2025-12-31,['recneMrw0Gq0zGHIE'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,2026-04-07T18:56:21.000Z,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg
noposee@gmail.com,['Erwin Garcia'],0,"A.C Circunvalación las palmeras, C.A",,recG6TRAK88COhj0c,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0889,,⚪ SIN DATOS,,+58 414 1970566,✅ Plazo de 15 dias,"8.030032, -72.2639244",,,,NO,🕒 PENDIENTE,Calle 2 carrera 5 y 6,SÍ,2026-04-08T15:38:45.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",57,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,57,J-09011374-6,Pendiente,"A.C Circunvalación las palmeras, C.A",SÍ,recG6TRAK88COhj0c,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,🟢 VIGENTE,2026-12-31,['recneMrw0Gq0zGHIE'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,2026-04-08T15:38:45.000Z,SÍ,,
noposee@gmail.com,['Erwin Garcia'],146,Taller de motos ,2026-04-23,recGeoCIQpAxWF1LJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,+58 416 5772081,✅ Plazo de 15 dias,"8.0301265, -72.2633849",,,NO,NO,🕒 PENDIENTE,Carrera 6 calle 2 y 3,NO,2026-04-08T14:44:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",54,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,54,12345678990,Pendiente,,NO,recGeoCIQpAxWF1LJ,,🔴 SIN LICENCIA,,['recneMrw0Gq0zGHIE'],Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,2026-04-08T14:44:32.000Z,NO,,
